Argument values: path=C:\Users\1625203\Downloads\Framsticks50rc22\Framsticks50rc22, lib=None, sim=eval-allcriteria.sim;deterministic.sim;sample-period-2.sim;f9-mut-0.sim, genformat=None, initialgenotype=/*9*/BLU, opt=vertpos, popsize=50, generations=1000, tournament=10, pmut=0.9, pxov=0.2, hof_size=1, hof_savefile=None, max_numparts=30, max_numjoints=None, max_numneurons=None, max_numconnections=None, max_numgenochars=50
Using Framsticks version: 5.0rc22
Home (writable) dir     : C:\Users\1625203\Downloads\Framsticks50rc22\Framsticks50rc22\data
Resources dir           : C:\Users\1625203\Downloads\Framsticks50rc22\Framsticks50rc22\data

Available objects: ['CheckpointEvent', 'Collision', 'CrCollision', 'Creature', 'CreatureSettings', 'CreatureSignals', 'CreatureSnapshot', 'Dictionary', 'ExpProperties', 'ExpState', 'ExtValue', 'File', 'FunctionReference', 'GenMan', 'GenManStats', 'GenePool', 'GenePools', 'Geno', 'Genotype', 'Interface', 'Joint', 'Loader', 'Math', 'MechJoint', 'MechPart', 'MessageCatcher', 'Model', 'ModelGeometry', 'ModelSymmetry', 'Neuro', 'NeuroClass', 'NeuroClassLibrary', 'NeuroDef', 'NeuroSignals', 'NeuronsSimEnabled', 'ODE', 'Orient', 'Part', 'Population', 'Populations', 'Ref', 'Signal', 'SignalView', 'SimilMeasure', 'SimilMeasureDistribution', 'SimilMeasureGreedy', 'SimilMeasureHungarian', 'Simulator', 'SlaveSimulators', 'StopEvent', 'String', 'UserScripts', 'Vector', 'WireframeAppearance', 'World', 'WorldMap', 'WorldSignals', 'XYZ', '__builtins__', '__cached__', '__doc__', '__file__', '__loader__', '__name__', '__package__', '__spec__', 'c_api', 'ctypes', 'home_dir', 'init', 'os', 're', 'res_dir', 'sim_params', 'stats', 'sys']

Performing a basic test 1/2... OK.
Performing a basic test 2/2... OK.
Using settings: ['eval-allcriteria.sim', 'deterministic.sim', 'sample-period-2.sim', 'f9-mut-0.sim']
gen	nevals	avg     	stddev	min     	max     
928	49    	0.353627	0.61257 	-1         	1.03754 
929	49    	0.518137	0.48922 	-1         	1.09533 
930	42    	0.558827	0.507374	-1         	1.09533 
931	47    	0.459915	0.38851 	-1         	1.05971 
932	45    	0.531462	0.461538	-1         	1.05971 
933	45    	0.486806	0.335382	-1         	1.05971 
934	47    	0.388402	0.577491	-1         	1.00559 
935	46    	0.532509	0.52334 	-1         	1.0485  
936	46    	0.59141 	0.345013	-1         	1.00233 
937	46    	0.494357	0.601627	-1         	1.00726 
938	46    	0.539776	0.515515	-1         	1.03872 
939	48    	0.486828	0.570869	-1         	1.03406 
940	47    	0.61446 	0.480866	-1         	1.09989 
941	45    	0.425002	0.509745	-1         	1.11222 
942	45    	0.361744	0.617645	-1         	1.11222 
943	45    	0.605058	0.495332	-1         	1.11222 
944	45    	0.585069	0.316881	0.128015   	1.11222 
945	44    	0.620665	0.297717	0.15606    	1.11239 
946	46    	0.436026	0.478138	-1         	1.11239 
947	47    	0.417762	0.507487	-1         	1.11239 
948	49    	0.389186	0.4385  	-1         	1.11239 
949	47    	0.448401	0.515405	-1         	1.07223 
950	48    	0.530792	0.506361	-1         	0.998519
951	49    	0.429665	0.508744	-1         	1.05007 
952	46    	0.509   	0.520797	-1         	1.10257 
953	47    	0.519674	0.47295 	-1         	1.04963 
954	48    	0.489371	0.526733	-1         	1.17392 
955	47    	0.61254 	0.59501 	-1         	1.13672 
956	48    	0.527525	0.429829	-1         	1.06715 
957	47    	0.423323	0.603606	-1         	1.06715 
958	45    	0.38806 	0.600703	-1         	1.13672 
959	48    	0.427179	0.571479	-1         	1.17184 
960	45    	0.462665	0.620582	-1         	1.17184 
961	49    	0.480281	0.528418	-1         	1.17184 
962	44    	0.433539	0.650354	-1         	1.17184 
963	46    	0.598212	0.436927	-1         	1.17377 
964	45    	0.425029	0.61323 	-1         	1.17184 
965	46    	0.508645	0.623778	-1         	1.17184 
966	47    	0.373089	0.608982	-1         	1.15101 
967	47    	0.488429	0.479552	-1         	1.13649 
968	49    	0.37155 	0.652433	-1         	1.04405 
969	46    	0.621663	0.341305	-1         	1.04152 
970	46    	0.560171	0.519431	-1         	1.04271 
971	48    	0.57275 	0.520888	-1         	1.04152 
972	45    	0.655798	0.262769	0.200482   	1.04152 
973	49    	0.36298 	0.570612	-1         	0.99714 
974	47    	0.54352 	0.46314 	-1         	1.04977 
975	45    	0.561037	0.415161	-1         	1.04977 
976	44    	0.51878 	0.531796	-1         	1.04977 
977	44    	0.459755	0.604453	-1         	1.02387 
978	44    	0.519853	0.561174	-1         	1.02713 
979	43    	0.621287	0.363553	-1         	1.02713 
980	48    	0.365447	0.578038	-1         	1.04575 
981	47    	0.584155	0.434342	-1         	1.07164 
982	42    	0.666841	0.318587	0.175855   	1.09311 
983	43    	0.658066	0.39863 	-1         	1.09311 
984	45    	0.562428	0.494567	-1         	1.09311 
985	43    	0.557389	0.541415	-1         	1.09311 
986	44    	0.621874	0.328848	0.204665   	1.10594 
987	46    	0.640276	0.327749	0.143936   	1.10676 
988	45    	0.442962	0.659364	-1         	1.10676 
989	46    	0.526762	0.454281	-1         	1.10886 
990	44    	0.570382	0.417597	-1         	1.21219 
991	47    	0.491158	0.550844	-1         	1.11076 
992	44    	0.528621	0.502114	-1         	1.11076 
993	45    	0.59497 	0.542181	-1         	1.10676 
994	46    	0.476846	0.538099	-1         	1.10676 
995	45    	0.521104	0.49953 	-1         	1.10676 
996	47    	0.481149	0.524655	-1         	1.21219 
997	47    	0.463898	0.52533 	-1         	1.05688 
998	43    	0.524385	0.555382	-1         	1.05688 
999	47    	0.424642	0.501191	-1         	1.05178 
1000	47    	0.499363	0.464287	-1         	1.05048 
Best individuals:
(1.2324353712784215,) 	-->	 /*9*/UDDDDDRLBFFBFBLRRLBRLLFRBBLRFRLFRBBLFBFUUUUUU
VMNeuronManager.autoload: Neuro classes added: Delay Light Nn PIDP PIDV SeeLight SeeLight2 S0 S1 Thr 
UserScripts.autoload: 19 user scripts added.
Simulator.load: Loading from 'eval-allcriteria.sim'
Loader.load: Comments read from file follow:
Loader.load:  Sample settings for evaluating many criteria of performance of a Framsticks creature.
Loader.load:  See the "evalcount" parameter if you want to speed the evaluation up or have a more stable result.
Loader.load:  Other important parameters are "Energy0" and "perfperiod".
Loader.load:  Put this file in the "data" subdirectory within the Framsticks distribution.
Simulator.load: Settings loaded from 'eval-allcriteria.sim'
Simulator.load: Loading from 'deterministic.sim'
Loader.load: Comments read from file follow:
Loader.load:  Parameter values that make the evaluation of a Framsticks creature deterministic.
Loader.load:  The values turn off random noise, so evaluation of the same genotype will always yield the same performance.
Loader.load:  The advantage is that you do not need to evaluate a genotype many times, and performance values are reliable.
Loader.load:  The disadvantage is that evolved creatures are "overfitting", i.e. rely entirely on the specific environment,
Loader.load:  and their behavior may be different in any other environment or (even slightly) changed conditions or parameter values,
Loader.load:  so each creature evolved using these settings must be later inspected using exactly the same setup.
Loader.load: 
Loader.load:  Before loading this file, load base settings, e.g. "eval-allcriteria.sim".
Loader.load:  Put this file in the "data" subdirectory within the Framsticks distribution.
Simulator.load: Settings loaded from 'deterministic.sim'
Simulator.load: Loading from 'sample-period-2.sim'
Loader.load: Comments read from file follow:
Loader.load:  Very low "performance sampling period" in the first population to sample performance very often during lifespan
Loader.load:  and avoid overlooking some behavior. Averaged performance of sampled values is returned as the final value.
Loader.load:  See http://www.framsticks.com/a/al_params.html#exper-perfcalc
Loader.load: 
Loader.load:  Before loading this file, load base settings, e.g. "eval-allcriteria.sim".
Loader.load:  Put this file in the "data" subdirectory within the Framsticks distribution.
Simulator.load: Loading from 'f9-mut-0.sim'
Simulator.load: Settings loaded from 'f9-mut-0.sim'
