Argument values: path=C:\Users\1625203\Downloads\Framsticks50rc22\Framsticks50rc22, lib=None, sim=eval-allcriteria.sim;deterministic.sim;sample-period-2.sim;f9-mut-010.sim, genformat=None, initialgenotype=/*9*/BLU, opt=vertpos, popsize=50, generations=1000, tournament=10, pmut=0.9, pxov=0.2, hof_size=1, hof_savefile=None, max_numparts=30, max_numjoints=None, max_numneurons=None, max_numconnections=None, max_numgenochars=50
Using Framsticks version: 5.0rc22
Home (writable) dir     : C:\Users\1625203\Downloads\Framsticks50rc22\Framsticks50rc22\data
Resources dir           : C:\Users\1625203\Downloads\Framsticks50rc22\Framsticks50rc22\data

Available objects: ['CheckpointEvent', 'Collision', 'CrCollision', 'Creature', 'CreatureSettings', 'CreatureSignals', 'CreatureSnapshot', 'Dictionary', 'ExpProperties', 'ExpState', 'ExtValue', 'File', 'FunctionReference', 'GenMan', 'GenManStats', 'GenePool', 'GenePools', 'Geno', 'Genotype', 'Interface', 'Joint', 'Loader', 'Math', 'MechJoint', 'MechPart', 'MessageCatcher', 'Model', 'ModelGeometry', 'ModelSymmetry', 'Neuro', 'NeuroClass', 'NeuroClassLibrary', 'NeuroDef', 'NeuroSignals', 'NeuronsSimEnabled', 'ODE', 'Orient', 'Part', 'Population', 'Populations', 'Ref', 'Signal', 'SignalView', 'SimilMeasure', 'SimilMeasureDistribution', 'SimilMeasureGreedy', 'SimilMeasureHungarian', 'Simulator', 'SlaveSimulators', 'StopEvent', 'String', 'UserScripts', 'Vector', 'WireframeAppearance', 'World', 'WorldMap', 'WorldSignals', 'XYZ', '__builtins__', '__cached__', '__doc__', '__file__', '__loader__', '__name__', '__package__', '__spec__', 'c_api', 'ctypes', 'home_dir', 'init', 'os', 're', 'res_dir', 'sim_params', 'stats', 'sys']

Performing a basic test 1/2... OK.
Performing a basic test 2/2... OK.
Using settings: ['eval-allcriteria.sim', 'deterministic.sim', 'sample-period-2.sim', 'f9-mut-010.sim']
gen	nevals	avg     	stddev	min     	max     
881	49    	0.455524 	0.271403	-0.0177777 	0.967716
882	48    	0.419473 	0.249567	0.0747941  	0.959235
883	44    	0.411947 	0.228512	0.0458023  	0.905353
884	45    	0.399965 	0.265961	0.0588631  	0.959235
885	48    	0.311883 	0.223358	-0.0175    	0.907588
886	45    	0.364158 	0.225824	-0.015     	0.907588
887	41    	0.437047 	0.242948	-0.0175    	0.907588
888	45    	0.488045 	0.249186	0.13888    	0.975655
889	50    	0.365736 	0.243582	-0.0166667 	0.906879
890	48    	0.41004  	0.249708	-0.0177778 	0.906879
891	47    	0.448253 	0.273228	-0.0150001 	0.975141
892	47    	0.411363 	0.265466	-0.0159999 	0.890134
893	45    	0.39988  	0.249822	-0.0133337 	0.890134
894	49    	0.495097 	0.225859	0.0904504  	0.848702
895	46    	0.441484 	0.226025	0.142015   	0.890134
896	42    	0.451164 	0.238301	0.0928213  	0.890134
897	49    	0.42196  	0.228254	-0.016     	0.975141
898	48    	0.412037 	0.205997	0.141599   	0.890134
899	44    	0.439231 	0.265699	-0.0171429 	0.89412 
900	49    	0.431654 	0.238772	-0.0175    	0.97501 
901	48    	0.431586 	0.243093	0.0660182  	0.975141
902	47    	0.516829 	0.262836	0.117689   	0.978864
903	43    	0.495019 	0.309724	-0.018     	0.978864
904	41    	0.545547 	0.316621	-0.0133332 	1.07059 
905	45    	0.506672 	0.328575	-0.015     	1.07059 
906	44    	0.438063 	0.331329	-0.0160001 	1.07059 
907	45    	0.437541 	0.281017	0.05717    	1.07059 
908	44    	0.468086 	0.316152	-0.0199999 	1.07059 
909	48    	0.446399 	0.275209	-0.0150001 	0.902822
910	43    	0.494867 	0.271866	0.0706321  	0.9433  
911	47    	0.442455 	0.286479	-0.01      	0.989661
912	44    	0.488748 	0.265358	-0.0183333 	0.903423
913	46    	0.466202 	0.270656	-0.02      	0.902822
914	47    	0.468296 	0.26997 	-0.0171429 	0.905477
915	44    	0.436917 	0.280391	-0.018     	0.905477
916	48    	0.381605 	0.212527	0.137547   	0.906754
917	48    	0.4031   	0.220029	0.124465   	0.899125
918	48    	0.440322 	0.240442	-0.0171429 	0.884176
919	48    	0.372807 	0.209653	-0.02      	0.830812
920	46    	0.3546   	0.219209	-0.0166666 	0.844121
921	45    	0.409961 	0.228829	-0.0166666 	0.844121
922	43    	0.480043 	0.258575	0.0963268  	0.845004
923	46    	0.463417 	0.261888	0.0724925  	0.844696
924	46    	0.412485 	0.260207	-0.0166666 	0.866224
925	46    	0.46931  	0.231953	0.0573865  	0.866224
926	48    	0.370975 	0.222189	-0.0133337 	0.823863
927	46    	0.403693 	0.249318	-0.0133333 	0.872967
928	44    	0.455611 	0.25384 	0.116319   	0.901906
929	48    	0.423919 	0.224611	0.149072   	0.904671
930	47    	0.437217 	0.260482	-0.015     	0.913455
931	49    	0.464134 	0.247632	0.143852   	0.929233
932	47    	0.44761  	0.290509	-0.0171429 	0.973408
933	45    	0.452153 	0.28011 	-0.0150001 	0.973408
934	47    	0.506028 	0.270693	0.116991   	0.982277
935	48    	0.460319 	0.277979	0.106491   	1.04169 
936	44    	0.503438 	0.29293 	0.0560434  	1.04169 
937	46    	0.477637 	0.304736	-0.0166666 	1.04476 
938	43    	0.468045 	0.3244  	0.106072   	1.12392 
939	43    	0.475317 	0.354834	0.107696   	1.12392 
940	47    	0.429567 	0.341665	-0.0166666 	1.11624 
941	43    	0.471444 	0.324226	0.078498   	1.11624 
942	47    	0.478968 	0.301696	0.152371   	1.11624 
943	46    	0.517208 	0.300131	-0.015     	1.11624 
944	48    	0.419225 	0.284796	-0.0175    	1.04281 
945	48    	0.500595 	0.258488	0.141347   	1.04758 
946	45    	0.396745 	0.301024	-0.0177778 	1.04542 
947	48    	0.437681 	0.265455	-0.0171429 	1.04542 
948	48    	0.380118 	0.218134	-0.0159957 	0.955313
949	44    	0.535387 	0.236758	0.169861   	0.955313
950	47    	0.426247 	0.312747	-1         	0.955313
951	44    	0.475514 	0.27966 	0.116409   	0.955313
952	48    	0.499937 	0.236511	0.186567   	0.955313
953	46    	0.397022 	0.262024	-0.0160001 	1.0462  
954	46    	0.450065 	0.271986	-0.0133333 	1.12189 
955	44    	0.513473 	0.279965	-0.0150001 	1.04847 
956	48    	0.480449 	0.283647	0.1049     	0.962208
957	47    	0.406401 	0.240202	-0.0166666 	0.962208
958	47    	0.474612 	0.20908 	0.192      	0.977182
959	43    	0.458916 	0.24125 	0.123308   	0.977182
960	46    	0.480672 	0.237641	0.102478   	0.963571
961	45    	0.493169 	0.241989	0.115677   	0.963571
962	47    	0.462622 	0.225013	-0.0166667 	0.963571
963	48    	0.467729 	0.234836	-0.015     	0.891083
964	48    	0.492447 	0.231409	-0.0171428 	0.963571
965	47    	0.417811 	0.217879	0.128053   	0.900687
966	47    	0.433487 	0.251921	-0.018     	0.900687
967	45    	0.498412 	0.227986	0.157904   	0.900811
968	46    	0.452355 	0.23892 	-0.0159966 	0.909799
969	49    	0.423153 	0.23605 	-0.0166652 	0.909799
970	44    	0.462241 	0.245258	0.0930318  	0.897435
971	50    	0.431979 	0.207782	0.152019   	0.832895
972	47    	0.399412 	0.208724	-0.0166667 	0.900811
973	46    	0.408388 	0.210876	-0.0175    	0.945358
974	49    	0.380064 	0.17057 	-0.018     	0.820686
975	47    	0.416071 	0.175947	0.153874   	0.820686
976	43    	0.415932 	0.198016	-0.02      	0.755658
977	48    	0.378036 	0.207548	-0.02      	0.761165
978	47    	0.438828 	0.205603	0.0993373  	0.892439
979	47    	0.369414 	0.223599	-0.0171429 	0.892439
980	47    	0.449794 	0.238387	-0.0150001 	0.892439
981	47    	0.431076 	0.23744 	0.0910437  	0.899442
982	46    	0.498073 	0.232159	-0.0171428 	0.981091
983	48    	0.43028  	0.250283	-0.01      	0.927579
984	45    	0.437038 	0.240894	0.119268   	0.927579
985	45    	0.385835 	0.293249	-1         	0.927579
986	47    	0.393293 	0.28801 	-1         	0.864803
987	43    	0.452542 	0.284858	-1         	0.836703
988	48    	0.432004 	0.278392	-1         	0.853408
989	47    	0.377689 	0.236831	-0.0171429 	0.853408
990	48    	0.377981 	0.214862	-0.0149999 	0.84829 
991	46    	0.413441 	0.198748	0.119363   	0.84829 
992	45    	0.493662 	0.212807	-0.0177778 	0.84829 
993	43    	0.471716 	0.24203 	0.123764   	0.84829 
994	46    	0.474358 	0.243025	-0.0150001 	0.912958
995	47    	0.419536 	0.223862	0.0540448  	0.840849
996	45    	0.368513 	0.257656	-0.02      	0.84942 
997	44    	0.386418 	0.257613	-0.0171429 	0.912958
998	47    	0.396295 	0.247007	-0.0133333 	1.00549 
999	45    	0.425646 	0.26196 	-0.0150001 	1.00549 
1000	47    	0.38158  	0.222988	0.0715738  	1.00549 
Best individuals:
(1.167014046115617,) 	-->	 /*9*/DDDLBFFBLRBFUUUUL
VMNeuronManager.autoload: Neuro classes added: Delay Light Nn PIDP PIDV SeeLight SeeLight2 S0 S1 Thr 
UserScripts.autoload: 19 user scripts added.
Simulator.load: Loading from 'eval-allcriteria.sim'
Loader.load: Comments read from file follow:
Loader.load:  Sample settings for evaluating many criteria of performance of a Framsticks creature.
Loader.load:  See the "evalcount" parameter if you want to speed the evaluation up or have a more stable result.
Loader.load:  Other important parameters are "Energy0" and "perfperiod".
Loader.load:  Put this file in the "data" subdirectory within the Framsticks distribution.
Simulator.load: Settings loaded from 'eval-allcriteria.sim'
Simulator.load: Loading from 'deterministic.sim'
Loader.load: Comments read from file follow:
Loader.load:  Parameter values that make the evaluation of a Framsticks creature deterministic.
Loader.load:  The values turn off random noise, so evaluation of the same genotype will always yield the same performance.
Loader.load:  The advantage is that you do not need to evaluate a genotype many times, and performance values are reliable.
Loader.load:  The disadvantage is that evolved creatures are "overfitting", i.e. rely entirely on the specific environment,
Loader.load:  and their behavior may be different in any other environment or (even slightly) changed conditions or parameter values,
Loader.load:  so each creature evolved using these settings must be later inspected using exactly the same setup.
Loader.load: 
Loader.load:  Before loading this file, load base settings, e.g. "eval-allcriteria.sim".
Loader.load:  Put this file in the "data" subdirectory within the Framsticks distribution.
Simulator.load: Settings loaded from 'deterministic.sim'
Simulator.load: Loading from 'sample-period-2.sim'
Loader.load: Comments read from file follow:
Loader.load:  Very low "performance sampling period" in the first population to sample performance very often during lifespan
Loader.load:  and avoid overlooking some behavior. Averaged performance of sampled values is returned as the final value.
Loader.load:  See http://www.framsticks.com/a/al_params.html#exper-perfcalc
Loader.load: 
Loader.load:  Before loading this file, load base settings, e.g. "eval-allcriteria.sim".
Loader.load:  Put this file in the "data" subdirectory within the Framsticks distribution.
Simulator.load: Loading from 'f9-mut-010.sim'
Simulator.load: Settings loaded from 'f9-mut-010.sim'
