Argument values: path=C:\Users\1625203\Downloads\Framsticks50rc22\Framsticks50rc22, lib=None, sim=eval-allcriteria.sim;deterministic.sim;sample-period-2.sim;f9-mut-050.sim, genformat=None, initialgenotype=/*9*/BLU, opt=vertpos, popsize=50, generations=1000, tournament=10, pmut=0.9, pxov=0.2, hof_size=1, hof_savefile=None, max_numparts=30, max_numjoints=None, max_numneurons=None, max_numconnections=None, max_numgenochars=50
Using Framsticks version: 5.0rc22
Home (writable) dir     : C:\Users\1625203\Downloads\Framsticks50rc22\Framsticks50rc22\data
Resources dir           : C:\Users\1625203\Downloads\Framsticks50rc22\Framsticks50rc22\data

Available objects: ['CheckpointEvent', 'Collision', 'CrCollision', 'Creature', 'CreatureSettings', 'CreatureSignals', 'CreatureSnapshot', 'Dictionary', 'ExpProperties', 'ExpState', 'ExtValue', 'File', 'FunctionReference', 'GenMan', 'GenManStats', 'GenePool', 'GenePools', 'Geno', 'Genotype', 'Interface', 'Joint', 'Loader', 'Math', 'MechJoint', 'MechPart', 'MessageCatcher', 'Model', 'ModelGeometry', 'ModelSymmetry', 'Neuro', 'NeuroClass', 'NeuroClassLibrary', 'NeuroDef', 'NeuroSignals', 'NeuronsSimEnabled', 'ODE', 'Orient', 'Part', 'Population', 'Populations', 'Ref', 'Signal', 'SignalView', 'SimilMeasure', 'SimilMeasureDistribution', 'SimilMeasureGreedy', 'SimilMeasureHungarian', 'Simulator', 'SlaveSimulators', 'StopEvent', 'String', 'UserScripts', 'Vector', 'WireframeAppearance', 'World', 'WorldMap', 'WorldSignals', 'XYZ', '__builtins__', '__cached__', '__doc__', '__file__', '__loader__', '__name__', '__package__', '__spec__', 'c_api', 'ctypes', 'home_dir', 'init', 'os', 're', 'res_dir', 'sim_params', 'stats', 'sys']

Performing a basic test 1/2... OK.
Performing a basic test 2/2... OK.
Using settings: ['eval-allcriteria.sim', 'deterministic.sim', 'sample-period-2.sim', 'f9-mut-050.sim']
gen	nevals	avg     	stddev	min     	max     
919	46    	0.00255093 	0.568676 	-1        	0.494017
920	43    	-0.173114  	0.651951 	-1        	0.494017
921	47    	-0.122428  	0.634953 	-1        	0.599871
922	45    	-0.0874002 	0.628683 	-1        	0.469231
923	45    	0.182813   	0.400307 	-1        	0.475374
924	47    	0.105226   	0.487973 	-1        	0.493995
925	43    	0.176171   	0.401146 	-1        	0.493995
926	48    	0.159963   	0.397229 	-1        	0.509772
927	39    	0.224891   	0.372446 	-1        	0.509772
928	45    	0.192396   	0.411968 	-1        	0.59863 
929	49    	0.206305   	0.317976 	-1        	0.473679
930	46    	0.143759   	0.394778 	-1        	0.489261
931	47    	0.227026   	0.324785 	-1        	0.492509
932	49    	0.137329   	0.463328 	-1        	0.537473
933	45    	0.16719    	0.438711 	-1        	0.474282
934	46    	0.232864   	0.325448 	-1        	0.512804
935	45    	0.192353   	0.405511 	-1        	0.481466
936	49    	-0.08688   	0.604701 	-1        	0.698479
937	47    	0.111883   	0.492104 	-1        	0.698479
938	47    	0.0695444  	0.543629 	-1        	0.761758
939	42    	0.0855001  	0.549567 	-1        	0.495984
940	47    	0.0835247  	0.483426 	-1        	0.548345
941	49    	0.205873   	0.36388  	-1        	0.537824
942	41    	0.216549   	0.372629 	-1        	0.537824
943	45    	0.288282   	0.212122 	-1        	0.537824
944	44    	0.160345   	0.438285 	-1        	0.537824
945	44    	0.104176   	0.492134 	-1        	0.537824
946	44    	0.161953   	0.43803  	-1        	0.603979
947	45    	0.264598   	0.269599 	-1        	0.498934
948	47    	0.184507   	0.357544 	-1        	0.498934
949	48    	0.276379   	0.200957 	-1        	0.504026
950	48    	0.145148   	0.433553 	-1        	0.488127
951	46    	0.31536    	0.0832718	0.162169  	0.51584 
952	49    	0.258371   	0.26947  	-1        	0.485008
953	47    	0.233538   	0.326751 	-1        	0.555287
954	48    	0.252892   	0.276616 	-1        	0.757195
955	48    	0.218671   	0.322637 	-1        	0.555287
956	46    	0.213777   	0.370289 	-1        	0.522715
957	47    	0.185299   	0.367592 	-1        	0.582975
958	42    	0.241072   	0.329706 	-1        	0.582975
959	46    	0.251748   	0.32797  	-1        	0.526424
960	46    	0.0824332  	0.511976 	-1        	0.526424
961	45    	-0.0955011 	0.626124 	-1        	0.526424
962	44    	-0.266151  	0.682331 	-1        	0.55466 
963	46    	-0.213232  	0.648697 	-1        	0.567945
964	45    	0.112246   	0.492982 	-1        	0.567945
965	44    	-0.150677  	0.61669  	-1        	0.472623
966	48    	0.129768   	0.424347 	-1        	0.549934
967	46    	0.129907   	0.426016 	-1        	0.549934
968	45    	0.195408   	0.362137 	-1        	0.463334
969	50    	0.233066   	0.188029 	-1        	0.42741 
970	41    	0.159391   	0.394283 	-1        	0.507072
971	43    	0.280649   	0.207311 	-1        	0.592772
972	46    	0.214532   	0.323097 	-1        	0.50724 
973	45    	0.221028   	0.325269 	-1        	0.574357
974	45    	0.293492   	0.117055 	-0.02     	0.574357
975	46    	0.278371   	0.109065 	0.0747684 	0.574357
976	49    	0.224598   	0.271141 	-1        	0.550476
977	49    	0.268607   	0.0838803	-0.0166668	0.448712
978	50    	0.254332   	0.0977042	-0.016    	0.51539 
979	48    	0.262952   	0.0865316	0.0326858 	0.431715
980	48    	0.269814   	0.110676 	-0.01875  	0.468317
981	47    	0.263251   	0.107834 	-0.0186667	0.468317
982	46    	0.296838   	0.0840763	0.159987  	0.476775
983	45    	0.277187   	0.105105 	-0.02     	0.476775
984	46    	0.275551   	0.096981 	0.0694902 	0.470142
985	48    	0.257329   	0.0921086	0.0709564 	0.45996 
986	44    	0.28126    	0.0970675	0.0853194 	0.45996 
987	50    	0.262112   	0.096711 	-0.015    	0.473032
988	45    	0.269606   	0.205505 	-1        	0.473032
989	47    	0.287932   	0.0967739	-0.0177778	0.488224
990	45    	0.0806566  	0.479938 	-1        	0.488224
991	47    	0.178554   	0.401406 	-1        	0.509789
992	45    	0.247423   	0.268894 	-1        	0.509789
993	47    	0.231288   	0.262898 	-1        	0.473032
994	46    	0.296122   	0.0942072	-0.02     	0.477441
995	46    	0.201587   	0.313723 	-1        	0.477441
996	47    	0.304322   	0.0952312	0.0797237 	0.547361
997	42    	0.245298   	0.326321 	-1        	0.547361
998	46    	0.311195   	0.0733342	0.164206  	0.496647
999	45    	0.18641    	0.404105 	-1        	0.50436 
1000	45    	0.316271   	0.0747574	0.158897  	0.50436 
Best individuals:
(0.8586823265056229,) 	-->	 /*9*/DRDFBRFLRUUUR
VMNeuronManager.autoload: Neuro classes added: Delay Light Nn PIDP PIDV SeeLight SeeLight2 S0 S1 Thr 
UserScripts.autoload: 19 user scripts added.
Simulator.load: Loading from 'eval-allcriteria.sim'
Loader.load: Comments read from file follow:
Loader.load:  Sample settings for evaluating many criteria of performance of a Framsticks creature.
Loader.load:  See the "evalcount" parameter if you want to speed the evaluation up or have a more stable result.
Loader.load:  Other important parameters are "Energy0" and "perfperiod".
Loader.load:  Put this file in the "data" subdirectory within the Framsticks distribution.
Simulator.load: Settings loaded from 'eval-allcriteria.sim'
Simulator.load: Loading from 'deterministic.sim'
Loader.load: Comments read from file follow:
Loader.load:  Parameter values that make the evaluation of a Framsticks creature deterministic.
Loader.load:  The values turn off random noise, so evaluation of the same genotype will always yield the same performance.
Loader.load:  The advantage is that you do not need to evaluate a genotype many times, and performance values are reliable.
Loader.load:  The disadvantage is that evolved creatures are "overfitting", i.e. rely entirely on the specific environment,
Loader.load:  and their behavior may be different in any other environment or (even slightly) changed conditions or parameter values,
Loader.load:  so each creature evolved using these settings must be later inspected using exactly the same setup.
Loader.load: 
Loader.load:  Before loading this file, load base settings, e.g. "eval-allcriteria.sim".
Loader.load:  Put this file in the "data" subdirectory within the Framsticks distribution.
Simulator.load: Settings loaded from 'deterministic.sim'
Simulator.load: Loading from 'sample-period-2.sim'
Loader.load: Comments read from file follow:
Loader.load:  Very low "performance sampling period" in the first population to sample performance very often during lifespan
Loader.load:  and avoid overlooking some behavior. Averaged performance of sampled values is returned as the final value.
Loader.load:  See http://www.framsticks.com/a/al_params.html#exper-perfcalc
Loader.load: 
Loader.load:  Before loading this file, load base settings, e.g. "eval-allcriteria.sim".
Loader.load:  Put this file in the "data" subdirectory within the Framsticks distribution.
Simulator.load: Loading from 'f9-mut-050.sim'
Simulator.load: Settings loaded from 'f9-mut-050.sim'
