Argument values: path=C:\Users\1625203\Downloads\Framsticks50rc22\Framsticks50rc22, lib=None, sim=eval-allcriteria.sim;deterministic.sim;sample-period-2.sim;f9-mut-0.sim, genformat=None, initialgenotype=/*9*/BLU, opt=vertpos, popsize=50, generations=1000, tournament=10, pmut=0.9, pxov=0.2, hof_size=1, hof_savefile=None, max_numparts=30, max_numjoints=None, max_numneurons=None, max_numconnections=None, max_numgenochars=50
Using Framsticks version: 5.0rc22
Home (writable) dir     : C:\Users\1625203\Downloads\Framsticks50rc22\Framsticks50rc22\data
Resources dir           : C:\Users\1625203\Downloads\Framsticks50rc22\Framsticks50rc22\data

Available objects: ['CheckpointEvent', 'Collision', 'CrCollision', 'Creature', 'CreatureSettings', 'CreatureSignals', 'CreatureSnapshot', 'Dictionary', 'ExpProperties', 'ExpState', 'ExtValue', 'File', 'FunctionReference', 'GenMan', 'GenManStats', 'GenePool', 'GenePools', 'Geno', 'Genotype', 'Interface', 'Joint', 'Loader', 'Math', 'MechJoint', 'MechPart', 'MessageCatcher', 'Model', 'ModelGeometry', 'ModelSymmetry', 'Neuro', 'NeuroClass', 'NeuroClassLibrary', 'NeuroDef', 'NeuroSignals', 'NeuronsSimEnabled', 'ODE', 'Orient', 'Part', 'Population', 'Populations', 'Ref', 'Signal', 'SignalView', 'SimilMeasure', 'SimilMeasureDistribution', 'SimilMeasureGreedy', 'SimilMeasureHungarian', 'Simulator', 'SlaveSimulators', 'StopEvent', 'String', 'UserScripts', 'Vector', 'WireframeAppearance', 'World', 'WorldMap', 'WorldSignals', 'XYZ', '__builtins__', '__cached__', '__doc__', '__file__', '__loader__', '__name__', '__package__', '__spec__', 'c_api', 'ctypes', 'home_dir', 'init', 'os', 're', 'res_dir', 'sim_params', 'stats', 'sys']

Performing a basic test 1/2... OK.
Performing a basic test 2/2... OK.
Using settings: ['eval-allcriteria.sim', 'deterministic.sim', 'sample-period-2.sim', 'f9-mut-0.sim']
gen	nevals	avg     	stddev	min     	max     
0  	50    	0.218369	0     	0.218369	0.218369
1  	48    	0.062312	0.116194	-0.0160001	0.514537
2  	44    	0.139306	0.154435	-0.0160001	0.514537
3  	46    	0.215373	0.181796	-0.0160001	0.812825
4  	46    	0.244984	0.220167	-0.0166652	0.812825
5  	43    	0.267317	0.252142	-0.0175   	0.812825
6  	48    	0.215283	0.225468	-0.0171429	0.812159
7  	44    	0.28231 	0.214946	-0.02     	0.702732
8  	48    	0.33684 	0.230977	-0.0171428	0.705984
9  	48    	0.310151	0.233033	-0.0171429	0.812977
10 	46    	0.33309 	0.273996	-0.02     	0.812977
11 	49    	0.24402 	0.248899	-0.0171429	0.812977
12 	44    	0.274314	0.246548	-0.0175   	0.812308
13 	46    	0.299467	0.247381	-0.0166667	0.812308
14 	48    	0.323728	0.269062	-0.0166667	0.812977
15 	45    	0.337296	0.264172	-0.0175   	0.812977
16 	46    	0.282942	0.252279	-0.0171429	0.862948
17 	46    	0.303848	0.259031	-0.0166652	0.812977
18 	43    	0.416435	0.255262	-0.0166667	0.865473
19 	45    	0.428938	0.284151	-0.0175   	0.865652
20 	46    	0.502235	0.270049	0.116374  	0.871626
21 	50    	0.424786	0.235381	0.0992929 	0.874569
22 	47    	0.382746	0.265183	-0.0160001	0.874569
23 	46    	0.3968  	0.277134	-0.0166667	0.865667
24 	50    	0.422312	0.249254	-0.015    	0.866871
25 	46    	0.385609	0.296123	-0.0175   	0.866871
26 	46    	0.353122	0.265492	-0.0133337	0.866871
27 	45    	0.479883	0.274963	0.0986993 	0.865883
28 	48    	0.319323	0.261071	-0.0174999	0.866871
29 	47    	0.356084	0.262399	-0.0159976	0.910843
30 	47    	0.399519	0.234714	-0.0133334	0.864549
31 	43    	0.470619	0.237948	-0.0133334	0.876883
32 	49    	0.379381	0.217687	0.0866362 	0.876883
33 	46    	0.48329 	0.24396 	0.0979275 	0.876883
34 	46    	0.468459	0.268961	-0.0159999	0.866834
35 	45    	0.418461	0.251063	0.0748024 	0.866834
36 	49    	0.405689	0.269864	-0.0171429	0.874456
37 	46    	0.415457	0.266889	-0.0166666	0.874456
38 	48    	0.432435	0.276295	-0.0149999	0.864549
39 	47    	0.432912	0.227244	-0.0171429	0.864549
40 	45    	0.360539	0.217052	0.0985357 	0.864549
41 	44    	0.427614	0.268165	-0.0166666	0.866871
42 	45    	0.380846	0.259257	-0.0150001	0.876883
43 	46    	0.454503	0.27032 	0.0726358 	0.867546
44 	46    	0.396074	0.25194 	0.0669051 	0.867546
