Argument values: path=C:\Users\1625203\Downloads\Framsticks50rc22\Framsticks50rc22, lib=None, sim=eval-allcriteria.sim;deterministic.sim;sample-period-2.sim;f9-mut-050.sim, genformat=None, initialgenotype=/*9*/BLU, opt=vertpos, popsize=50, generations=1000, tournament=10, pmut=0.9, pxov=0.2, hof_size=1, hof_savefile=None, max_numparts=30, max_numjoints=None, max_numneurons=None, max_numconnections=None, max_numgenochars=50
Using Framsticks version: 5.0rc22
Home (writable) dir     : C:\Users\1625203\Downloads\Framsticks50rc22\Framsticks50rc22\data
Resources dir           : C:\Users\1625203\Downloads\Framsticks50rc22\Framsticks50rc22\data

Available objects: ['CheckpointEvent', 'Collision', 'CrCollision', 'Creature', 'CreatureSettings', 'CreatureSignals', 'CreatureSnapshot', 'Dictionary', 'ExpProperties', 'ExpState', 'ExtValue', 'File', 'FunctionReference', 'GenMan', 'GenManStats', 'GenePool', 'GenePools', 'Geno', 'Genotype', 'Interface', 'Joint', 'Loader', 'Math', 'MechJoint', 'MechPart', 'MessageCatcher', 'Model', 'ModelGeometry', 'ModelSymmetry', 'Neuro', 'NeuroClass', 'NeuroClassLibrary', 'NeuroDef', 'NeuroSignals', 'NeuronsSimEnabled', 'ODE', 'Orient', 'Part', 'Population', 'Populations', 'Ref', 'Signal', 'SignalView', 'SimilMeasure', 'SimilMeasureDistribution', 'SimilMeasureGreedy', 'SimilMeasureHungarian', 'Simulator', 'SlaveSimulators', 'StopEvent', 'String', 'UserScripts', 'Vector', 'WireframeAppearance', 'World', 'WorldMap', 'WorldSignals', 'XYZ', '__builtins__', '__cached__', '__doc__', '__file__', '__loader__', '__name__', '__package__', '__spec__', 'c_api', 'ctypes', 'home_dir', 'init', 'os', 're', 'res_dir', 'sim_params', 'stats', 'sys']

Performing a basic test 1/2... OK.
Performing a basic test 2/2... OK.
Using settings: ['eval-allcriteria.sim', 'deterministic.sim', 'sample-period-2.sim', 'f9-mut-050.sim']
gen	nevals	avg     	stddev	min     	max     
0  	50    	0.218369	0     	0.218369	0.218369
1  	47    	0.0644523	0.121415	-0.02   	0.51442 
2  	48    	0.13469  	0.13892 	-0.02   	0.51442 
3  	44    	0.166053 	0.137962	-0.0166667	0.427219
4  	48    	0.190393 	0.161955	-0.02     	0.592146
5  	49    	0.130944 	0.148398	-0.0171429	0.518594
6  	48    	0.198251 	0.120592	-0.0171429	0.518492
7  	48    	0.179284 	0.138861	-0.02     	0.514537
8  	46    	0.175416 	0.12996 	-0.02     	0.514579
9  	46    	0.181173 	0.129424	-0.0171428	0.436847
10 	46    	0.25254  	0.119183	-0.0177778	0.501493
11 	45    	0.236217 	0.127627	-0.0166667	0.444064
12 	46    	0.269624 	0.119455	-0.0183333	0.487893
13 	47    	0.246326 	0.126302	-0.0171429	0.487893
14 	42    	0.27826  	0.130133	-0.0166667	0.673025
15 	45    	0.256606 	0.128783	-0.0175   	0.673025
16 	44    	0.250456 	0.140697	-0.0174999	0.695417
17 	48    	0.215719 	0.14631 	-0.0175   	0.644968
18 	45    	0.200262 	0.132573	-0.0175   	0.503744
19 	42    	0.286897 	0.145275	-0.0166667	0.812825
20 	43    	0.267771 	0.165036	-0.02     	0.812825
21 	47    	0.227228 	0.159562	-0.0166667	0.514444
22 	44    	0.22957  	0.150228	-0.02     	0.514444
23 	47    	0.179444 	0.159285	-0.0171429	0.514444
24 	45    	0.188566 	0.153369	-0.02     	0.514444
25 	46    	0.201894 	0.133763	-0.02     	0.514537
26 	42    	0.222612 	0.149501	-0.0177779	0.514444
27 	46    	0.201933 	0.151858	-0.02     	0.516247
28 	44    	0.220296 	0.138393	-0.02     	0.516247
29 	48    	0.185395 	0.149952	-0.0171429	0.557536
30 	42    	0.210312 	0.165894	-0.0171429	0.557536
31 	42    	0.190706 	0.166198	-0.0171429	0.557536
32 	45    	0.217897 	0.163637	-0.0171429	0.68937 
33 	44    	0.209617 	0.205208	-0.02     	0.812308
34 	45    	0.216407 	0.170973	-0.0171427	0.59681 
35 	47    	0.219088 	0.166989	-0.02     	0.596931
36 	46    	0.194524 	0.164687	-0.0179999	0.596931
37 	49    	0.213772 	0.144572	-0.0200001	0.536525
38 	46    	0.195179 	0.152161	-0.02     	0.559482
39 	46    	0.218075 	0.181785	-0.0171429	0.812083
40 	47    	0.228665 	0.173641	-0.02     	0.615748
41 	45    	0.21934  	0.177331	-0.02     	0.576118
42 	43    	0.234967 	0.160967	-0.02     	0.576118
43 	45    	0.209948 	0.177056	-0.02     	0.576118
44 	47    	0.212028 	0.159641	-0.0177778	0.606367
45 	46    	0.180119 	0.169492	-0.0177778	0.652988
46 	44    	0.238621 	0.119455	-0.0166667	0.599854
47 	47    	0.253288 	0.11347 	-0.02     	0.535636
48 	42    	0.244431 	0.137289	-0.0177778	0.535636
49 	47    	0.229777 	0.105781	-0.016    	0.465531
50 	47    	0.187861 	0.149146	-0.0181818	0.599126
51 	48    	0.230521 	0.130727	-0.0200002	0.465531
52 	42    	0.240074 	0.226169	-1        	0.520914
53 	48    	0.255074 	0.107785	-0.0174999	0.520914
54 	47    	0.252848 	0.112732	-0.02     	0.520914
55 	48    	0.227941 	0.201834	-1        	0.520914
56 	46    	0.203256 	0.31756 	-1        	0.453339
57 	44    	0.162071 	0.437046	-1        	0.50952 
58 	46    	0.0492045	0.530384	-1        	0.50952 
59 	46    	-0.0219239	0.584112	-1        	0.482148
60 	45    	-0.0431249	0.603547	-1        	0.525127
61 	44    	-0.00205072	0.598029	-1        	0.619253
62 	46    	-0.0878596 	0.601903	-1        	0.514695
