Argument values: path=C:\Users\1625203\Downloads\Framsticks50rc22\Framsticks50rc22, lib=None, sim=eval-allcriteria.sim;deterministic.sim;sample-period-2.sim;f9-mut-010.sim, genformat=None, initialgenotype=/*9*/BLU, opt=vertpos, popsize=50, generations=1000, tournament=10, pmut=0.9, pxov=0.2, hof_size=1, hof_savefile=None, max_numparts=30, max_numjoints=None, max_numneurons=None, max_numconnections=None, max_numgenochars=50
Using Framsticks version: 5.0rc22
Home (writable) dir     : C:\Users\1625203\Downloads\Framsticks50rc22\Framsticks50rc22\data
Resources dir           : C:\Users\1625203\Downloads\Framsticks50rc22\Framsticks50rc22\data

Available objects: ['CheckpointEvent', 'Collision', 'CrCollision', 'Creature', 'CreatureSettings', 'CreatureSignals', 'CreatureSnapshot', 'Dictionary', 'ExpProperties', 'ExpState', 'ExtValue', 'File', 'FunctionReference', 'GenMan', 'GenManStats', 'GenePool', 'GenePools', 'Geno', 'Genotype', 'Interface', 'Joint', 'Loader', 'Math', 'MechJoint', 'MechPart', 'MessageCatcher', 'Model', 'ModelGeometry', 'ModelSymmetry', 'Neuro', 'NeuroClass', 'NeuroClassLibrary', 'NeuroDef', 'NeuroSignals', 'NeuronsSimEnabled', 'ODE', 'Orient', 'Part', 'Population', 'Populations', 'Ref', 'Signal', 'SignalView', 'SimilMeasure', 'SimilMeasureDistribution', 'SimilMeasureGreedy', 'SimilMeasureHungarian', 'Simulator', 'SlaveSimulators', 'StopEvent', 'String', 'UserScripts', 'Vector', 'WireframeAppearance', 'World', 'WorldMap', 'WorldSignals', 'XYZ', '__builtins__', '__cached__', '__doc__', '__file__', '__loader__', '__name__', '__package__', '__spec__', 'c_api', 'ctypes', 'home_dir', 'init', 'os', 're', 'res_dir', 'sim_params', 'stats', 'sys']

Performing a basic test 1/2... OK.
Performing a basic test 2/2... OK.
Using settings: ['eval-allcriteria.sim', 'deterministic.sim', 'sample-period-2.sim', 'f9-mut-010.sim']
gen	nevals	avg     	stddev	min     	max     
904	41    	0.438927 	0.228507	0.0815134  	0.797932
905	45    	0.418332 	0.241354	-0.016     	0.810129
906	47    	0.405207 	0.217781	0.0992805  	0.866804
907	46    	0.451484 	0.221169	0.0711483  	0.936791
908	40    	0.496632 	0.230737	0.132276   	0.930285
909	46    	0.411611 	0.252663	-0.0133333 	0.936791
910	47    	0.397132 	0.260439	-0.0171429 	0.936791
911	45    	0.403329 	0.249893	-0.0175    	0.936791
912	47    	0.376082 	0.249858	0.0809481  	0.936791
913	46    	0.395912 	0.256532	-0.0166666 	1.02899 
914	44    	0.380093 	0.264796	-0.02      	1.02899 
915	46    	0.383645 	0.236962	-0.0133338 	0.912767
916	43    	0.428253 	0.268554	-0.0166666 	0.912767
917	46    	0.370216 	0.282932	-0.0171429 	0.914455
918	43    	0.419961 	0.261231	-0.0166667 	0.912767
919	46    	0.36228  	0.234401	-0.015     	0.832582
920	46    	0.366657 	0.216652	0.0939855  	0.832582
921	46    	0.386226 	0.253323	-0.02      	0.824549
922	45    	0.368342 	0.258602	-0.0166667 	0.836753
923	46    	0.342843 	0.272501	-0.0166666 	0.916664
924	45    	0.422647 	0.245933	-0.0166667 	0.837955
925	41    	0.436593 	0.27368 	-0.0160001 	0.837955
926	48    	0.344607 	0.252668	-0.0166666 	0.898665
927	45    	0.35167  	0.2644  	-0.0166667 	0.898665
928	44    	0.457651 	0.274625	-0.0171429 	0.898665
929	46    	0.345527 	0.306818	-0.0171429 	0.898665
930	48    	0.3978   	0.258568	0.0403645  	0.898665
931	44    	0.515305 	0.276639	0.0761686  	0.898665
932	48    	0.389527 	0.2865  	-0.0166667 	0.902138
933	46    	0.495002 	0.254161	-0.0199999 	0.900261
934	43    	0.497682 	0.25332 	0.097616   	0.909016
935	46    	0.430671 	0.282223	-0.0159998 	0.909016
936	47    	0.445568 	0.253487	-0.0133333 	0.909016
937	48    	0.408446 	0.251972	-0.016     	0.909016
938	47    	0.412355 	0.214102	0.0662164  	0.830914
939	47    	0.502319 	0.205715	0.137669   	0.900195
940	48    	0.462361 	0.214101	-0.0171428 	0.857172
941	45    	0.434342 	0.254394	-0.0149999 	0.899681
942	46    	0.419073 	0.253969	-0.0150001 	0.99495 
943	43    	0.479624 	0.22903 	0.12592    	0.944377
944	41    	0.4682   	0.263367	-0.0133333 	0.899681
945	38    	0.512049 	0.278243	0.0751752  	0.899681
946	43    	0.466836 	0.281354	0.0751579  	0.909849
947	44    	0.421785 	0.288415	-0.018     	0.980699
948	45    	0.411955 	0.267849	-0.0133334 	0.980699
949	47    	0.421837 	0.282939	-0.0166666 	1.06421 
950	46    	0.467079 	0.290742	-0.016     	1.06421 
951	45    	0.339118 	0.281319	-0.0133334 	1.06421 
952	48    	0.375388 	0.261091	-0.0181818 	0.940267
953	49    	0.405676 	0.252174	-0.02      	0.940267
954	46    	0.409003 	0.235102	0.0479746  	0.889974
955	45    	0.466458 	0.281546	-0.0171429 	0.993198
956	48    	0.47296  	0.258793	0.12762    	0.97938 
957	47    	0.410022 	0.276335	-0.00670266	0.97938 
958	46    	0.446689 	0.267242	0.0807102  	0.97938 
959	48    	0.371239 	0.267867	-0.0166664 	1.06335 
960	44    	0.515737 	0.283552	0.131567   	1.06335 
961	44    	0.497509 	0.29714 	-0.0175    	1.06335 
962	46    	0.404079 	0.2798  	-0.015     	1.06335 
963	47    	0.429477 	0.253692	0.0670267  	1.06335 
964	48    	0.389868 	0.207819	-0.02      	0.871459
965	47    	0.479088 	0.221216	0.116509   	0.916902
966	45    	0.424828 	0.236594	0.0636396  	0.846047
967	46    	0.429722 	0.249689	-0.0133333 	0.848689
968	45    	0.45485  	0.22492 	-0.0171428 	0.932565
969	48    	0.448471 	0.249579	-0.0171427 	0.932565
970	47    	0.447111 	0.204401	0.143573   	0.870849
971	47    	0.474002 	0.2     	-0.015     	0.823166
972	44    	0.474485 	0.234196	-0.0177778 	0.98294 
973	43    	0.487994 	0.280429	-0.0166667 	0.985899
974	41    	0.514853 	0.296881	-0.0175    	0.985899
975	42    	0.556308 	0.273929	0.0592594  	0.985899
976	46    	0.472587 	0.303625	-0.016     	1.06095 
977	42    	0.544111 	0.314129	0.0385458  	1.06095 
978	47    	0.470446 	0.318113	-0.0171428 	1.02478 
979	47    	0.464329 	0.305281	0.0666574  	1.0692  
980	47    	0.453425 	0.301299	-0.02      	1.0692  
981	45    	0.490655 	0.311192	-0.0171429 	1.0692  
982	46    	0.480041 	0.290502	-0.018     	1.0692  
983	46    	0.429354 	0.274219	-0.015     	0.985899
984	44    	0.481084 	0.257789	-0.0133334 	1.05265 
985	47    	0.413972 	0.268133	-0.0171428 	1.05265 
986	48    	0.415151 	0.267332	0.0401204  	1.05265 
987	47    	0.406097 	0.254917	0.0782705  	1.05265 
988	45    	0.473327 	0.273019	0.0877632  	1.05265 
989	47    	0.406804 	0.271979	-0.0171428 	0.901139
990	47    	0.450865 	0.263241	-0.0133334 	0.901139
991	47    	0.530096 	0.264678	0.0916047  	0.982772
992	45    	0.503211 	0.265074	-0.015     	0.982772
993	46    	0.470976 	0.300451	0.0951472  	1.05278 
994	42    	0.587386 	0.306561	0.141063   	1.15167 
995	45    	0.460182 	0.30026 	0.0590591  	0.982772
996	49    	0.444955 	0.292971	-0.0150001 	0.938537
997	47    	0.444104 	0.29022 	-0.0177778 	1.0787  
998	48    	0.436507 	0.263589	0.0702684  	1.0787  
999	49    	0.375644 	0.222948	0.0934391  	0.981458
1000	45    	0.381267 	0.241437	-0.016     	0.981458
Best individuals:
(1.1603594111104054,) 	-->	 /*9*/DDDLBRFLBUUUU
VMNeuronManager.autoload: Neuro classes added: Delay Light Nn PIDP PIDV SeeLight SeeLight2 S0 S1 Thr 
UserScripts.autoload: 19 user scripts added.
Simulator.load: Loading from 'eval-allcriteria.sim'
Loader.load: Comments read from file follow:
Loader.load:  Sample settings for evaluating many criteria of performance of a Framsticks creature.
Loader.load:  See the "evalcount" parameter if you want to speed the evaluation up or have a more stable result.
Loader.load:  Other important parameters are "Energy0" and "perfperiod".
Loader.load:  Put this file in the "data" subdirectory within the Framsticks distribution.
Simulator.load: Settings loaded from 'eval-allcriteria.sim'
Simulator.load: Loading from 'deterministic.sim'
Loader.load: Comments read from file follow:
Loader.load:  Parameter values that make the evaluation of a Framsticks creature deterministic.
Loader.load:  The values turn off random noise, so evaluation of the same genotype will always yield the same performance.
Loader.load:  The advantage is that you do not need to evaluate a genotype many times, and performance values are reliable.
Loader.load:  The disadvantage is that evolved creatures are "overfitting", i.e. rely entirely on the specific environment,
Loader.load:  and their behavior may be different in any other environment or (even slightly) changed conditions or parameter values,
Loader.load:  so each creature evolved using these settings must be later inspected using exactly the same setup.
Loader.load: 
Loader.load:  Before loading this file, load base settings, e.g. "eval-allcriteria.sim".
Loader.load:  Put this file in the "data" subdirectory within the Framsticks distribution.
Simulator.load: Settings loaded from 'deterministic.sim'
Simulator.load: Loading from 'sample-period-2.sim'
Loader.load: Comments read from file follow:
Loader.load:  Very low "performance sampling period" in the first population to sample performance very often during lifespan
Loader.load:  and avoid overlooking some behavior. Averaged performance of sampled values is returned as the final value.
Loader.load:  See http://www.framsticks.com/a/al_params.html#exper-perfcalc
Loader.load: 
Loader.load:  Before loading this file, load base settings, e.g. "eval-allcriteria.sim".
Loader.load:  Put this file in the "data" subdirectory within the Framsticks distribution.
Simulator.load: Loading from 'f9-mut-010.sim'
Simulator.load: Settings loaded from 'f9-mut-010.sim'
