Argument values: path=C:\Users\1625203\Downloads\Framsticks50rc22\Framsticks50rc22, lib=None, sim=eval-allcriteria.sim;deterministic.sim;sample-period-2.sim;f9-mut-010.sim, genformat=None, initialgenotype=/*9*/BLU, opt=vertpos, popsize=50, generations=1000, tournament=10, pmut=0.9, pxov=0.2, hof_size=1, hof_savefile=None, max_numparts=30, max_numjoints=None, max_numneurons=None, max_numconnections=None, max_numgenochars=50
Using Framsticks version: 5.0rc22
Home (writable) dir     : C:\Users\1625203\Downloads\Framsticks50rc22\Framsticks50rc22\data
Resources dir           : C:\Users\1625203\Downloads\Framsticks50rc22\Framsticks50rc22\data

Available objects: ['CheckpointEvent', 'Collision', 'CrCollision', 'Creature', 'CreatureSettings', 'CreatureSignals', 'CreatureSnapshot', 'Dictionary', 'ExpProperties', 'ExpState', 'ExtValue', 'File', 'FunctionReference', 'GenMan', 'GenManStats', 'GenePool', 'GenePools', 'Geno', 'Genotype', 'Interface', 'Joint', 'Loader', 'Math', 'MechJoint', 'MechPart', 'MessageCatcher', 'Model', 'ModelGeometry', 'ModelSymmetry', 'Neuro', 'NeuroClass', 'NeuroClassLibrary', 'NeuroDef', 'NeuroSignals', 'NeuronsSimEnabled', 'ODE', 'Orient', 'Part', 'Population', 'Populations', 'Ref', 'Signal', 'SignalView', 'SimilMeasure', 'SimilMeasureDistribution', 'SimilMeasureGreedy', 'SimilMeasureHungarian', 'Simulator', 'SlaveSimulators', 'StopEvent', 'String', 'UserScripts', 'Vector', 'WireframeAppearance', 'World', 'WorldMap', 'WorldSignals', 'XYZ', '__builtins__', '__cached__', '__doc__', '__file__', '__loader__', '__name__', '__package__', '__spec__', 'c_api', 'ctypes', 'home_dir', 'init', 'os', 're', 'res_dir', 'sim_params', 'stats', 'sys']

Performing a basic test 1/2... OK.
Performing a basic test 2/2... OK.
Using settings: ['eval-allcriteria.sim', 'deterministic.sim', 'sample-period-2.sim', 'f9-mut-010.sim']
gen	nevals	avg     	stddev	min     	max     
883	48    	0.443331 	0.261205	-0.0174999 	0.906068
884	49    	0.500136 	0.252044	0.0853779  	0.908898
885	47    	0.441155 	0.255289	-0.02      	0.908886
886	49    	0.513518 	0.240949	0.0748814  	0.910357
887	46    	0.431822 	0.242409	0.105079   	0.910357
888	44    	0.499228 	0.250311	0.148341   	0.976187
889	46    	0.507609 	0.262841	0.146971   	0.976187
890	47    	0.459752 	0.225168	0.0960157  	0.976187
891	43    	0.529027 	0.223259	0.0913322  	0.976187
892	45    	0.532096 	0.27432 	-0.0166665 	1.04672 
893	44    	0.536084 	0.24267 	0.157679   	1.04672 
894	48    	0.477114 	0.245923	0.0756737  	0.978108
895	46    	0.535342 	0.243713	-0.0133333 	0.978108
896	44    	0.476688 	0.292537	-0.0177777 	0.978108
897	46    	0.463954 	0.261523	0.146443   	0.978108
898	47    	0.443435 	0.269006	-0.016664  	1.04343 
899	43    	0.502651 	0.256845	0.164916   	0.993762
900	48    	0.478994 	0.249944	0.164383   	0.993762
901	49    	0.428913 	0.233432	-0.0166667 	0.913604
902	43    	0.393094 	0.357446	-1         	0.883554
903	43    	0.523882 	0.244544	-0.0150001 	0.925207
904	45    	0.479837 	0.256599	0.201725   	0.9844  
905	48    	0.438694 	0.227534	0.140628   	0.9844  
906	48    	0.444126 	0.251853	-0.0133338 	0.942208
907	48    	0.417339 	0.239892	0.120423   	0.988559
908	45    	0.480684 	0.26389 	-0.0133337 	0.988559
909	48    	0.427357 	0.247907	-0.0181818 	0.987741
910	44    	0.463851 	0.243854	0.0864933  	0.987741
911	43    	0.510493 	0.266282	0.0799484  	0.987741
912	47    	0.456645 	0.244497	0.0976369  	0.932055
913	48    	0.486404 	0.244349	0.0998878  	0.999247
914	45    	0.415205 	0.246011	-0.016     	0.899484
915	49    	0.423442 	0.241198	-0.018     	0.971945
916	46    	0.460783 	0.267627	0.10627    	0.971945
917	44    	0.478828 	0.273024	-0.0177778 	0.971945
918	46    	0.444241 	0.271459	0.0898657  	0.971945
919	47    	0.462346 	0.275779	-0.0177778 	1.04573 
920	48    	0.509163 	0.257906	0.100351   	0.971945
921	47    	0.52434  	0.278511	-0.0183332 	0.971945
922	47    	0.490687 	0.263248	0.115382   	0.971945
923	49    	0.408791 	0.234576	-0.016     	0.906381
924	48    	0.386442 	0.226471	-0.016     	0.937678
925	45    	0.409309 	0.243927	-0.0171429 	0.963878
926	46    	0.415992 	0.243101	-0.0106536 	0.904973
927	49    	0.419091 	0.240718	-0.016     	0.895957
928	45    	0.426665 	0.249881	-0.015     	0.948613
929	46    	0.427862 	0.246181	-0.0160001 	1.04127 
930	45    	0.415829 	0.244796	0.0854523  	1.04127 
931	46    	0.473549 	0.284494	-0.0166667 	1.04127 
932	50    	0.388059 	0.241101	-0.0171429 	0.871065
933	46    	0.464357 	0.242186	0.111649   	0.935289
934	45    	0.486358 	0.29848 	-0.0175    	1.04866 
935	45    	0.420272 	0.315943	-0.0171429 	1.04866 
936	47    	0.377599 	0.277065	-0.0166667 	0.898172
937	49    	0.373158 	0.224534	-0.015     	0.898172
938	48    	0.3926   	0.199873	0.0750953  	0.86189 
939	45    	0.46161  	0.224355	-0.0133333 	0.957072
940	48    	0.379163 	0.247467	-0.0166666 	0.957072
941	44    	0.450337 	0.250128	0.0749212  	0.957072
942	44    	0.488012 	0.281669	-0.0133333 	0.957072
943	48    	0.37735  	0.244967	-0.0160001 	0.957072
944	44    	0.454761 	0.271166	-0.016     	0.958862
945	47    	0.36018  	0.241381	-0.015     	0.957072
946	46    	0.3935   	0.224509	0.0838582  	0.957072
947	46    	0.447487 	0.226351	-0.0166667 	0.855374
948	47    	0.397596 	0.235109	-0.0149999 	0.866469
949	47    	0.412447 	0.224583	-0.01      	0.86869 
950	47    	0.423763 	0.235153	-0.0133334 	1.04092 
951	45    	0.458509 	0.247561	-0.0177778 	0.94692 
952	47    	0.461471 	0.271764	-0.0171429 	1.04096 
953	47    	0.436178 	0.267744	0.0954934  	0.93825 
954	44    	0.477859 	0.293482	0.0852406  	1.04096 
955	42    	0.531101 	0.297894	0.104117   	1.04096 
956	48    	0.33208  	0.236548	-0.01      	0.935238
957	47    	0.427507 	0.235124	-0.0133333 	0.899146
958	47    	0.464968 	0.256473	-0.016     	1.04202 
959	46    	0.448923 	0.265292	-0.015     	1.03835 
960	45    	0.474258 	0.26824 	-0.0133333 	1.03835 
961	46    	0.428229 	0.277573	0.0831039  	1.03835 
962	47    	0.490773 	0.284955	-0.0171428 	0.961095
963	46    	0.471884 	0.269568	0.0744006  	0.961095
964	49    	0.432123 	0.278207	-0.0175    	0.962276
965	46    	0.492677 	0.268543	-0.0171429 	0.962276
966	47    	0.379366 	0.246967	0.0911     	0.962276
967	46    	0.519245 	0.235117	0.129092   	0.962276
968	45    	0.44749  	0.262846	0.128012   	0.962276
969	42    	0.50913  	0.245397	-0.0159976 	0.863656
970	49    	0.42481  	0.221967	0.121157   	0.859862
971	44    	0.466717 	0.236999	0.0819477  	0.860428
972	49    	0.36352  	0.215009	0.0699854  	0.860589
973	45    	0.45767  	0.194464	0.159992   	0.860589
974	47    	0.443277 	0.230905	-0.0160001 	0.860589
975	47    	0.424375 	0.223934	0.0926737  	0.896016
976	44    	0.514594 	0.254278	-0.0199999 	0.907605
977	48    	0.433102 	0.246317	0.0575826  	0.907605
978	43    	0.502759 	0.269076	0.0934843  	0.914691
979	45    	0.455192 	0.281368	0.103215   	0.935221
980	48    	0.416347 	0.259974	-0.015     	0.9846  
981	48    	0.407453 	0.283527	-0.0175    	1.06766 
982	47    	0.407513 	0.268202	0.0747793  	1.06766 
983	49    	0.458703 	0.281825	-0.0177778 	0.983367
984	47    	0.441296 	0.286469	-0.02      	0.983367
985	45    	0.470585 	0.275613	-0.016664  	0.983367
986	46    	0.520034 	0.275194	0.114452   	0.983367
987	46    	0.471826 	0.287682	-0.0181818 	0.983367
988	48    	0.417962 	0.28651 	-0.0171429 	1.04049 
989	48    	0.467662 	0.249875	0.109161   	1.04049 
990	44    	0.465695 	0.267906	0.116101   	1.04049 
991	47    	0.479662 	0.271503	0.0937897  	1.04049 
992	47    	0.464225 	0.275567	0.0641264  	1.04049 
993	45    	0.47557  	0.276671	0.117408   	0.984834
994	46    	0.476763 	0.233995	0.127066   	0.984573
995	48    	0.488114 	0.261331	0.100154   	1.15165 
996	46    	0.411565 	0.282181	0.0745388  	1.02862 
997	45    	0.48453  	0.277776	-0.0160001 	0.956446
998	47    	0.44514  	0.270285	0.0927897  	0.956446
999	48    	0.350825 	0.270659	-0.015     	1.06474 
1000	44    	0.454708 	0.278281	0.0604732  	1.06474 
Best individuals:
(1.1580420451759137,) 	-->	 /*9*/DDDDLBRRFLBBUUUUU
VMNeuronManager.autoload: Neuro classes added: Delay Light Nn PIDP PIDV SeeLight SeeLight2 S0 S1 Thr 
UserScripts.autoload: 19 user scripts added.
Simulator.load: Loading from 'eval-allcriteria.sim'
Loader.load: Comments read from file follow:
Loader.load:  Sample settings for evaluating many criteria of performance of a Framsticks creature.
Loader.load:  See the "evalcount" parameter if you want to speed the evaluation up or have a more stable result.
Loader.load:  Other important parameters are "Energy0" and "perfperiod".
Loader.load:  Put this file in the "data" subdirectory within the Framsticks distribution.
Simulator.load: Settings loaded from 'eval-allcriteria.sim'
Simulator.load: Loading from 'deterministic.sim'
Loader.load: Comments read from file follow:
Loader.load:  Parameter values that make the evaluation of a Framsticks creature deterministic.
Loader.load:  The values turn off random noise, so evaluation of the same genotype will always yield the same performance.
Loader.load:  The advantage is that you do not need to evaluate a genotype many times, and performance values are reliable.
Loader.load:  The disadvantage is that evolved creatures are "overfitting", i.e. rely entirely on the specific environment,
Loader.load:  and their behavior may be different in any other environment or (even slightly) changed conditions or parameter values,
Loader.load:  so each creature evolved using these settings must be later inspected using exactly the same setup.
Loader.load: 
Loader.load:  Before loading this file, load base settings, e.g. "eval-allcriteria.sim".
Loader.load:  Put this file in the "data" subdirectory within the Framsticks distribution.
Simulator.load: Settings loaded from 'deterministic.sim'
Simulator.load: Loading from 'sample-period-2.sim'
Loader.load: Comments read from file follow:
Loader.load:  Very low "performance sampling period" in the first population to sample performance very often during lifespan
Loader.load:  and avoid overlooking some behavior. Averaged performance of sampled values is returned as the final value.
Loader.load:  See http://www.framsticks.com/a/al_params.html#exper-perfcalc
Loader.load: 
Loader.load:  Before loading this file, load base settings, e.g. "eval-allcriteria.sim".
Loader.load:  Put this file in the "data" subdirectory within the Framsticks distribution.
Simulator.load: Loading from 'f9-mut-010.sim'
Simulator.load: Settings loaded from 'f9-mut-010.sim'
