Argument values: path=C:\Users\1625203\Downloads\Framsticks50rc22\Framsticks50rc22, lib=None, sim=eval-allcriteria.sim;deterministic.sim;sample-period-2.sim;f9-mut-050.sim, genformat=None, initialgenotype=/*9*/BLU, opt=vertpos, popsize=50, generations=1000, tournament=10, pmut=0.9, pxov=0.2, hof_size=1, hof_savefile=None, max_numparts=30, max_numjoints=None, max_numneurons=None, max_numconnections=None, max_numgenochars=50
Using Framsticks version: 5.0rc22
Home (writable) dir     : C:\Users\1625203\Downloads\Framsticks50rc22\Framsticks50rc22\data
Resources dir           : C:\Users\1625203\Downloads\Framsticks50rc22\Framsticks50rc22\data

Available objects: ['CheckpointEvent', 'Collision', 'CrCollision', 'Creature', 'CreatureSettings', 'CreatureSignals', 'CreatureSnapshot', 'Dictionary', 'ExpProperties', 'ExpState', 'ExtValue', 'File', 'FunctionReference', 'GenMan', 'GenManStats', 'GenePool', 'GenePools', 'Geno', 'Genotype', 'Interface', 'Joint', 'Loader', 'Math', 'MechJoint', 'MechPart', 'MessageCatcher', 'Model', 'ModelGeometry', 'ModelSymmetry', 'Neuro', 'NeuroClass', 'NeuroClassLibrary', 'NeuroDef', 'NeuroSignals', 'NeuronsSimEnabled', 'ODE', 'Orient', 'Part', 'Population', 'Populations', 'Ref', 'Signal', 'SignalView', 'SimilMeasure', 'SimilMeasureDistribution', 'SimilMeasureGreedy', 'SimilMeasureHungarian', 'Simulator', 'SlaveSimulators', 'StopEvent', 'String', 'UserScripts', 'Vector', 'WireframeAppearance', 'World', 'WorldMap', 'WorldSignals', 'XYZ', '__builtins__', '__cached__', '__doc__', '__file__', '__loader__', '__name__', '__package__', '__spec__', 'c_api', 'ctypes', 'home_dir', 'init', 'os', 're', 'res_dir', 'sim_params', 'stats', 'sys']

Performing a basic test 1/2... OK.
Performing a basic test 2/2... OK.
Using settings: ['eval-allcriteria.sim', 'deterministic.sim', 'sample-period-2.sim', 'f9-mut-050.sim']
gen	nevals	avg     	stddev	min     	max     
912	45    	0.261891    	0.279655 	-1        	0.587944
913	46    	0.157512    	0.438722 	-1        	0.587944
914	47    	0.177828    	0.401543 	-1        	0.587944
915	43    	0.175112    	0.443804 	-1        	0.587944
916	44    	0.0286824   	0.558547 	-1        	0.587944
917	44    	0.145496    	0.474622 	-1        	0.587944
918	48    	-0.0683     	0.619518 	-1        	0.836533
919	49    	-0.0309709  	0.582896 	-1        	0.836533
920	45    	0.214228    	0.374235 	-1        	0.836533
921	47    	0.263078    	0.215403 	-1        	0.836533
922	46    	0.191358    	0.410833 	-1        	0.836533
923	44    	0.270451    	0.294587 	-1        	0.836533
924	46    	0.199698    	0.377818 	-1        	0.836533
925	45    	0.3258      	0.15331  	-0.0177778	0.836533
926	47    	0.289213    	0.108523 	-0.016    	0.557475
927	43    	0.311762    	0.109954 	-0.0149999	0.557475
928	49    	0.250171    	0.202505 	-1        	0.569288
929	47    	0.247466    	0.208051 	-1        	0.569288
930	47    	0.262101    	0.11125  	-0.016    	0.488112
931	47    	0.281456    	0.0868474	0.0595407 	0.488112
932	49    	0.275184    	0.0919576	-0.0181818	0.488112
933	44    	0.276048    	0.101029 	-0.01     	0.488112
934	47    	0.294521    	0.0801172	0.128163  	0.488112
935	45    	0.274087    	0.107172 	-0.0133333	0.488112
936	47    	0.285904    	0.0794989	0.0743106 	0.488112
937	48    	0.285761    	0.0754909	0.160906  	0.48814 
938	45    	0.306986    	0.0993703	0.0942874 	0.48814 
939	45    	0.255052    	0.272126 	-1        	0.525004
940	49    	0.289081    	0.0923561	-0.0166667	0.48814 
941	44    	0.294489    	0.101713 	-0.0177778	0.552477
942	47    	0.212962    	0.320965 	-1        	0.48814 
943	48    	0.275791    	0.0960378	-0.02     	0.48814 
944	45    	0.300601    	0.0859186	0.143234  	0.509415
945	44    	0.265202    	0.114303 	-0.0175   	0.509415
946	44    	0.273996    	0.117185 	-0.0183333	0.522885
947	43    	0.295651    	0.116635 	-0.02     	0.522885
948	46    	0.291839    	0.107614 	0.0842389 	0.654561
949	42    	0.323713    	0.133386 	0.0762489 	0.746364
950	45    	0.284467    	0.15271  	-0.02     	0.654561
951	44    	0.259167    	0.160769 	-0.0222222	0.654561
952	47    	0.248822    	0.150509 	-0.02     	0.654561
953	46    	0.27248     	0.147542 	-0.02     	0.654561
954	45    	0.277149    	0.177264 	-0.02     	0.654561
955	48    	0.243202    	0.130117 	-0.0181818	0.654561
956	48    	0.257739    	0.142574 	-0.02     	0.654561
957	47    	0.242149    	0.104231 	-0.018    	0.520907
958	45    	0.260207    	0.101616 	-0.0166667	0.47135 
959	45    	0.237065    	0.127512 	-0.02     	0.47135 
960	45    	0.27428     	0.134367 	-0.0175   	0.561504
961	44    	0.287806    	0.15611  	-0.0166667	0.749971
962	46    	0.286174    	0.141787 	-0.0171429	0.615153
963	44    	0.243527    	0.151622 	-0.0171428	0.580876
964	47    	0.239052    	0.123439 	-0.0166667	0.580876
965	45    	0.265544    	0.125984 	-0.0166667	0.624398
966	40    	0.319023    	0.118073 	0.0787937 	0.624398
967	46    	0.27538     	0.134617 	-0.02     	0.624398
968	45    	0.288404    	0.138542 	-0.0225   	0.624398
969	43    	0.294934    	0.155135 	-0.022    	0.710773
970	42    	0.299932    	0.170389 	-0.0160001	0.710773
971	45    	0.297004    	0.15566  	-0.01     	0.710773
972	46    	0.28717     	0.14214  	-0.02     	0.669265
973	43    	0.305775    	0.133857 	0.0929157 	0.669265
974	43    	0.28508     	0.150318 	-0.00884219	0.669265
975	48    	0.257335    	0.149253 	-0.0177778 	0.794096
976	46    	0.304633    	0.141881 	0.0611457  	0.794096
977	47    	0.297705    	0.133746 	0.0602222  	0.794096
978	48    	0.268759    	0.116098 	-0.02      	0.497221
979	45    	0.277602    	0.112049 	-0.02      	0.509988
980	48    	0.183331    	0.2778   	-1         	0.509988
981	50    	0.161608    	0.395326 	-1         	0.46714 
982	46    	0.18774     	0.361866 	-1         	0.464064
983	44    	0.120196    	0.495302 	-1         	0.490206
984	43    	0.254325    	0.275883 	-1         	0.490206
985	48    	0.23948     	0.322622 	-1         	0.554027
986	45    	0.296255    	0.214092 	-1         	0.557264
987	47    	0.211343    	0.330261 	-1         	0.554027
988	45    	0.21832     	0.327893 	-1         	0.554027
989	47    	0.233268    	0.322793 	-1         	0.554027
990	47    	0.23721     	0.270392 	-1         	0.554027
991	47    	0.169856    	0.403623 	-1         	0.634431
992	48    	0.2231      	0.322061 	-1         	0.634431
993	46    	0.229355    	0.322323 	-1         	0.634431
994	47    	0.280016    	0.28179  	-1         	0.634431
995	46    	0.273849    	0.206068 	-1         	0.634431
996	49    	0.257629    	0.271324 	-1         	0.452831
997	48    	0.211178    	0.313085 	-1         	0.413585
998	45    	0.286419    	0.201078 	-1         	0.499665
999	47    	0.275378    	0.202014 	-1         	0.491585
1000	44    	0.265532    	0.273128 	-1         	0.491585
Best individuals:
(0.862635348135178,) 	-->	 /*9*/DDBFBUDUDRRFUUUB
VMNeuronManager.autoload: Neuro classes added: Delay Light Nn PIDP PIDV SeeLight SeeLight2 S0 S1 Thr 
UserScripts.autoload: 19 user scripts added.
Simulator.load: Loading from 'eval-allcriteria.sim'
Loader.load: Comments read from file follow:
Loader.load:  Sample settings for evaluating many criteria of performance of a Framsticks creature.
Loader.load:  See the "evalcount" parameter if you want to speed the evaluation up or have a more stable result.
Loader.load:  Other important parameters are "Energy0" and "perfperiod".
Loader.load:  Put this file in the "data" subdirectory within the Framsticks distribution.
Simulator.load: Settings loaded from 'eval-allcriteria.sim'
Simulator.load: Loading from 'deterministic.sim'
Loader.load: Comments read from file follow:
Loader.load:  Parameter values that make the evaluation of a Framsticks creature deterministic.
Loader.load:  The values turn off random noise, so evaluation of the same genotype will always yield the same performance.
Loader.load:  The advantage is that you do not need to evaluate a genotype many times, and performance values are reliable.
Loader.load:  The disadvantage is that evolved creatures are "overfitting", i.e. rely entirely on the specific environment,
Loader.load:  and their behavior may be different in any other environment or (even slightly) changed conditions or parameter values,
Loader.load:  so each creature evolved using these settings must be later inspected using exactly the same setup.
Loader.load: 
Loader.load:  Before loading this file, load base settings, e.g. "eval-allcriteria.sim".
Loader.load:  Put this file in the "data" subdirectory within the Framsticks distribution.
Simulator.load: Settings loaded from 'deterministic.sim'
Simulator.load: Loading from 'sample-period-2.sim'
Loader.load: Comments read from file follow:
Loader.load:  Very low "performance sampling period" in the first population to sample performance very often during lifespan
Loader.load:  and avoid overlooking some behavior. Averaged performance of sampled values is returned as the final value.
Loader.load:  See http://www.framsticks.com/a/al_params.html#exper-perfcalc
Loader.load: 
Loader.load:  Before loading this file, load base settings, e.g. "eval-allcriteria.sim".
Loader.load:  Put this file in the "data" subdirectory within the Framsticks distribution.
Simulator.load: Loading from 'f9-mut-050.sim'
Simulator.load: Settings loaded from 'f9-mut-050.sim'
