Argument values: path=C:\Users\1625203\Downloads\Framsticks50rc22\Framsticks50rc22, lib=None, sim=eval-allcriteria.sim;deterministic.sim;sample-period-2.sim;f9-mut-040.sim, genformat=None, initialgenotype=/*9*/BLU, opt=vertpos, popsize=50, generations=1000, tournament=10, pmut=0.9, pxov=0.2, hof_size=1, hof_savefile=None, max_numparts=30, max_numjoints=None, max_numneurons=None, max_numconnections=None, max_numgenochars=50
Using Framsticks version: 5.0rc22
Home (writable) dir     : C:\Users\1625203\Downloads\Framsticks50rc22\Framsticks50rc22\data
Resources dir           : C:\Users\1625203\Downloads\Framsticks50rc22\Framsticks50rc22\data

Available objects: ['CheckpointEvent', 'Collision', 'CrCollision', 'Creature', 'CreatureSettings', 'CreatureSignals', 'CreatureSnapshot', 'Dictionary', 'ExpProperties', 'ExpState', 'ExtValue', 'File', 'FunctionReference', 'GenMan', 'GenManStats', 'GenePool', 'GenePools', 'Geno', 'Genotype', 'Interface', 'Joint', 'Loader', 'Math', 'MechJoint', 'MechPart', 'MessageCatcher', 'Model', 'ModelGeometry', 'ModelSymmetry', 'Neuro', 'NeuroClass', 'NeuroClassLibrary', 'NeuroDef', 'NeuroSignals', 'NeuronsSimEnabled', 'ODE', 'Orient', 'Part', 'Population', 'Populations', 'Ref', 'Signal', 'SignalView', 'SimilMeasure', 'SimilMeasureDistribution', 'SimilMeasureGreedy', 'SimilMeasureHungarian', 'Simulator', 'SlaveSimulators', 'StopEvent', 'String', 'UserScripts', 'Vector', 'WireframeAppearance', 'World', 'WorldMap', 'WorldSignals', 'XYZ', '__builtins__', '__cached__', '__doc__', '__file__', '__loader__', '__name__', '__package__', '__spec__', 'c_api', 'ctypes', 'home_dir', 'init', 'os', 're', 'res_dir', 'sim_params', 'stats', 'sys']

Performing a basic test 1/2... OK.
Performing a basic test 2/2... OK.
Using settings: ['eval-allcriteria.sim', 'deterministic.sim', 'sample-period-2.sim', 'f9-mut-040.sim']
gen	nevals	avg     	stddev	min     	max     
898	42    	0.305403   	0.239037 	-0.0171429	0.729998
899	46    	0.264693   	0.239641 	-0.02     	0.729998
900	48    	0.235422   	0.185999 	-0.0166668	0.705972
901	47    	0.229805   	0.163168 	-0.02     	0.705972
902	44    	0.236953   	0.211045 	-0.0199999	0.705972
903	44    	0.243787   	0.197449 	-0.0171428	0.705972
904	45    	0.260963   	0.195936 	-0.0175   	0.70633 
905	46    	0.270679   	0.176574 	-0.016    	0.705972
906	43    	0.253929   	0.221167 	-0.0171429	0.705972
907	46    	0.264593   	0.175908 	-0.02     	0.705972
908	45    	0.241918   	0.179061 	-0.02     	0.705972
909	46    	0.248683   	0.163075 	-0.02     	0.61472 
910	49    	0.215092   	0.1623   	-0.02     	0.619147
911	48    	0.190681   	0.142977 	-0.02     	0.607326
912	44    	0.24109    	0.128268 	-0.0171429	0.488633
913	41    	0.246487   	0.140191 	-0.016    	0.488633
914	47    	0.224622   	0.174443 	-0.0175   	0.726645
915	46    	0.200643   	0.164796 	-0.0174999	0.726645
916	45    	0.241221   	0.179377 	-0.0175   	0.726645
917	46    	0.283047   	0.190667 	-0.0175   	0.726645
918	46    	0.226039   	0.210154 	-0.0175   	0.730303
919	47    	0.224647   	0.172467 	-0.02     	0.612518
920	44    	0.294648   	0.177891 	-0.02     	0.731319
921	47    	0.251977   	0.197091 	-0.02     	0.726645
922	45    	0.285125   	0.188061 	-0.017143 	0.730303
923	43    	0.295478   	0.192331 	-0.02     	0.726645
924	49    	0.196487   	0.178476 	-0.02     	0.70633 
925	43    	0.248128   	0.190438 	-0.0177778	0.782255
926	45    	0.251011   	0.199373 	-0.02     	0.782255
927	50    	0.19969    	0.157024 	-0.02     	0.561447
928	45    	0.277643   	0.184181 	-0.0166666	0.774937
929	47    	0.241956   	0.173406 	-0.02     	0.774937
930	45    	0.273842   	0.170903 	-0.0183333	0.774937
931	48    	0.269973   	0.133565 	-0.0175   	0.774937
932	46    	0.299517   	0.149889 	-0.0160001	0.774937
933	43    	0.255905   	0.132794 	-0.0150001	0.774937
934	49    	0.207397   	0.118119 	-0.0166667	0.43035 
935	48    	0.230048   	0.111168 	-0.0174984	0.427905
936	44    	0.274778   	0.127554 	-0.0175   	0.531518
937	49    	0.260159   	0.121563 	-0.018    	0.576739
938	45    	0.225641   	0.150488 	-0.0175   	0.576739
939	46    	0.277539   	0.10864  	-0.0171428	0.478603
940	46    	0.280792   	0.114894 	-0.0175001	0.472468
941	47    	0.284158   	0.112424 	-0.0171429	0.474484
942	49    	0.269212   	0.139242 	-0.02     	0.570574
943	45    	0.282341   	0.115934 	-0.0183334	0.558506
944	47    	0.302202   	0.0968274	0.129615  	0.618569
945	47    	0.294694   	0.10621  	-0.0228571	0.57871 
946	46    	0.303668   	0.0962716	-0.0133333	0.495511
947	45    	0.252005   	0.216177 	-1        	0.495511
948	46    	0.281882   	0.211648 	-1        	0.517577
949	47    	0.253511   	0.335267 	-1        	0.565831
950	42    	0.239988   	0.334601 	-1        	0.565831
951	46    	0.28915    	0.207858 	-1        	0.565831
952	48    	0.228663   	0.321995 	-1        	0.509315
953	46    	0.296584   	0.206575 	-1        	0.522565
954	46    	0.229863   	0.322524 	-1        	0.509315
955	46    	0.236835   	0.321185 	-1        	0.518337
956	45    	0.291895   	0.210497 	-1        	0.586833
957	43    	0.264675   	0.279127 	-1        	0.586833
958	45    	0.225694   	0.375674 	-1        	0.586833
959	48    	0.107209   	0.493074 	-1        	0.586833
960	43    	0.129019   	0.502762 	-1        	0.576116
961	49    	0.123031   	0.497646 	-1        	0.532013
962	46    	0.180805   	0.402677 	-1        	0.44498 
963	47    	0.0118835  	0.572128 	-1        	0.44498 
964	42    	0.0637343  	0.50547  	-1        	0.44498 
965	49    	-0.126051  	0.631532 	-1        	0.574121
966	44    	0.117844   	0.493616 	-1        	0.574121
967	47    	0.0805712  	0.514603 	-1        	0.574121
968	46    	0.0290902  	0.585349 	-1        	0.650504
969	46    	0.0898829  	0.520606 	-1        	0.650504
970	48    	0.257167   	0.271867 	-1        	0.574121
971	46    	0.2722     	0.275858 	-1        	0.611621
972	44    	0.243464   	0.375274 	-1        	0.611621
973	46    	0.222855   	0.32842  	-1        	0.611621
974	49    	0.220817   	0.321087 	-1        	0.465057
975	48    	0.170333   	0.438515 	-1        	0.484377
976	42    	0.204987   	0.411541 	-1        	0.537884
977	48    	0.251374   	0.26575  	-1        	0.489229
978	48    	0.150789   	0.433328 	-1        	0.500812
979	47    	0.145136   	0.429531 	-1        	0.460351
980	44    	0.0200523  	0.548497 	-1        	0.460351
981	48    	-0.0069425 	0.563714 	-1        	0.519346
982	45    	0.214272   	0.323663 	-1        	0.519346
983	47    	0.263504   	0.196927 	-1        	0.49592 
984	43    	0.29694    	0.209911 	-1        	0.517802
985	44    	0.264453   	0.271958 	-1        	0.517802
986	48    	0.291521   	0.20324  	-1        	0.49592 
987	47    	0.283866   	0.197256 	-1        	0.490321
988	44    	0.290337   	0.203944 	-1        	0.496584
989	47    	0.25973    	0.202906 	-1        	0.471422
990	45    	0.254394   	0.275777 	-1        	0.471422
991	45    	0.292954   	0.20863  	-1        	0.546483
992	48    	0.269317   	0.205984 	-1        	0.471422
993	47    	0.183748   	0.407928 	-1        	0.510752
994	48    	0.317173   	0.0768174	0.131538  	0.510752
995	48    	0.168387   	0.395118 	-1        	0.43107 
996	47    	0.292269   	0.0869356	-0.0175   	0.495065
997	48    	0.234963   	0.267146 	-1        	0.476575
998	47    	0.297457   	0.0972599	-0.016    	0.5424  
999	42    	0.261458   	0.276999 	-1        	0.5424  
1000	46    	0.270842   	0.207604 	-1        	0.5424  
Best individuals:
(0.8611480554579594,) 	-->	 /*9*/DDDDRLRBBFRU
VMNeuronManager.autoload: Neuro classes added: Delay Light Nn PIDP PIDV SeeLight SeeLight2 S0 S1 Thr 
UserScripts.autoload: 19 user scripts added.
Simulator.load: Loading from 'eval-allcriteria.sim'
Loader.load: Comments read from file follow:
Loader.load:  Sample settings for evaluating many criteria of performance of a Framsticks creature.
Loader.load:  See the "evalcount" parameter if you want to speed the evaluation up or have a more stable result.
Loader.load:  Other important parameters are "Energy0" and "perfperiod".
Loader.load:  Put this file in the "data" subdirectory within the Framsticks distribution.
Simulator.load: Settings loaded from 'eval-allcriteria.sim'
Simulator.load: Loading from 'deterministic.sim'
Loader.load: Comments read from file follow:
Loader.load:  Parameter values that make the evaluation of a Framsticks creature deterministic.
Loader.load:  The values turn off random noise, so evaluation of the same genotype will always yield the same performance.
Loader.load:  The advantage is that you do not need to evaluate a genotype many times, and performance values are reliable.
Loader.load:  The disadvantage is that evolved creatures are "overfitting", i.e. rely entirely on the specific environment,
Loader.load:  and their behavior may be different in any other environment or (even slightly) changed conditions or parameter values,
Loader.load:  so each creature evolved using these settings must be later inspected using exactly the same setup.
Loader.load: 
Loader.load:  Before loading this file, load base settings, e.g. "eval-allcriteria.sim".
Loader.load:  Put this file in the "data" subdirectory within the Framsticks distribution.
Simulator.load: Settings loaded from 'deterministic.sim'
Simulator.load: Loading from 'sample-period-2.sim'
Loader.load: Comments read from file follow:
Loader.load:  Very low "performance sampling period" in the first population to sample performance very often during lifespan
Loader.load:  and avoid overlooking some behavior. Averaged performance of sampled values is returned as the final value.
Loader.load:  See http://www.framsticks.com/a/al_params.html#exper-perfcalc
Loader.load: 
Loader.load:  Before loading this file, load base settings, e.g. "eval-allcriteria.sim".
Loader.load:  Put this file in the "data" subdirectory within the Framsticks distribution.
Simulator.load: Loading from 'f9-mut-040.sim'
Simulator.load: Settings loaded from 'f9-mut-040.sim'
