Argument values: path=C:\Users\1625203\Downloads\Framsticks50rc22\Framsticks50rc22, lib=None, sim=eval-allcriteria.sim;deterministic.sim;sample-period-2.sim;f9-mut-050.sim, genformat=None, initialgenotype=/*9*/BLU, opt=vertpos, popsize=50, generations=1000, tournament=10, pmut=0.9, pxov=0.2, hof_size=1, hof_savefile=None, max_numparts=30, max_numjoints=None, max_numneurons=None, max_numconnections=None, max_numgenochars=50
Using Framsticks version: 5.0rc22
Home (writable) dir     : C:\Users\1625203\Downloads\Framsticks50rc22\Framsticks50rc22\data
Resources dir           : C:\Users\1625203\Downloads\Framsticks50rc22\Framsticks50rc22\data

Available objects: ['CheckpointEvent', 'Collision', 'CrCollision', 'Creature', 'CreatureSettings', 'CreatureSignals', 'CreatureSnapshot', 'Dictionary', 'ExpProperties', 'ExpState', 'ExtValue', 'File', 'FunctionReference', 'GenMan', 'GenManStats', 'GenePool', 'GenePools', 'Geno', 'Genotype', 'Interface', 'Joint', 'Loader', 'Math', 'MechJoint', 'MechPart', 'MessageCatcher', 'Model', 'ModelGeometry', 'ModelSymmetry', 'Neuro', 'NeuroClass', 'NeuroClassLibrary', 'NeuroDef', 'NeuroSignals', 'NeuronsSimEnabled', 'ODE', 'Orient', 'Part', 'Population', 'Populations', 'Ref', 'Signal', 'SignalView', 'SimilMeasure', 'SimilMeasureDistribution', 'SimilMeasureGreedy', 'SimilMeasureHungarian', 'Simulator', 'SlaveSimulators', 'StopEvent', 'String', 'UserScripts', 'Vector', 'WireframeAppearance', 'World', 'WorldMap', 'WorldSignals', 'XYZ', '__builtins__', '__cached__', '__doc__', '__file__', '__loader__', '__name__', '__package__', '__spec__', 'c_api', 'ctypes', 'home_dir', 'init', 'os', 're', 'res_dir', 'sim_params', 'stats', 'sys']

Performing a basic test 1/2... OK.
Performing a basic test 2/2... OK.
Using settings: ['eval-allcriteria.sim', 'deterministic.sim', 'sample-period-2.sim', 'f9-mut-050.sim']
gen	nevals	avg     	stddev	min     	max     
915	43    	0.151234    	0.43589  	-1         	0.505402
916	47    	0.192369    	0.359759 	-1         	0.505402
917	45    	0.223539    	0.322245 	-1         	0.454058
918	47    	0.135709    	0.427475 	-1         	0.448442
919	44    	0.211307    	0.364596 	-1         	0.479033
920	46    	0.27077     	0.195377 	-1         	0.436357
921	46    	0.255174    	0.269767 	-1         	0.606401
922	50    	0.0806222   	0.479187 	-1         	0.474745
923	45    	0.280007    	0.204887 	-1         	0.470169
924	47    	0.206106    	0.317955 	-1         	0.465097
925	49    	0.206192    	0.317886 	-1         	0.459415
926	47    	0.207833    	0.314928 	-1         	0.428743
927	45    	0.19058     	0.359935 	-1         	0.428743
928	46    	0.243011    	0.27519  	-1         	0.517223
929	47    	0.296372    	0.209088 	-1         	0.65547 
930	48    	0.233663    	0.274307 	-1         	0.469655
931	48    	0.10389     	0.455567 	-1         	0.471978
932	44    	0.254652    	0.27395  	-1         	0.471978
933	47    	0.217213    	0.318908 	-1         	0.442648
934	44    	0.208072    	0.32015  	-1         	0.442648
935	44    	0.258874    	0.207853 	-1         	0.618945
936	46    	0.253731    	0.272453 	-1         	0.562196
937	46    	0.233145    	0.273413 	-1         	0.562196
938	46    	0.281074    	0.113967 	0.0642066  	0.65165 
939	46    	0.281493    	0.102656 	0.0940086  	0.536413
940	44    	0.279548    	0.0894196	-0.015     	0.466092
941	45    	0.287538    	0.088743 	0.138422   	0.533477
942	49    	0.302203    	0.20516  	-1         	0.598678
943	46    	0.271022    	0.196982 	-1         	0.52178 
944	47    	0.282035    	0.198419 	-1         	0.45037 
945	45    	0.26507     	0.201709 	-1         	0.45037 
946	45    	0.249108    	0.323465 	-1         	0.466188
947	45    	0.313071    	0.0899531	0.0856371  	0.478117
948	44    	0.267818    	0.274401 	-1         	0.592542
949	47    	0.248585    	0.270753 	-1         	0.549778
950	46    	0.263851    	0.270906 	-1         	0.549778
951	47    	0.301046    	0.0861819	0.0426281  	0.491207
952	45    	0.264095    	0.271145 	-1         	0.517243
953	46    	0.3026      	0.101633 	-0.02      	0.489444
954	41    	0.245664    	0.332854 	-1         	0.494495
955	41    	0.25387     	0.332574 	-1         	0.494495
956	45    	0.300682    	0.207881 	-1         	0.494495
957	44    	0.281779    	0.211622 	-1         	0.494495
958	42    	0.294948    	0.0889111	0.125362   	0.494495
959	44    	0.223862    	0.319614 	-1         	0.486207
960	47    	0.203455    	0.364245 	-1         	0.486207
961	43    	0.134357    	0.463982 	-1         	0.486207
962	48    	0.151933    	0.434899 	-1         	0.544524
963	49    	0.0939206   	0.4832   	-1         	0.501104
964	48    	0.188563    	0.402477 	-1         	0.501104
965	47    	0.0703778   	0.508704 	-1         	0.529099
966	45    	0.159918    	0.43425  	-1         	0.529099
967	47    	-0.00724065 	0.59269  	-1         	0.531634
968	43    	0.219387    	0.325511 	-1         	0.531634
969	43    	0.242692    	0.278451 	-1         	0.531634
970	47    	0.226147    	0.328612 	-1         	0.608253
971	48    	0.300622    	0.118293 	-0.02      	0.539664
972	46    	0.268184    	0.209611 	-1         	0.619906
973	49    	0.257005    	0.206126 	-1         	0.589408
974	45    	0.21212     	0.319431 	-1         	0.586817
975	43    	0.268269    	0.21262  	-1         	0.586817
976	48    	0.270963    	0.215068 	-1         	0.586817
977	46    	0.299609    	0.0998099	0.0468892  	0.485006
978	46    	0.309328    	0.100819 	0.10531    	0.560748
979	44    	0.292396    	0.120111 	0.0158482  	0.570562
980	45    	0.303384    	0.128164 	-0.0186666 	0.570562
981	48    	0.293911    	0.112318 	0.0621376  	0.570562
982	48    	0.269728    	0.20742  	-1         	0.533087
983	48    	0.263605    	0.114929 	-0.0183333 	0.491532
984	46    	0.285733    	0.0922346	-0.0133337 	0.491532
985	47    	0.281778    	0.0985147	-0.016     	0.491532
986	47    	0.270582    	0.126913 	-0.0171428 	0.547655
987	47    	0.278457    	0.093557 	0.11659    	0.547655
988	47    	0.275246    	0.102577 	0.131029   	0.547655
989	45    	0.279303    	0.0949823	0.119596   	0.517572
990	47    	0.297409    	0.0877364	0.0400294  	0.517572
991	45    	0.295711    	0.0943348	-0.0171428 	0.517572
992	47    	0.3082      	0.0933083	0.133186   	0.521754
993	50    	0.0798146   	0.479312 	-1         	0.468617
994	44    	0.232882    	0.324362 	-1         	0.593959
995	46    	0.284136    	0.274513 	-1         	0.593959
996	46    	0.299913    	0.215909 	-1         	0.593959
997	47    	0.21436     	0.370894 	-1         	0.593959
998	44    	0.267818    	0.274774 	-1         	0.593959
999	46    	0.299072    	0.207101 	-1         	0.593959
1000	47    	0.205822    	0.363212 	-1         	0.456162
Best individuals:
(0.8583089408960938,) 	-->	 /*9*/LBRLLRRFUDUUUU
VMNeuronManager.autoload: Neuro classes added: Delay Light Nn PIDP PIDV SeeLight SeeLight2 S0 S1 Thr 
UserScripts.autoload: 19 user scripts added.
Simulator.load: Loading from 'eval-allcriteria.sim'
Loader.load: Comments read from file follow:
Loader.load:  Sample settings for evaluating many criteria of performance of a Framsticks creature.
Loader.load:  See the "evalcount" parameter if you want to speed the evaluation up or have a more stable result.
Loader.load:  Other important parameters are "Energy0" and "perfperiod".
Loader.load:  Put this file in the "data" subdirectory within the Framsticks distribution.
Simulator.load: Settings loaded from 'eval-allcriteria.sim'
Simulator.load: Loading from 'deterministic.sim'
Loader.load: Comments read from file follow:
Loader.load:  Parameter values that make the evaluation of a Framsticks creature deterministic.
Loader.load:  The values turn off random noise, so evaluation of the same genotype will always yield the same performance.
Loader.load:  The advantage is that you do not need to evaluate a genotype many times, and performance values are reliable.
Loader.load:  The disadvantage is that evolved creatures are "overfitting", i.e. rely entirely on the specific environment,
Loader.load:  and their behavior may be different in any other environment or (even slightly) changed conditions or parameter values,
Loader.load:  so each creature evolved using these settings must be later inspected using exactly the same setup.
Loader.load: 
Loader.load:  Before loading this file, load base settings, e.g. "eval-allcriteria.sim".
Loader.load:  Put this file in the "data" subdirectory within the Framsticks distribution.
Simulator.load: Settings loaded from 'deterministic.sim'
Simulator.load: Loading from 'sample-period-2.sim'
Loader.load: Comments read from file follow:
Loader.load:  Very low "performance sampling period" in the first population to sample performance very often during lifespan
Loader.load:  and avoid overlooking some behavior. Averaged performance of sampled values is returned as the final value.
Loader.load:  See http://www.framsticks.com/a/al_params.html#exper-perfcalc
Loader.load: 
Loader.load:  Before loading this file, load base settings, e.g. "eval-allcriteria.sim".
Loader.load:  Put this file in the "data" subdirectory within the Framsticks distribution.
Simulator.load: Loading from 'f9-mut-050.sim'
Simulator.load: Settings loaded from 'f9-mut-050.sim'
