Argument values: path=C:\Users\1625203\Downloads\Framsticks50rc22\Framsticks50rc22, lib=None, sim=eval-allcriteria.sim;deterministic.sim;sample-period-2.sim;f9-mut-0.sim, genformat=None, initialgenotype=/*9*/BLU, opt=vertpos, popsize=50, generations=1000, tournament=10, pmut=0.9, pxov=0.2, hof_size=1, hof_savefile=None, max_numparts=30, max_numjoints=None, max_numneurons=None, max_numconnections=None, max_numgenochars=50
Using Framsticks version: 5.0rc22
Home (writable) dir     : C:\Users\1625203\Downloads\Framsticks50rc22\Framsticks50rc22\data
Resources dir           : C:\Users\1625203\Downloads\Framsticks50rc22\Framsticks50rc22\data

Available objects: ['CheckpointEvent', 'Collision', 'CrCollision', 'Creature', 'CreatureSettings', 'CreatureSignals', 'CreatureSnapshot', 'Dictionary', 'ExpProperties', 'ExpState', 'ExtValue', 'File', 'FunctionReference', 'GenMan', 'GenManStats', 'GenePool', 'GenePools', 'Geno', 'Genotype', 'Interface', 'Joint', 'Loader', 'Math', 'MechJoint', 'MechPart', 'MessageCatcher', 'Model', 'ModelGeometry', 'ModelSymmetry', 'Neuro', 'NeuroClass', 'NeuroClassLibrary', 'NeuroDef', 'NeuroSignals', 'NeuronsSimEnabled', 'ODE', 'Orient', 'Part', 'Population', 'Populations', 'Ref', 'Signal', 'SignalView', 'SimilMeasure', 'SimilMeasureDistribution', 'SimilMeasureGreedy', 'SimilMeasureHungarian', 'Simulator', 'SlaveSimulators', 'StopEvent', 'String', 'UserScripts', 'Vector', 'WireframeAppearance', 'World', 'WorldMap', 'WorldSignals', 'XYZ', '__builtins__', '__cached__', '__doc__', '__file__', '__loader__', '__name__', '__package__', '__spec__', 'c_api', 'ctypes', 'home_dir', 'init', 'os', 're', 'res_dir', 'sim_params', 'stats', 'sys']

Performing a basic test 1/2... OK.
Performing a basic test 2/2... OK.
Using settings: ['eval-allcriteria.sim', 'deterministic.sim', 'sample-period-2.sim', 'f9-mut-0.sim']
gen	nevals	avg     	stddev	min     	max     
931	48    	0.533982 	0.453579	-1        	1.07163 
932	49    	0.639309 	0.324513	0.157175  	1.12777 
933	48    	0.508118 	0.383842	-1        	1.10804 
934	46    	0.525071 	0.335967	-0.0133338	1.10804 
935	46    	0.465196 	0.547272	-1        	1.17584 
936	44    	0.497323 	0.407299	-1        	1.17584 
937	49    	0.435689 	0.440121	-1        	1.11322 
938	46    	0.488722 	0.553935	-1        	1.12078 
939	46    	0.486299 	0.400641	-1        	1.12078 
940	49    	0.444801 	0.482396	-1        	1.17708 
941	48    	0.511515 	0.311644	0.0394888 	1.07005 
942	45    	0.564272 	0.367989	-1        	1.07005 
943	47    	0.434681 	0.507501	-1        	1.12078 
944	45    	0.469755 	0.348941	-0.0177778	1.18208 
945	48    	0.382962 	0.315418	-0.018    	1.18208 
946	49    	0.349237 	0.472831	-1        	1.07325 
947	44    	0.499712 	0.357255	-0.02     	1.07325 
948	48    	0.46234  	0.388632	-1        	1.0857  
949	44    	0.437894 	0.483931	-1        	1.0857  
950	41    	0.567922 	0.359627	0.138472  	1.17166 
951	45    	0.415342 	0.56469 	-1        	1.18456 
952	49    	0.360679 	0.340516	-1        	1.03518 
953	48    	0.475536 	0.404957	-1        	1.09813 
954	48    	0.529316 	0.335367	-0.0149999	1.09994 
955	47    	0.460632 	0.432967	-1        	1.06511 
956	48    	0.454496 	0.304718	-0.02     	1.03025 
957	42    	0.472975 	0.430854	-1        	1.03025 
958	44    	0.462048 	0.490999	-1        	1.07957 
959	47    	0.435734 	0.376099	-1        	1.04014 
960	50    	0.451068 	0.366748	-1        	1.18111 
961	40    	0.598063 	0.387516	-1        	1.18111 
962	48    	0.419975 	0.372816	-1        	1.15262 
963	42    	0.372842 	0.471725	-1        	1.15262 
964	45    	0.392025 	0.435779	-1        	1.15262 
965	46    	0.393939 	0.490819	-1        	1.16607 
966	48    	0.329494 	0.452434	-1        	1.19921 
967	47    	0.401282 	0.44021 	-1        	1.16646 
968	47    	0.423863 	0.509222	-1        	1.19997 
969	46    	0.39839  	0.442954	-1        	1.19997 
970	45    	0.459363 	0.344735	0.0830304 	1.16635 
971	46    	0.469895 	0.531238	-1        	1.19997 
972	49    	0.472336 	0.347556	0.0724799 	1.19997 
973	48    	0.427693 	0.390462	-1        	1.19997 
974	45    	0.462299 	0.442217	-1        	1.19997 
975	48    	0.295779 	0.454617	-1        	1.19997 
976	43    	0.440066 	0.454702	-1        	1.19997 
977	46    	0.352514 	0.486402	-1        	1.19997 
978	47    	0.504295 	0.376563	-0.02     	1.19997 
979	47    	0.416007 	0.453486	-1        	1.1671  
980	47    	0.355162 	0.413748	-1        	1.17946 
981	47    	0.278123 	0.523743	-1        	1.1671  
982	45    	0.380944 	0.467528	-1        	1.1671  
983	49    	0.263694 	0.50362 	-1        	1.1671  
984	45    	0.537677 	0.305127	-0.02     	1.08515 
985	44    	0.420512 	0.48461 	-1        	1.08515 
986	46    	0.585218 	0.323286	0.193644  	1.08515 
987	45    	0.453622 	0.387074	-1        	1.08515 
988	46    	0.47595  	0.398867	-1        	1.0688  
989	46    	0.452485 	0.424498	-1        	1.07271 
990	46    	0.469761 	0.447787	-1        	1.09211 
991	49    	0.282026 	0.524857	-1        	1.10962 
992	47    	0.330368 	0.498643	-1        	1.10962 
993	46    	0.466032 	0.358532	-1        	1.12594 
994	42    	0.585071 	0.339419	0.121251  	1.12594 
995	49    	0.387064 	0.401565	-1        	1.12798 
996	46    	0.413973 	0.429361	-1        	1.12798 
997	47    	0.478809 	0.39779 	-1        	1.20145 
998	48    	0.295843 	0.571003	-1        	1.20145 
999	46    	0.493087 	0.397278	-1        	1.20145 
1000	46    	0.347053 	0.513577	-1        	1.20145 
Best individuals:
(1.2562837385571282,) 	-->	 /*9*/UUUDDDDBFLBUDRFBLUFDBBFRBLRFULULRDDLUURUUUL
VMNeuronManager.autoload: Neuro classes added: Delay Light Nn PIDP PIDV SeeLight SeeLight2 S0 S1 Thr 
UserScripts.autoload: 19 user scripts added.
Simulator.load: Loading from 'eval-allcriteria.sim'
Loader.load: Comments read from file follow:
Loader.load:  Sample settings for evaluating many criteria of performance of a Framsticks creature.
Loader.load:  See the "evalcount" parameter if you want to speed the evaluation up or have a more stable result.
Loader.load:  Other important parameters are "Energy0" and "perfperiod".
Loader.load:  Put this file in the "data" subdirectory within the Framsticks distribution.
Simulator.load: Settings loaded from 'eval-allcriteria.sim'
Simulator.load: Loading from 'deterministic.sim'
Loader.load: Comments read from file follow:
Loader.load:  Parameter values that make the evaluation of a Framsticks creature deterministic.
Loader.load:  The values turn off random noise, so evaluation of the same genotype will always yield the same performance.
Loader.load:  The advantage is that you do not need to evaluate a genotype many times, and performance values are reliable.
Loader.load:  The disadvantage is that evolved creatures are "overfitting", i.e. rely entirely on the specific environment,
Loader.load:  and their behavior may be different in any other environment or (even slightly) changed conditions or parameter values,
Loader.load:  so each creature evolved using these settings must be later inspected using exactly the same setup.
Loader.load: 
Loader.load:  Before loading this file, load base settings, e.g. "eval-allcriteria.sim".
Loader.load:  Put this file in the "data" subdirectory within the Framsticks distribution.
Simulator.load: Settings loaded from 'deterministic.sim'
Simulator.load: Loading from 'sample-period-2.sim'
Loader.load: Comments read from file follow:
Loader.load:  Very low "performance sampling period" in the first population to sample performance very often during lifespan
Loader.load:  and avoid overlooking some behavior. Averaged performance of sampled values is returned as the final value.
Loader.load:  See http://www.framsticks.com/a/al_params.html#exper-perfcalc
Loader.load: 
Loader.load:  Before loading this file, load base settings, e.g. "eval-allcriteria.sim".
Loader.load:  Put this file in the "data" subdirectory within the Framsticks distribution.
Simulator.load: Loading from 'f9-mut-0.sim'
Simulator.load: Settings loaded from 'f9-mut-0.sim'
