Argument values: path=C:\Users\1625203\Downloads\Framsticks50rc22\Framsticks50rc22, lib=None, sim=eval-allcriteria.sim;deterministic.sim;sample-period-2.sim;f9-mut-040.sim, genformat=None, initialgenotype=/*9*/BLU, opt=vertpos, popsize=50, generations=1000, tournament=10, pmut=0.9, pxov=0.2, hof_size=1, hof_savefile=None, max_numparts=30, max_numjoints=None, max_numneurons=None, max_numconnections=None, max_numgenochars=50
Using Framsticks version: 5.0rc22
Home (writable) dir     : C:\Users\1625203\Downloads\Framsticks50rc22\Framsticks50rc22\data
Resources dir           : C:\Users\1625203\Downloads\Framsticks50rc22\Framsticks50rc22\data

Available objects: ['CheckpointEvent', 'Collision', 'CrCollision', 'Creature', 'CreatureSettings', 'CreatureSignals', 'CreatureSnapshot', 'Dictionary', 'ExpProperties', 'ExpState', 'ExtValue', 'File', 'FunctionReference', 'GenMan', 'GenManStats', 'GenePool', 'GenePools', 'Geno', 'Genotype', 'Interface', 'Joint', 'Loader', 'Math', 'MechJoint', 'MechPart', 'MessageCatcher', 'Model', 'ModelGeometry', 'ModelSymmetry', 'Neuro', 'NeuroClass', 'NeuroClassLibrary', 'NeuroDef', 'NeuroSignals', 'NeuronsSimEnabled', 'ODE', 'Orient', 'Part', 'Population', 'Populations', 'Ref', 'Signal', 'SignalView', 'SimilMeasure', 'SimilMeasureDistribution', 'SimilMeasureGreedy', 'SimilMeasureHungarian', 'Simulator', 'SlaveSimulators', 'StopEvent', 'String', 'UserScripts', 'Vector', 'WireframeAppearance', 'World', 'WorldMap', 'WorldSignals', 'XYZ', '__builtins__', '__cached__', '__doc__', '__file__', '__loader__', '__name__', '__package__', '__spec__', 'c_api', 'ctypes', 'home_dir', 'init', 'os', 're', 'res_dir', 'sim_params', 'stats', 'sys']

Performing a basic test 1/2... OK.
Performing a basic test 2/2... OK.
Using settings: ['eval-allcriteria.sim', 'deterministic.sim', 'sample-period-2.sim', 'f9-mut-040.sim']
gen	nevals	avg     	stddev	min     	max     
885	45    	0.215214   	0.366444 	-1        	0.583924
886	43    	0.311784   	0.212845 	-1        	0.583924
887	39    	0.347549   	0.120243 	-0.0150003	0.583924
888	47    	0.282818   	0.209917 	-1        	0.583924
889	45    	0.259089   	0.336187 	-1        	0.583924
890	44    	0.268547   	0.336358 	-1        	0.588918
891	46    	0.313714   	0.224217 	-1        	0.588918
892	48    	0.278682   	0.20931  	-1        	0.549381
893	49    	0.229521   	0.271566 	-1        	0.495943
894	47    	0.233069   	0.323252 	-1        	0.495943
895	48    	0.306584   	0.0799815	0.110059  	0.485322
896	48    	0.315218   	0.0940689	-0.0133332	0.485322
897	48    	0.270726   	0.268329 	-1        	0.462332
898	48    	0.287248   	0.0925227	0.0577785 	0.552648
899	46    	0.188139   	0.364961 	-1        	0.654355
900	45    	0.277704   	0.206003 	-1        	0.654355
901	48    	0.303518   	0.0878187	0.1194    	0.525799
902	45    	0.315342   	0.112502 	-0.01     	0.525799
903	47    	0.20738    	0.365068 	-1        	0.50688 
904	46    	0.169612   	0.397338 	-1        	0.451344
905	44    	0.260627   	0.326623 	-1        	0.51438 
906	49    	0.210322   	0.323909 	-1        	0.524528
907	48    	0.190338   	0.360566 	-1        	0.517723
908	41    	0.223385   	0.373134 	-1        	0.535568
909	45    	0.281971   	0.206865 	-1        	0.535568
910	43    	0.295899   	0.280821 	-1        	0.535568
911	49    	0.185387   	0.402219 	-1        	0.535568
912	48    	0.257516   	0.332305 	-1        	0.65381 
913	45    	0.328021   	0.102144 	0.0844345 	0.65381 
914	45    	0.167203   	0.44038  	-1        	0.65381 
915	47    	0.251367   	0.330866 	-1        	0.619144
916	46    	0.344192   	0.0896851	0.174615  	0.619144
917	49    	0.225285   	0.319005 	-1        	0.464689
918	45    	0.225504   	0.32217  	-1        	0.465922
919	46    	0.277387   	0.269549 	-1        	0.465922
920	46    	0.187345   	0.402009 	-1        	0.469983
921	45    	0.240712   	0.374236 	-1        	0.513455
922	50    	0.0711374  	0.507655 	-1        	0.499346
923	48    	0.0256636  	0.551478 	-1        	0.490922
924	47    	-0.0453934 	0.598633 	-1        	0.508423
925	44    	0.128962   	0.461995 	-1        	0.508423
926	42    	0.0972148  	0.518764 	-1        	0.453798
927	45    	-0.0962058 	0.624009 	-1        	0.46988 
928	47    	-0.0119089 	0.590684 	-1        	0.560352
929	44    	-0.145856  	0.64458  	-1        	0.560352
930	47    	-0.0424447 	0.602659 	-1        	0.520889
931	46    	0.153798   	0.435686 	-1        	0.520889
932	46    	0.208398   	0.363666 	-1        	0.520889
933	50    	0.259957   	0.209642 	-1        	0.593842
934	45    	0.231735   	0.326714 	-1        	0.55353 
935	47    	0.186804   	0.402397 	-1        	0.528351
936	49    	0.225782   	0.320803 	-1        	0.541702
937	45    	0.269528   	0.278491 	-1        	0.584167
938	45    	0.284339   	0.218493 	-1        	0.584167
939	47    	0.250776   	0.214539 	-1        	0.584167
940	46    	0.28152    	0.130575 	-0.0177778	0.584167
941	46    	0.264123   	0.139058 	-0.02     	0.689006
942	45    	0.278721   	0.109159 	-0.02     	0.507529
943	48    	0.2535     	0.113177 	-0.0177778	0.507529
944	48    	0.25017    	0.115866 	-0.016    	0.468054
945	48    	0.283731   	0.0847027	0.106     	0.442641
946	47    	0.293963   	0.10936  	-0.0175   	0.542472
947	44    	0.309152   	0.126328 	-0.0133334	0.542472
948	44    	0.321354   	0.119932 	0.0856526 	0.542472
949	46    	0.292836   	0.139752 	-0.0171429	0.542472
950	45    	0.321254   	0.140426 	-0.02     	0.662775
951	46    	0.304823   	0.117807 	0.0930514 	0.581883
952	47    	0.27206    	0.132898 	-0.02     	0.581883
953	48    	0.241802   	0.121406 	-0.0171429	0.538429
954	49    	0.279033   	0.116576 	-0.0185714	0.514162
955	47    	0.300919   	0.116947 	-0.0133333	0.500573
956	46    	0.301168   	0.0910054	-0.022    	0.500573
957	48    	0.305639   	0.0865881	0.165375  	0.609817
958	46    	0.264092   	0.199135 	-1        	0.500573
959	47    	0.229651   	0.268482 	-1        	0.490977
960	46    	0.269213   	0.200757 	-1        	0.453237
961	44    	0.269223   	0.210642 	-1        	0.528641
962	46    	0.185635   	0.405619 	-1        	0.507691
963	44    	0.277303   	0.207226 	-1        	0.479354
964	45    	0.281273   	0.205294 	-1        	0.479354
965	47    	0.210357   	0.369109 	-1        	0.530258
966	42    	0.107201   	0.526494 	-1        	0.568165
967	44    	0.225019   	0.417198 	-1        	0.568165
968	47    	0.103034   	0.522799 	-1        	0.568165
969	47    	0.148423   	0.468923 	-1        	0.531256
970	48    	0.0712328  	0.538914 	-1        	0.531256
971	46    	0.0424731  	0.558847 	-1        	0.53154 
972	43    	0.16762    	0.440908 	-1        	0.53154 
973	49    	0.166273   	0.439518 	-1        	0.53154 
974	46    	-0.0815789 	0.607117 	-1        	0.53154 
975	47    	0.231443   	0.372618 	-1        	0.53154 
976	47    	0.197707   	0.365527 	-1        	0.534495
977	45    	0.101254   	0.487594 	-1        	0.53154 
978	43    	0.153329   	0.43549  	-1        	0.53154 
979	49    	0.278415   	0.278883 	-1        	0.553336
980	45    	0.290054   	0.212243 	-1        	0.553336
981	43    	0.136125   	0.470317 	-1        	0.553336
982	44    	0.295274   	0.211778 	-1        	0.558957
983	43    	0.17831    	0.442778 	-1        	0.558957
984	47    	0.178188   	0.403077 	-1        	0.553336
985	46    	0.278097   	0.275131 	-1        	0.553336
986	47    	0.267681   	0.278817 	-1        	0.628011
987	45    	0.328951   	0.108696 	0.127543  	0.628011
988	41    	0.342608   	0.126944 	0.0624335 	0.628011
989	48    	0.180361   	0.369061 	-1        	0.628011
990	44    	0.292674   	0.0939583	-0.0150001	0.490073
991	45    	0.30859    	0.104101 	0.0845958 	0.603685
992	45    	0.325694   	0.122288 	0.102414  	0.698731
993	47    	0.262825   	0.282938 	-1        	0.698731
994	47    	0.247075   	0.215618 	-1        	0.572833
995	47    	0.291145   	0.124179 	-0.0184615	0.651829
996	44    	0.272538   	0.220711 	-1        	0.651829
997	45    	0.328888   	0.115476 	0.10621   	0.581099
998	44    	0.286138   	0.230263 	-1        	0.604132
999	46    	0.313154   	0.111851 	0.0835689 	0.604132
1000	48    	0.288084   	0.120118 	-0.0133337	0.604132
Best individuals:
(0.9182407995839418,) 	-->	 /*9*/DDDRLFBFRUUDDBUU
VMNeuronManager.autoload: Neuro classes added: Delay Light Nn PIDP PIDV SeeLight SeeLight2 S0 S1 Thr 
UserScripts.autoload: 19 user scripts added.
Simulator.load: Loading from 'eval-allcriteria.sim'
Loader.load: Comments read from file follow:
Loader.load:  Sample settings for evaluating many criteria of performance of a Framsticks creature.
Loader.load:  See the "evalcount" parameter if you want to speed the evaluation up or have a more stable result.
Loader.load:  Other important parameters are "Energy0" and "perfperiod".
Loader.load:  Put this file in the "data" subdirectory within the Framsticks distribution.
Simulator.load: Settings loaded from 'eval-allcriteria.sim'
Simulator.load: Loading from 'deterministic.sim'
Loader.load: Comments read from file follow:
Loader.load:  Parameter values that make the evaluation of a Framsticks creature deterministic.
Loader.load:  The values turn off random noise, so evaluation of the same genotype will always yield the same performance.
Loader.load:  The advantage is that you do not need to evaluate a genotype many times, and performance values are reliable.
Loader.load:  The disadvantage is that evolved creatures are "overfitting", i.e. rely entirely on the specific environment,
Loader.load:  and their behavior may be different in any other environment or (even slightly) changed conditions or parameter values,
Loader.load:  so each creature evolved using these settings must be later inspected using exactly the same setup.
Loader.load: 
Loader.load:  Before loading this file, load base settings, e.g. "eval-allcriteria.sim".
Loader.load:  Put this file in the "data" subdirectory within the Framsticks distribution.
Simulator.load: Settings loaded from 'deterministic.sim'
Simulator.load: Loading from 'sample-period-2.sim'
Loader.load: Comments read from file follow:
Loader.load:  Very low "performance sampling period" in the first population to sample performance very often during lifespan
Loader.load:  and avoid overlooking some behavior. Averaged performance of sampled values is returned as the final value.
Loader.load:  See http://www.framsticks.com/a/al_params.html#exper-perfcalc
Loader.load: 
Loader.load:  Before loading this file, load base settings, e.g. "eval-allcriteria.sim".
Loader.load:  Put this file in the "data" subdirectory within the Framsticks distribution.
Simulator.load: Loading from 'f9-mut-040.sim'
Simulator.load: Settings loaded from 'f9-mut-040.sim'
