Argument values: path=C:\Users\1625203\Downloads\Framsticks50rc22\Framsticks50rc22, lib=None, sim=eval-allcriteria.sim;deterministic.sim;sample-period-2.sim;f9-mut-050.sim, genformat=None, initialgenotype=/*9*/BLU, opt=vertpos, popsize=50, generations=1000, tournament=10, pmut=0.9, pxov=0.2, hof_size=1, hof_savefile=None, max_numparts=30, max_numjoints=None, max_numneurons=None, max_numconnections=None, max_numgenochars=50
Using Framsticks version: 5.0rc22
Home (writable) dir     : C:\Users\1625203\Downloads\Framsticks50rc22\Framsticks50rc22\data
Resources dir           : C:\Users\1625203\Downloads\Framsticks50rc22\Framsticks50rc22\data

Available objects: ['CheckpointEvent', 'Collision', 'CrCollision', 'Creature', 'CreatureSettings', 'CreatureSignals', 'CreatureSnapshot', 'Dictionary', 'ExpProperties', 'ExpState', 'ExtValue', 'File', 'FunctionReference', 'GenMan', 'GenManStats', 'GenePool', 'GenePools', 'Geno', 'Genotype', 'Interface', 'Joint', 'Loader', 'Math', 'MechJoint', 'MechPart', 'MessageCatcher', 'Model', 'ModelGeometry', 'ModelSymmetry', 'Neuro', 'NeuroClass', 'NeuroClassLibrary', 'NeuroDef', 'NeuroSignals', 'NeuronsSimEnabled', 'ODE', 'Orient', 'Part', 'Population', 'Populations', 'Ref', 'Signal', 'SignalView', 'SimilMeasure', 'SimilMeasureDistribution', 'SimilMeasureGreedy', 'SimilMeasureHungarian', 'Simulator', 'SlaveSimulators', 'StopEvent', 'String', 'UserScripts', 'Vector', 'WireframeAppearance', 'World', 'WorldMap', 'WorldSignals', 'XYZ', '__builtins__', '__cached__', '__doc__', '__file__', '__loader__', '__name__', '__package__', '__spec__', 'c_api', 'ctypes', 'home_dir', 'init', 'os', 're', 'res_dir', 'sim_params', 'stats', 'sys']

Performing a basic test 1/2... OK.
Performing a basic test 2/2... OK.
Using settings: ['eval-allcriteria.sim', 'deterministic.sim', 'sample-period-2.sim', 'f9-mut-050.sim']
gen	nevals	avg     	stddev	min     	max     
913	48    	0.27309    	0.0925328	0.0858935 	0.484909
914	48    	0.29621    	0.134252 	-0.0149999	0.747606
915	45    	0.273263   	0.0933008	0.0744406 	0.539675
916	44    	0.261496   	0.118512 	-0.0177778	0.506256
917	45    	0.287706   	0.101072 	0.107358  	0.513533
918	44    	0.291384   	0.120759 	0.059058  	0.538485
919	46    	0.286847   	0.146643 	-0.01     	0.81539 
920	44    	0.301429   	0.158353 	-0.0166667	0.81539 
921	45    	0.28846    	0.149108 	-0.0133333	0.81539 
922	45    	0.291788   	0.146141 	-0.0166667	0.650408
923	47    	0.253852   	0.113498 	-0.02     	0.462219
924	45    	0.266364   	0.202005 	-1        	0.478757
925	48    	0.268698   	0.111014 	-0.015    	0.470104
926	49    	0.239098   	0.271655 	-1        	0.520004
927	45    	0.275282   	0.203462 	-1        	0.551563
928	46    	0.246743   	0.270538 	-1        	0.49812 
929	49    	0.287902   	0.0815928	0.0903781 	0.517522
930	48    	0.252767   	0.197319 	-1        	0.443675
931	45    	0.234717   	0.26242  	-1        	0.443675
932	48    	0.287821   	0.106132 	-0.02     	0.466866
933	46    	0.307223   	0.0997021	-0.0149998	0.504529
934	40    	0.309311   	0.0979063	0.0773156 	0.504529
935	47    	0.322923   	0.0889034	0.156756  	0.586452
936	47    	0.295643   	0.0976199	0.0725998 	0.586452
937	46    	0.121755   	0.459651 	-1        	0.480942
938	46    	0.0321339  	0.553819 	-1        	0.480942
939	42    	0.2068     	0.370233 	-1        	0.48882 
940	47    	-0.14882   	0.641172 	-1        	0.480942
941	45    	-0.238345  	0.65306  	-1        	0.479699
942	42    	0.122572   	0.460128 	-1        	0.479699
943	47    	0.170005   	0.403491 	-1        	0.479699
944	46    	0.150413   	0.433801 	-1        	0.52602 
945	47    	0.12881    	0.462707 	-1        	0.52602 
946	48    	0.308497   	0.0911476	0.125867  	0.635012
947	46    	0.272429   	0.203521 	-1        	0.635012
948	47    	0.268423   	0.278557 	-1        	0.627026
949	42    	0.283892   	0.212909 	-1        	0.627026
950	44    	0.302381   	0.216447 	-1        	0.627026
951	44    	0.312235   	0.1133   	0.133749  	0.627026
952	47    	0.306535   	0.124049 	-0.0171429	0.627026
953	45    	0.308455   	0.127913 	-0.015    	0.627026
954	47    	0.273507   	0.119462 	0.0174128 	0.627026
955	47    	0.275003   	0.119128 	-0.0133333	0.627026
956	47    	0.270855   	0.0737915	0.135023  	0.430142
957	47    	0.299986   	0.054393 	0.193835  	0.425363
958	45    	0.289114   	0.107615 	-0.0171429	0.490615
959	48    	0.259134   	0.111629 	-0.018    	0.496517
960	45    	0.283338   	0.130353 	-0.0175001	0.644781
961	47    	0.247617   	0.136892 	-0.02     	0.496517
962	47    	0.25786    	0.127245 	-0.0175   	0.583096
963	45    	0.237178   	0.128949 	-0.0222222	0.486409
964	47    	0.258116   	0.128709 	-0.02     	0.525805
965	45    	0.229314   	0.140965 	-0.0177778	0.478382
966	46    	0.237566   	0.141391 	-0.02     	0.582979
967	47    	0.277977   	0.170127 	-0.02     	0.724335
968	45    	0.234127   	0.176559 	-0.02     	0.724335
969	46    	0.266967   	0.136478 	-0.0166666	0.724335
970	47    	0.255134   	0.150252 	-0.0171429	0.724335
971	47    	0.314491   	0.129815 	0.0638289 	0.724335
972	47    	0.27917    	0.123983 	-0.01     	0.724335
973	45    	0.272144   	0.102902 	-0.02     	0.619325
974	47    	0.263012   	0.0997885	-0.0171429	0.481982
975	48    	0.282647   	0.0821182	0.0803652 	0.464614
976	46    	0.230018   	0.261414 	-1        	0.46098 
977	49    	0.269945   	0.207645 	-1        	0.515264
978	46    	0.206243   	0.330555 	-1        	0.541092
979	43    	0.216377   	0.326531 	-1        	0.541092
980	43    	0.291046   	0.209941 	-1        	0.541092
981	40    	0.336628   	0.11127  	0.0937467 	0.541092
982	45    	0.246139   	0.330094 	-1        	0.654763
983	46    	0.140334   	0.395191 	-1        	0.535783
984	47    	0.0544914  	0.503219 	-1        	0.535783
985	48    	0.154847   	0.471947 	-1        	0.529502
986	44    	0.227224   	0.371705 	-1        	0.489098
987	50    	0.180873   	0.399954 	-1        	0.520895
988	47    	0.200779   	0.406568 	-1        	0.519655
989	45    	0.168219   	0.436596 	-1        	0.503912
990	44    	0.274541   	0.20512  	-1        	0.503912
991	44    	0.12427    	0.427538 	-1        	0.503912
992	46    	0.14307    	0.428975 	-1        	0.503912
993	44    	0.185571   	0.401384 	-1        	0.468923
994	45    	0.293115   	0.20016  	-1        	0.487675
995	46    	0.190537   	0.406312 	-1        	0.53606 
996	46    	0.187953   	0.402804 	-1        	0.475301
997	43    	0.102611   	0.487572 	-1        	0.475301
998	46    	0.2284     	0.322547 	-1        	0.475301
999	48    	0.17488    	0.398115 	-1        	0.475301
1000	47    	0.115035   	0.455972 	-1        	0.426761
Best individuals:
(0.8373717423473961,) 	-->	 /*9*/UDDDLUDFU
VMNeuronManager.autoload: Neuro classes added: Delay Light Nn PIDP PIDV SeeLight SeeLight2 S0 S1 Thr 
UserScripts.autoload: 19 user scripts added.
Simulator.load: Loading from 'eval-allcriteria.sim'
Loader.load: Comments read from file follow:
Loader.load:  Sample settings for evaluating many criteria of performance of a Framsticks creature.
Loader.load:  See the "evalcount" parameter if you want to speed the evaluation up or have a more stable result.
Loader.load:  Other important parameters are "Energy0" and "perfperiod".
Loader.load:  Put this file in the "data" subdirectory within the Framsticks distribution.
Simulator.load: Settings loaded from 'eval-allcriteria.sim'
Simulator.load: Loading from 'deterministic.sim'
Loader.load: Comments read from file follow:
Loader.load:  Parameter values that make the evaluation of a Framsticks creature deterministic.
Loader.load:  The values turn off random noise, so evaluation of the same genotype will always yield the same performance.
Loader.load:  The advantage is that you do not need to evaluate a genotype many times, and performance values are reliable.
Loader.load:  The disadvantage is that evolved creatures are "overfitting", i.e. rely entirely on the specific environment,
Loader.load:  and their behavior may be different in any other environment or (even slightly) changed conditions or parameter values,
Loader.load:  so each creature evolved using these settings must be later inspected using exactly the same setup.
Loader.load: 
Loader.load:  Before loading this file, load base settings, e.g. "eval-allcriteria.sim".
Loader.load:  Put this file in the "data" subdirectory within the Framsticks distribution.
Simulator.load: Settings loaded from 'deterministic.sim'
Simulator.load: Loading from 'sample-period-2.sim'
Loader.load: Comments read from file follow:
Loader.load:  Very low "performance sampling period" in the first population to sample performance very often during lifespan
Loader.load:  and avoid overlooking some behavior. Averaged performance of sampled values is returned as the final value.
Loader.load:  See http://www.framsticks.com/a/al_params.html#exper-perfcalc
Loader.load: 
Loader.load:  Before loading this file, load base settings, e.g. "eval-allcriteria.sim".
Loader.load:  Put this file in the "data" subdirectory within the Framsticks distribution.
Simulator.load: Loading from 'f9-mut-050.sim'
Simulator.load: Settings loaded from 'f9-mut-050.sim'
