Argument values: path=C:\Users\1625203\Downloads\Framsticks50rc22\Framsticks50rc22, lib=None, sim=eval-allcriteria.sim;deterministic.sim;sample-period-2.sim;f9-mut-005.sim, genformat=None, initialgenotype=/*9*/BLU, opt=vertpos, popsize=50, generations=1000, tournament=10, pmut=0.9, pxov=0.2, hof_size=1, hof_savefile=None, max_numparts=30, max_numjoints=None, max_numneurons=None, max_numconnections=None, max_numgenochars=50
Using Framsticks version: 5.0rc22
Home (writable) dir     : C:\Users\1625203\Downloads\Framsticks50rc22\Framsticks50rc22\data
Resources dir           : C:\Users\1625203\Downloads\Framsticks50rc22\Framsticks50rc22\data

Available objects: ['CheckpointEvent', 'Collision', 'CrCollision', 'Creature', 'CreatureSettings', 'CreatureSignals', 'CreatureSnapshot', 'Dictionary', 'ExpProperties', 'ExpState', 'ExtValue', 'File', 'FunctionReference', 'GenMan', 'GenManStats', 'GenePool', 'GenePools', 'Geno', 'Genotype', 'Interface', 'Joint', 'Loader', 'Math', 'MechJoint', 'MechPart', 'MessageCatcher', 'Model', 'ModelGeometry', 'ModelSymmetry', 'Neuro', 'NeuroClass', 'NeuroClassLibrary', 'NeuroDef', 'NeuroSignals', 'NeuronsSimEnabled', 'ODE', 'Orient', 'Part', 'Population', 'Populations', 'Ref', 'Signal', 'SignalView', 'SimilMeasure', 'SimilMeasureDistribution', 'SimilMeasureGreedy', 'SimilMeasureHungarian', 'Simulator', 'SlaveSimulators', 'StopEvent', 'String', 'UserScripts', 'Vector', 'WireframeAppearance', 'World', 'WorldMap', 'WorldSignals', 'XYZ', '__builtins__', '__cached__', '__doc__', '__file__', '__loader__', '__name__', '__package__', '__spec__', 'c_api', 'ctypes', 'home_dir', 'init', 'os', 're', 'res_dir', 'sim_params', 'stats', 'sys']

Performing a basic test 1/2... OK.
Performing a basic test 2/2... OK.
Using settings: ['eval-allcriteria.sim', 'deterministic.sim', 'sample-period-2.sim', 'f9-mut-005.sim']
gen	nevals	avg     	stddev	min     	max     
883	47    	0.389925 	0.278762	0.0852602  	1.12504 
884	48    	0.35667  	0.253739	0.0740183  	1.12504 
885	45    	0.4579   	0.268159	0.0973288  	1.12504 
886	49    	0.368796 	0.230567	0.0748331  	1.12266 
887	45    	0.442935 	0.246043	0.167745   	1.12703 
888	47    	0.440371 	0.264525	0.0979392  	1.12703 
889	42    	0.528809 	0.312807	-0.015     	1.12703 
890	47    	0.478615 	0.308327	0.0660409  	1.12703 
891	48    	0.415435 	0.269259	0.115886   	1.12703 
892	48    	0.471542 	0.305976	0.0747442  	1.12703 
893	43    	0.480897 	0.296167	-0.0166666 	1.01627 
894	46    	0.455391 	0.285486	-0.015     	1.05881 
895	46    	0.465566 	0.28188 	-0.0174997 	1.12134 
896	45    	0.483539 	0.272657	-0.0166667 	1.05881 
897	47    	0.457078 	0.264997	0.112369   	0.985883
898	45    	0.444212 	0.317045	-0.017143  	0.986198
899	45    	0.573806 	0.308596	0.131632   	1.06168 
900	46    	0.562562 	0.327639	-0.0166667 	1.06168 
901	48    	0.493551 	0.328098	-0.0177778 	1.14357 
902	47    	0.478293 	0.313796	-0.0171428 	0.985238
903	46    	0.553685 	0.297188	0.152146   	1.14357 
904	46    	0.52677  	0.327408	-0.0171428 	1.14608 
905	48    	0.492647 	0.301527	0.152687   	0.985114
906	47    	0.440271 	0.274983	-0.0154396 	0.946215
907	50    	0.401041 	0.306326	-1         	0.970141
908	46    	0.403023 	0.29318 	-1         	0.970141
909	46    	0.465302 	0.241313	0.123745   	0.970141
910	47    	0.457361 	0.240655	0.0756807  	0.970141
911	47    	0.505338 	0.244717	0.10591    	0.970141
912	45    	0.457625 	0.256141	0.075769   	0.970141
913	48    	0.507923 	0.233837	0.0626615  	0.868559
914	43    	0.580708 	0.230512	-0.0166667 	1.06845 
915	46    	0.496067 	0.338959	-1         	1.06845 
916	43    	0.510358 	0.252595	0.169646   	0.985877
917	48    	0.528018 	0.228552	0.178665   	0.895437
918	47    	0.544855 	0.223   	0.0715797  	0.895437
919	45    	0.499054 	0.218696	0.151622   	0.895437
920	45    	0.469743 	0.240003	-0.0133333 	0.902351
921	46    	0.485086 	0.247268	-0.0171428 	0.895437
922	45    	0.467199 	0.218862	-0.0133336 	0.858693
923	43    	0.516964 	0.228422	0.161552   	0.943406
924	46    	0.47806  	0.240643	0.085402   	0.925022
925	48    	0.442288 	0.242507	-0.0149999 	0.925022
926	45    	0.440844 	0.217202	-0.0133333 	0.925022
927	47    	0.49719  	0.2173  	0.164192   	0.870642
928	44    	0.452176 	0.241449	-0.015     	0.869801
929	47    	0.39959  	0.235934	-0.0133334 	0.869801
930	49    	0.387202 	0.203782	0.106901   	0.862246
931	44    	0.430054 	0.229489	-0.0133333 	0.870209
932	45    	0.411312 	0.288536	-1         	0.845969
933	45    	0.400109 	0.278596	-1         	0.845969
934	46    	0.455461 	0.22212 	-0.0133334 	0.845969
935	45    	0.468095 	0.198752	0.160404   	0.845969
936	43    	0.475367 	0.226096	0.0994315  	0.836714
937	44    	0.513857 	0.238207	-0.0166666 	0.921046
938	48    	0.39594  	0.293967	-1         	0.941457
939	48    	0.427972 	0.238913	-0.0133333 	0.940721
940	45    	0.477839 	0.239797	0.170849   	0.940721
941	49    	0.480059 	0.236594	0.11594    	0.945535
942	48    	0.483766 	0.264694	0.0759949  	0.996429
943	47    	0.483955 	0.251056	-0.01      	0.996429
944	46    	0.437635 	0.261574	0.111777   	0.996429
945	43    	0.40726  	0.275333	-0.016     	0.996429
946	44    	0.426846 	0.344855	-1         	0.996429
947	45    	0.443239 	0.296316	-0.0175    	1.00061 
948	41    	0.485391 	0.31004 	0.124125   	0.996429
949	47    	0.397856 	0.301522	-0.016     	1.00366 
950	44    	0.46723  	0.303406	-0.0166667 	1.00366 
951	45    	0.440598 	0.284429	-0.015     	1.00366 
952	48    	0.480259 	0.301227	-0.0200001 	1.01416 
953	46    	0.48754  	0.287432	0.144759   	1.01416 
954	44    	0.437804 	0.291518	-0.0177778 	1.01416 
955	44    	0.513269 	0.33282 	-0.0150002 	1.08023 
956	49    	0.406854 	0.277923	0.0773509  	1.08023 
957	48    	0.418582 	0.258315	0.152653   	1.08023 
958	43    	0.408772 	0.291436	-0.015     	1.08023 
959	44    	0.459932 	0.316464	0.117444   	1.08023 
960	45    	0.432234 	0.396476	-1         	1.08023 
961	48    	0.409959 	0.301887	-0.0175    	1.08023 
962	43    	0.437349 	0.315324	-0.015     	1.08023 
963	48    	0.397657 	0.26787 	0.138234   	1.06736 
964	45    	0.437757 	0.295915	-0.0171428 	1.06736 
965	48    	0.42066  	0.262993	0.0833236  	1.01104 
966	48    	0.365811 	0.292044	-1         	0.955248
967	42    	0.44619  	0.333633	-1         	1.00676 
968	46    	0.360697 	0.368061	-1         	0.952218
969	46    	0.500684 	0.228341	0.153703   	0.889825
970	44    	0.484539 	0.24308 	0.184356   	0.901595
971	45    	0.430489 	0.23538 	-0.0177771 	0.889825
972	48    	0.412191 	0.212268	0.140044   	0.892052
973	45    	0.43703  	0.23016 	-0.016     	0.952218
974	45    	0.410115 	0.231681	0.17207    	0.952218
975	40    	0.46694  	0.25519 	0.116339   	0.952218
976	45    	0.392857 	0.226805	0.156475   	0.952218
977	47    	0.481247 	0.23814 	0.111822   	0.945748
978	47    	0.38856  	0.235746	0.131063   	0.874325
979	46    	0.39467  	0.22737 	-0.02      	0.914946
980	46    	0.361533 	0.24855 	0.0756694  	0.914946
981	43    	0.411246 	0.317398	-1         	0.914946
982	47    	0.442979 	0.311534	-1         	0.93991 
983	46    	0.385689 	0.251994	0.0426937  	0.916759
984	47    	0.413669 	0.290151	-1         	0.879844
985	44    	0.43813  	0.237289	-0.0175    	0.879844
986	43    	0.458682 	0.272394	-0.016     	0.879844
987	47    	0.410306 	0.26005 	0.055612   	0.895119
988	48    	0.419333 	0.25263 	-0.02      	0.895119
989	47    	0.414012 	0.241213	0.0649385  	0.893304
990	45    	0.40381  	0.333784	-1         	0.914946
991	46    	0.405018 	0.284664	-0.0183333 	0.914946
992	47    	0.396641 	0.255356	-0.02      	0.914946
993	46    	0.36288  	0.219613	0.0851116  	0.914946
994	48    	0.382511 	0.23806 	0.120518   	0.904625
995	43    	0.396227 	0.32776 	-1         	0.904625
996	48    	0.386124 	0.327146	-1         	0.914946
997	49    	0.359134 	0.317169	-1         	0.869975
998	45    	0.452636 	0.221873	0.157443   	0.866616
999	44    	0.421985 	0.23625 	0.128537   	0.900279
1000	45    	0.410191 	0.234138	-0.0177778 	0.848414
Best individuals:
(1.1805106838043067,) 	-->	 /*9*/DDDDRBFRLBLFFRBUUUUUDD
VMNeuronManager.autoload: Neuro classes added: Delay Light Nn PIDP PIDV SeeLight SeeLight2 S0 S1 Thr 
UserScripts.autoload: 19 user scripts added.
Simulator.load: Loading from 'eval-allcriteria.sim'
Loader.load: Comments read from file follow:
Loader.load:  Sample settings for evaluating many criteria of performance of a Framsticks creature.
Loader.load:  See the "evalcount" parameter if you want to speed the evaluation up or have a more stable result.
Loader.load:  Other important parameters are "Energy0" and "perfperiod".
Loader.load:  Put this file in the "data" subdirectory within the Framsticks distribution.
Simulator.load: Settings loaded from 'eval-allcriteria.sim'
Simulator.load: Loading from 'deterministic.sim'
Loader.load: Comments read from file follow:
Loader.load:  Parameter values that make the evaluation of a Framsticks creature deterministic.
Loader.load:  The values turn off random noise, so evaluation of the same genotype will always yield the same performance.
Loader.load:  The advantage is that you do not need to evaluate a genotype many times, and performance values are reliable.
Loader.load:  The disadvantage is that evolved creatures are "overfitting", i.e. rely entirely on the specific environment,
Loader.load:  and their behavior may be different in any other environment or (even slightly) changed conditions or parameter values,
Loader.load:  so each creature evolved using these settings must be later inspected using exactly the same setup.
Loader.load: 
Loader.load:  Before loading this file, load base settings, e.g. "eval-allcriteria.sim".
Loader.load:  Put this file in the "data" subdirectory within the Framsticks distribution.
Simulator.load: Settings loaded from 'deterministic.sim'
Simulator.load: Loading from 'sample-period-2.sim'
Loader.load: Comments read from file follow:
Loader.load:  Very low "performance sampling period" in the first population to sample performance very often during lifespan
Loader.load:  and avoid overlooking some behavior. Averaged performance of sampled values is returned as the final value.
Loader.load:  See http://www.framsticks.com/a/al_params.html#exper-perfcalc
Loader.load: 
Loader.load:  Before loading this file, load base settings, e.g. "eval-allcriteria.sim".
Loader.load:  Put this file in the "data" subdirectory within the Framsticks distribution.
Simulator.load: Loading from 'f9-mut-005.sim'
Simulator.load: Settings loaded from 'f9-mut-005.sim'
