Argument values: path=C:\Users\1625203\Downloads\Framsticks50rc22\Framsticks50rc22, lib=None, sim=eval-allcriteria.sim;deterministic.sim;sample-period-2.sim;f9-mut-050.sim, genformat=None, initialgenotype=/*9*/BLU, opt=vertpos, popsize=50, generations=1000, tournament=10, pmut=0.9, pxov=0.2, hof_size=1, hof_savefile=None, max_numparts=30, max_numjoints=None, max_numneurons=None, max_numconnections=None, max_numgenochars=50
Using Framsticks version: 5.0rc22
Home (writable) dir     : C:\Users\1625203\Downloads\Framsticks50rc22\Framsticks50rc22\data
Resources dir           : C:\Users\1625203\Downloads\Framsticks50rc22\Framsticks50rc22\data

Available objects: ['CheckpointEvent', 'Collision', 'CrCollision', 'Creature', 'CreatureSettings', 'CreatureSignals', 'CreatureSnapshot', 'Dictionary', 'ExpProperties', 'ExpState', 'ExtValue', 'File', 'FunctionReference', 'GenMan', 'GenManStats', 'GenePool', 'GenePools', 'Geno', 'Genotype', 'Interface', 'Joint', 'Loader', 'Math', 'MechJoint', 'MechPart', 'MessageCatcher', 'Model', 'ModelGeometry', 'ModelSymmetry', 'Neuro', 'NeuroClass', 'NeuroClassLibrary', 'NeuroDef', 'NeuroSignals', 'NeuronsSimEnabled', 'ODE', 'Orient', 'Part', 'Population', 'Populations', 'Ref', 'Signal', 'SignalView', 'SimilMeasure', 'SimilMeasureDistribution', 'SimilMeasureGreedy', 'SimilMeasureHungarian', 'Simulator', 'SlaveSimulators', 'StopEvent', 'String', 'UserScripts', 'Vector', 'WireframeAppearance', 'World', 'WorldMap', 'WorldSignals', 'XYZ', '__builtins__', '__cached__', '__doc__', '__file__', '__loader__', '__name__', '__package__', '__spec__', 'c_api', 'ctypes', 'home_dir', 'init', 'os', 're', 'res_dir', 'sim_params', 'stats', 'sys']

Performing a basic test 1/2... OK.
Performing a basic test 2/2... OK.
Using settings: ['eval-allcriteria.sim', 'deterministic.sim', 'sample-period-2.sim', 'f9-mut-050.sim']
gen	nevals	avg     	stddev	min     	max     
917	47    	0.29404    	0.112256 	-0.02     	0.585202
918	49    	0.201041   	0.320088 	-1        	0.585202
919	45    	0.261096   	0.201618 	-1        	0.438993
920	45    	0.278812   	0.0796419	0.0992525 	0.457149
921	39    	0.310955   	0.0887487	0.138253  	0.606031
922	48    	0.277874   	0.115296 	0.0462206 	0.606031
923	47    	0.281429   	0.100001 	0.0770979 	0.528873
924	46    	0.294006   	0.091205 	0.123116  	0.495698
925	49    	0.262339   	0.197822 	-1        	0.43974 
926	48    	0.260801   	0.198674 	-1        	0.49306 
927	46    	0.27275    	0.211979 	-1        	0.628703
928	45    	0.281005   	0.215292 	-1        	0.628703
929	47    	0.258877   	0.205689 	-1        	0.533253
930	47    	0.276398   	0.0867425	0.107038  	0.494048
931	49    	0.261794   	0.204033 	-1        	0.52231 
932	46    	0.31116    	0.0875707	0.18394   	0.547528
933	45    	0.261971   	0.215505 	-1        	0.556732
934	44    	-0.00233788	0.569929 	-1        	0.556732
935	38    	0.249631   	0.343529 	-1        	0.556732
936	47    	0.212321   	0.317304 	-1        	0.556732
937	49    	0.287863   	0.0910997	0.0847851 	0.527502
938	48    	0.276035   	0.0862339	0.107162  	0.527502
939	47    	0.246348   	0.210264 	-1        	0.467371
940	47    	0.285714   	0.116227 	-0.0166667	0.527058
941	47    	0.286801   	0.129544 	-0.02     	0.686312
942	49    	0.250716   	0.0969333	0.0898542 	0.527269
943	44    	0.259049   	0.0948685	-0.016    	0.467371
944	46    	0.223871   	0.115012 	-0.0177778	0.508872
945	46    	0.234745   	0.110013 	-0.0177778	0.498297
946	47    	0.240053   	0.131325 	-0.0181818	0.549457
947	49    	0.199248   	0.098359 	-0.0222222	0.498297
948	46    	0.235531   	0.10973  	-0.02     	0.439618
949	45    	0.215688   	0.123761 	-0.0171429	0.439618
950	44    	0.250325   	0.122406 	-0.018    	0.481074
951	46    	0.262207   	0.105457 	-0.0171428	0.481074
952	46    	0.232047   	0.123396 	-0.02     	0.481074
953	45    	0.275374   	0.136758 	-0.02     	0.53986 
954	47    	0.274857   	0.127364 	-0.0133333	0.610852
955	44    	0.269796   	0.169458 	-0.02     	0.678942
956	47    	0.268943   	0.158117 	-0.016    	0.822948
957	49    	0.241362   	0.129495 	-0.0171428	0.581352
958	49    	0.200639   	0.151887 	-0.02     	0.495348
959	47    	0.216494   	0.136277 	-0.0177778	0.495348
960	50    	0.218539   	0.100679 	-0.0175   	0.514469
961	48    	0.220236   	0.130906 	-0.02     	0.495119
962	45    	0.25733    	0.140299 	-0.0171429	0.613124
963	48    	0.227489   	0.131371 	-0.02     	0.592293
964	42    	0.249764   	0.127602 	-0.0175   	0.592293
965	46    	0.28164    	0.106546 	-0.015    	0.485347
966	45    	0.259181   	0.139993 	-0.02     	0.515766
967	44    	0.236036   	0.151208 	-0.0175   	0.535145
968	42    	0.26597    	0.171505 	-0.02     	0.594012
969	46    	0.231704   	0.148772 	-0.02     	0.598268
970	49    	0.210197   	0.145029 	-0.0175   	0.703466
971	47    	0.225159   	0.132319 	-0.0175   	0.697391
972	47    	0.206483   	0.124122 	-0.02     	0.697295
973	47    	0.24106    	0.150284 	-0.02     	0.581456
974	50    	0.228056   	0.125021 	-0.02     	0.497133
975	46    	0.236958   	0.128907 	-0.02     	0.486993
976	46    	0.248221   	0.143441 	-0.02     	0.486993
977	48    	0.256963   	0.119147 	-0.0181818	0.492317
978	50    	0.236443   	0.135558 	-0.0175   	0.70633 
979	46    	0.245892   	0.122296 	-0.0166667	0.70633 
980	46    	0.240149   	0.15943  	-0.02     	0.70633 
981	49    	0.239275   	0.149761 	-0.0171429	0.70635 
982	49    	0.236607   	0.10792  	-0.0133333	0.468599
983	44    	0.238112   	0.124942 	-0.0171428	0.501597
984	41    	0.249327   	0.116362 	-0.0171429	0.501597
985	46    	0.287302   	0.0974862	0.0766669 	0.501597
986	49    	0.26763    	0.0905592	-0.0166667	0.501597
987	46    	0.258638   	0.200656 	-1        	0.501597
988	47    	0.283144   	0.0990952	-0.02     	0.501597
989	46    	0.290982   	0.0966515	0.0528563 	0.481343
990	47    	0.25862    	0.0767297	0.111272  	0.469972
991	46    	0.270536   	0.0800454	0.0998624 	0.469972
992	47    	0.272227   	0.103916 	-0.01     	0.533329
993	47    	0.262159   	0.0973529	-0.015    	0.533329
994	47    	0.246352   	0.273589 	-1        	0.570431
995	46    	0.267738   	0.117327 	0.0732683 	0.570431
996	43    	0.253955   	0.28914  	-1        	0.533329
997	47    	0.28089    	0.118994 	-0.025    	0.533329
998	47    	0.265406   	0.123206 	-0.02     	0.533329
999	47    	0.266685   	0.126646 	-0.018    	0.533329
1000	44    	0.280914   	0.127481 	-0.0183333	0.533329
Best individuals:
(0.8639771586281036,) 	-->	 /*9*/RBLFLRUUUU
VMNeuronManager.autoload: Neuro classes added: Delay Light Nn PIDP PIDV SeeLight SeeLight2 S0 S1 Thr 
UserScripts.autoload: 19 user scripts added.
Simulator.load: Loading from 'eval-allcriteria.sim'
Loader.load: Comments read from file follow:
Loader.load:  Sample settings for evaluating many criteria of performance of a Framsticks creature.
Loader.load:  See the "evalcount" parameter if you want to speed the evaluation up or have a more stable result.
Loader.load:  Other important parameters are "Energy0" and "perfperiod".
Loader.load:  Put this file in the "data" subdirectory within the Framsticks distribution.
Simulator.load: Settings loaded from 'eval-allcriteria.sim'
Simulator.load: Loading from 'deterministic.sim'
Loader.load: Comments read from file follow:
Loader.load:  Parameter values that make the evaluation of a Framsticks creature deterministic.
Loader.load:  The values turn off random noise, so evaluation of the same genotype will always yield the same performance.
Loader.load:  The advantage is that you do not need to evaluate a genotype many times, and performance values are reliable.
Loader.load:  The disadvantage is that evolved creatures are "overfitting", i.e. rely entirely on the specific environment,
Loader.load:  and their behavior may be different in any other environment or (even slightly) changed conditions or parameter values,
Loader.load:  so each creature evolved using these settings must be later inspected using exactly the same setup.
Loader.load: 
Loader.load:  Before loading this file, load base settings, e.g. "eval-allcriteria.sim".
Loader.load:  Put this file in the "data" subdirectory within the Framsticks distribution.
Simulator.load: Settings loaded from 'deterministic.sim'
Simulator.load: Loading from 'sample-period-2.sim'
Loader.load: Comments read from file follow:
Loader.load:  Very low "performance sampling period" in the first population to sample performance very often during lifespan
Loader.load:  and avoid overlooking some behavior. Averaged performance of sampled values is returned as the final value.
Loader.load:  See http://www.framsticks.com/a/al_params.html#exper-perfcalc
Loader.load: 
Loader.load:  Before loading this file, load base settings, e.g. "eval-allcriteria.sim".
Loader.load:  Put this file in the "data" subdirectory within the Framsticks distribution.
Simulator.load: Loading from 'f9-mut-050.sim'
Simulator.load: Settings loaded from 'f9-mut-050.sim'
