Argument values: path=C:\Users\1625203\Downloads\Framsticks50rc22\Framsticks50rc22, lib=None, sim=eval-allcriteria.sim;deterministic.sim;sample-period-2.sim;f9-mut-005.sim, genformat=None, initialgenotype=/*9*/BLU, opt=vertpos, popsize=50, generations=1000, tournament=10, pmut=0.9, pxov=0.2, hof_size=1, hof_savefile=None, max_numparts=30, max_numjoints=None, max_numneurons=None, max_numconnections=None, max_numgenochars=50
Using Framsticks version: 5.0rc22
Home (writable) dir     : C:\Users\1625203\Downloads\Framsticks50rc22\Framsticks50rc22\data
Resources dir           : C:\Users\1625203\Downloads\Framsticks50rc22\Framsticks50rc22\data

Available objects: ['CheckpointEvent', 'Collision', 'CrCollision', 'Creature', 'CreatureSettings', 'CreatureSignals', 'CreatureSnapshot', 'Dictionary', 'ExpProperties', 'ExpState', 'ExtValue', 'File', 'FunctionReference', 'GenMan', 'GenManStats', 'GenePool', 'GenePools', 'Geno', 'Genotype', 'Interface', 'Joint', 'Loader', 'Math', 'MechJoint', 'MechPart', 'MessageCatcher', 'Model', 'ModelGeometry', 'ModelSymmetry', 'Neuro', 'NeuroClass', 'NeuroClassLibrary', 'NeuroDef', 'NeuroSignals', 'NeuronsSimEnabled', 'ODE', 'Orient', 'Part', 'Population', 'Populations', 'Ref', 'Signal', 'SignalView', 'SimilMeasure', 'SimilMeasureDistribution', 'SimilMeasureGreedy', 'SimilMeasureHungarian', 'Simulator', 'SlaveSimulators', 'StopEvent', 'String', 'UserScripts', 'Vector', 'WireframeAppearance', 'World', 'WorldMap', 'WorldSignals', 'XYZ', '__builtins__', '__cached__', '__doc__', '__file__', '__loader__', '__name__', '__package__', '__spec__', 'c_api', 'ctypes', 'home_dir', 'init', 'os', 're', 'res_dir', 'sim_params', 'stats', 'sys']

Performing a basic test 1/2... OK.
Performing a basic test 2/2... OK.
Using settings: ['eval-allcriteria.sim', 'deterministic.sim', 'sample-period-2.sim', 'f9-mut-005.sim']
gen	nevals	avg     	stddev	min     	max     
913	42    	0.47793  	0.347847	-1         	1.00733 
914	45    	0.463543 	0.254431	0.138362   	1.00733 
915	49    	0.320673 	0.455694	-1         	1.00733 
916	44    	0.397071 	0.486013	-1         	1.00733 
917	46    	0.361491 	0.43566 	-1         	1.00733 
918	49    	0.322509 	0.464473	-1         	1.04056 
919	47    	0.378706 	0.293622	-1         	1.01417 
920	44    	0.385402 	0.390435	-1         	0.999045
921	43    	0.462188 	0.459793	-1         	1.02585 
922	48    	0.433289 	0.402994	-1         	1.02292 
923	43    	0.441701 	0.480279	-1         	1.02292 
924	48    	0.227833 	0.55711 	-1         	1.02292 
925	47    	0.319838 	0.541535	-1         	1.02292 
926	43    	0.347161 	0.454451	-1         	1.1388  
927	47    	0.394694 	0.378107	-1         	1.1388  
928	50    	0.312007 	0.388685	-1         	0.933743
929	48    	0.432009 	0.227982	0.12646    	0.933743
930	46    	0.387425 	0.426445	-1         	0.917766
931	43    	0.50197  	0.348937	-1         	0.962988
932	48    	0.433445 	0.403161	-1         	0.962988
933	43    	0.484505 	0.276206	0.0912868  	0.96443 
934	45    	0.340853 	0.446887	-1         	0.962988
935	46    	0.469015 	0.289848	0.0436144  	0.962988
936	45    	0.359813 	0.492627	-1         	1.0185  
937	45    	0.314095 	0.471526	-1         	0.975607
938	43    	0.463693 	0.334409	-1         	0.962988
939	46    	0.366337 	0.427772	-1         	0.962988
940	46    	0.39076  	0.429331	-1         	0.927675
941	47    	0.408315 	0.322818	-1         	0.933516
942	47    	0.396316 	0.392302	-1         	0.891586
943	47    	0.477539 	0.399752	-1         	0.931239
944	45    	0.36505  	0.387406	-1         	0.932125
945	47    	0.352056 	0.4264  	-1         	0.963738
946	46    	0.276701 	0.53718 	-1         	0.937217
947	47    	0.423762 	0.234794	0.0920598  	0.936733
948	48    	0.234867 	0.449566	-1         	0.936733
949	45    	0.337781 	0.359906	-1         	0.936733
950	48    	0.201624 	0.565553	-1         	0.928972
951	46    	0.334607 	0.493799	-1         	0.977255
952	46    	0.420331 	0.226345	-0.02      	0.977255
953	48    	0.35972  	0.355698	-1         	0.969579
954	47    	0.386765 	0.224824	-0.0175    	0.969579
955	47    	0.383624 	0.316981	-1         	0.972265
956	48    	0.27953  	0.527926	-1         	0.875127
957	49    	0.313993 	0.440805	-1         	0.850218
958	47    	0.388724 	0.407875	-1         	0.850218
959	45    	0.464809 	0.301942	-1         	0.850218
960	42    	0.442053 	0.315937	-1         	0.850218
961	47    	0.375335 	0.515055	-1         	0.921664
962	49    	0.399038 	0.373048	-1         	0.951095
963	43    	0.392702 	0.380896	-1         	0.938356
964	48    	0.288692 	0.370916	-1         	0.938981
965	49    	0.344679 	0.507952	-1         	1.00428 
966	47    	0.39415  	0.442486	-1         	1.05756 
967	49    	0.301171 	0.396274	-1         	0.910803
968	48    	0.409652 	0.362862	-1         	0.998871
969	46    	0.328143 	0.442983	-1         	0.904163
970	48    	0.426304 	0.303387	-1         	0.862887
971	49    	0.279283 	0.480353	-1         	0.910941
972	49    	0.471855 	0.232837	0.133244   	1.01967 
973	47    	0.416288 	0.377378	-1         	1.07041 
974	46    	0.371773 	0.471793	-1         	0.866335
975	44    	0.465828 	0.232794	0.0474369  	0.904606
976	46    	0.378692 	0.468664	-1         	0.963806
977	42    	0.315638 	0.556163	-1         	0.963806
978	46    	0.257275 	0.525951	-1         	0.936457
979	45    	0.513425 	0.341463	-1         	0.956604
980	47    	0.379378 	0.483957	-1         	1.00808 
981	45    	0.453906 	0.339684	-1         	1.00789 
982	44    	0.467393 	0.359576	-1         	1.01323 
983	50    	0.3341   	0.410109	-1         	1.00351 
984	47    	0.388374 	0.371812	-1         	1.00351 
985	46    	0.441076 	0.238273	0.136231   	1.00351 
986	46    	0.463124 	0.325524	-1         	1.0057  
987	47    	0.480102 	0.244125	-0.0171428 	0.983015
988	48    	0.413456 	0.386599	-1         	0.983015
989	45    	0.46584  	0.32969 	-1         	0.983015
990	45    	0.412645 	0.437545	-1         	0.978382
991	44    	0.495947 	0.396197	-1         	0.978382
992	45    	0.509268 	0.27389 	-0.016     	0.978382
993	47    	0.359556 	0.425848	-1         	0.979696
994	49    	0.457954 	0.252701	-0.0159964 	0.978382
995	46    	0.481193 	0.319966	-1         	1.0057  
996	46    	0.518333 	0.327102	-1         	0.979696
997	47    	0.584827 	0.262626	0.0985746  	0.98139 
998	46    	0.558688 	0.271583	0.134882   	0.98139 
999	48    	0.542599 	0.274915	0.0632006  	1.04208 
1000	48    	0.529911 	0.247383	0.132149   	1.02902 
Best individuals:
(1.1838817410294789,) 	-->	 /*9*/DDDDBFLBRLLBRFUUUUU
VMNeuronManager.autoload: Neuro classes added: Delay Light Nn PIDP PIDV SeeLight SeeLight2 S0 S1 Thr 
UserScripts.autoload: 19 user scripts added.
Simulator.load: Loading from 'eval-allcriteria.sim'
Loader.load: Comments read from file follow:
Loader.load:  Sample settings for evaluating many criteria of performance of a Framsticks creature.
Loader.load:  See the "evalcount" parameter if you want to speed the evaluation up or have a more stable result.
Loader.load:  Other important parameters are "Energy0" and "perfperiod".
Loader.load:  Put this file in the "data" subdirectory within the Framsticks distribution.
Simulator.load: Settings loaded from 'eval-allcriteria.sim'
Simulator.load: Loading from 'deterministic.sim'
Loader.load: Comments read from file follow:
Loader.load:  Parameter values that make the evaluation of a Framsticks creature deterministic.
Loader.load:  The values turn off random noise, so evaluation of the same genotype will always yield the same performance.
Loader.load:  The advantage is that you do not need to evaluate a genotype many times, and performance values are reliable.
Loader.load:  The disadvantage is that evolved creatures are "overfitting", i.e. rely entirely on the specific environment,
Loader.load:  and their behavior may be different in any other environment or (even slightly) changed conditions or parameter values,
Loader.load:  so each creature evolved using these settings must be later inspected using exactly the same setup.
Loader.load: 
Loader.load:  Before loading this file, load base settings, e.g. "eval-allcriteria.sim".
Loader.load:  Put this file in the "data" subdirectory within the Framsticks distribution.
Simulator.load: Settings loaded from 'deterministic.sim'
Simulator.load: Loading from 'sample-period-2.sim'
Loader.load: Comments read from file follow:
Loader.load:  Very low "performance sampling period" in the first population to sample performance very often during lifespan
Loader.load:  and avoid overlooking some behavior. Averaged performance of sampled values is returned as the final value.
Loader.load:  See http://www.framsticks.com/a/al_params.html#exper-perfcalc
Loader.load: 
Loader.load:  Before loading this file, load base settings, e.g. "eval-allcriteria.sim".
Loader.load:  Put this file in the "data" subdirectory within the Framsticks distribution.
Simulator.load: Loading from 'f9-mut-005.sim'
Simulator.load: Settings loaded from 'f9-mut-005.sim'
