Argument values: path=C:\Users\1625203\Downloads\Framsticks50rc22\Framsticks50rc22, lib=None, sim=eval-allcriteria.sim;deterministic.sim;sample-period-2.sim;f9-mut-0.sim, genformat=None, initialgenotype=/*9*/BLU, opt=vertpos, popsize=50, generations=1000, tournament=10, pmut=0.9, pxov=0.2, hof_size=1, hof_savefile=None, max_numparts=30, max_numjoints=None, max_numneurons=None, max_numconnections=None, max_numgenochars=50
Using Framsticks version: 5.0rc22
Home (writable) dir     : C:\Users\1625203\Downloads\Framsticks50rc22\Framsticks50rc22\data
Resources dir           : C:\Users\1625203\Downloads\Framsticks50rc22\Framsticks50rc22\data

Available objects: ['CheckpointEvent', 'Collision', 'CrCollision', 'Creature', 'CreatureSettings', 'CreatureSignals', 'CreatureSnapshot', 'Dictionary', 'ExpProperties', 'ExpState', 'ExtValue', 'File', 'FunctionReference', 'GenMan', 'GenManStats', 'GenePool', 'GenePools', 'Geno', 'Genotype', 'Interface', 'Joint', 'Loader', 'Math', 'MechJoint', 'MechPart', 'MessageCatcher', 'Model', 'ModelGeometry', 'ModelSymmetry', 'Neuro', 'NeuroClass', 'NeuroClassLibrary', 'NeuroDef', 'NeuroSignals', 'NeuronsSimEnabled', 'ODE', 'Orient', 'Part', 'Population', 'Populations', 'Ref', 'Signal', 'SignalView', 'SimilMeasure', 'SimilMeasureDistribution', 'SimilMeasureGreedy', 'SimilMeasureHungarian', 'Simulator', 'SlaveSimulators', 'StopEvent', 'String', 'UserScripts', 'Vector', 'WireframeAppearance', 'World', 'WorldMap', 'WorldSignals', 'XYZ', '__builtins__', '__cached__', '__doc__', '__file__', '__loader__', '__name__', '__package__', '__spec__', 'c_api', 'ctypes', 'home_dir', 'init', 'os', 're', 'res_dir', 'sim_params', 'stats', 'sys']

Performing a basic test 1/2... OK.
Performing a basic test 2/2... OK.
Using settings: ['eval-allcriteria.sim', 'deterministic.sim', 'sample-period-2.sim', 'f9-mut-0.sim']
gen	nevals	avg     	stddev	min     	max     
936	49    	0.347171	0.501947	-1         	1.06344 
937	46    	0.429812	0.443252	-1         	1.1072  
938	44    	0.45857 	0.391259	-1         	1.05408 
939	46    	0.437791	0.454481	-1         	1.1602  
940	48    	0.350529	0.473953	-1         	1.12457 
941	45    	0.39669 	0.479324	-1         	1.12457 
942	47    	0.35146 	0.451518	-1         	1.07538 
943	46    	0.38408 	0.481219	-1         	1.0564  
944	45    	0.464989	0.448288	-1         	1.06762 
945	47    	0.350467	0.460771	-1         	1.05846 
946	47    	0.404402	0.360942	-1         	1.0564  
947	43    	0.46198 	0.447591	-1         	1.14609 
948	50    	0.327383	0.366014	-1         	1.13992 
949	48    	0.304425	0.444172	-1         	1.1006  
950	43    	0.35274 	0.454557	-1         	1.1006  
951	47    	0.413432	0.426946	-1         	1.1006  
952	49    	0.272425	0.465481	-1         	1.17183 
953	46    	0.28221 	0.357776	-1         	1.14972 
954	47    	0.390976	0.357016	-1         	1.15659 
955	47    	0.374345	0.443864	-1         	1.16892 
956	49    	0.322927	0.413258	-1         	1.16892 
957	42    	0.352184	0.527633	-1         	1.16892 
958	46    	0.336145	0.538803	-1         	1.18507 
959	47    	0.356122	0.416692	-1         	1.16892 
960	42    	0.458002	0.442156	-1         	1.18507 
961	44    	0.309765	0.417204	-1         	1.18507 
962	45    	0.212179	0.498976	-1         	1.18507 
963	48    	0.205362	0.52747 	-1         	1.18507 
964	44    	0.35081 	0.436911	-1         	1.18507 
965	47    	0.283874	0.441144	-1         	1.18507 
966	46    	0.243823	0.491694	-1         	1.14053 
967	48    	0.302665	0.413214	-1         	1.14053 
968	43    	0.468633	0.311072	0.0997653  	1.14053 
969	48    	0.304626	0.281987	-1         	1.14053 
970	48    	0.282043	0.454913	-1         	1.14053 
971	48    	0.242711	0.460115	-1         	1.14053 
972	46    	0.314051	0.405411	-1         	1.14053 
973	46    	0.39291 	0.384846	-1         	1.1414  
974	48    	0.3015  	0.454031	-1         	1.16959 
975	50    	0.414985	0.326322	-1         	1.07215 
976	46    	0.317833	0.579771	-1         	1.11471 
977	46    	0.283774	0.483016	-1         	1.14115 
978	47    	0.290706	0.501244	-1         	1.14115 
979	44    	0.407727	0.495444	-1         	1.14115 
980	49    	0.219744	0.444885	-1         	1.09227 
981	49    	0.400263	0.36422 	-1         	1.14115 
982	47    	0.462499	0.415276	-1         	1.13167 
983	49    	0.488646	0.436164	-1         	1.13655 
984	44    	0.41371 	0.513569	-1         	1.12979 
985	46    	0.396883	0.56069 	-1         	1.13142 
986	47    	0.39909 	0.450157	-1         	1.13142 
987	47    	0.411417	0.41098 	-1         	1.13142 
988	44    	0.501615	0.495861	-1         	1.13142 
989	46    	0.326232	0.48695 	-1         	1.13142 
990	45    	0.379434	0.405608	-1         	1.13142 
991	47    	0.360192	0.545626	-1         	1.13142 
992	46    	0.403804	0.461765	-1         	1.13142 
993	48    	0.327368	0.45571 	-1         	1.0379  
994	45    	0.395908	0.479074	-1         	1.0379  
995	48    	0.400608	0.364501	-1         	1.0379  
996	46    	0.451415	0.314283	0.121306   	1.02982 
997	47    	0.401086	0.471175	-1         	1.07602 
998	48    	0.162053	0.63801 	-1         	1.00017 
999	50    	0.370091	0.537697	-1         	0.970508
1000	43    	0.539751	0.442874	-1         	1.08869 
Best individuals:
(1.249736685860458,) 	-->	 /*9*/BBRURDLLFRLUUUUUDDDDFDBRBFRBFUUUUDUDUUDD
VMNeuronManager.autoload: Neuro classes added: Delay Light Nn PIDP PIDV SeeLight SeeLight2 S0 S1 Thr 
UserScripts.autoload: 19 user scripts added.
Simulator.load: Loading from 'eval-allcriteria.sim'
Loader.load: Comments read from file follow:
Loader.load:  Sample settings for evaluating many criteria of performance of a Framsticks creature.
Loader.load:  See the "evalcount" parameter if you want to speed the evaluation up or have a more stable result.
Loader.load:  Other important parameters are "Energy0" and "perfperiod".
Loader.load:  Put this file in the "data" subdirectory within the Framsticks distribution.
Simulator.load: Settings loaded from 'eval-allcriteria.sim'
Simulator.load: Loading from 'deterministic.sim'
Loader.load: Comments read from file follow:
Loader.load:  Parameter values that make the evaluation of a Framsticks creature deterministic.
Loader.load:  The values turn off random noise, so evaluation of the same genotype will always yield the same performance.
Loader.load:  The advantage is that you do not need to evaluate a genotype many times, and performance values are reliable.
Loader.load:  The disadvantage is that evolved creatures are "overfitting", i.e. rely entirely on the specific environment,
Loader.load:  and their behavior may be different in any other environment or (even slightly) changed conditions or parameter values,
Loader.load:  so each creature evolved using these settings must be later inspected using exactly the same setup.
Loader.load: 
Loader.load:  Before loading this file, load base settings, e.g. "eval-allcriteria.sim".
Loader.load:  Put this file in the "data" subdirectory within the Framsticks distribution.
Simulator.load: Settings loaded from 'deterministic.sim'
Simulator.load: Loading from 'sample-period-2.sim'
Loader.load: Comments read from file follow:
Loader.load:  Very low "performance sampling period" in the first population to sample performance very often during lifespan
Loader.load:  and avoid overlooking some behavior. Averaged performance of sampled values is returned as the final value.
Loader.load:  See http://www.framsticks.com/a/al_params.html#exper-perfcalc
Loader.load: 
Loader.load:  Before loading this file, load base settings, e.g. "eval-allcriteria.sim".
Loader.load:  Put this file in the "data" subdirectory within the Framsticks distribution.
Simulator.load: Loading from 'f9-mut-0.sim'
Simulator.load: Settings loaded from 'f9-mut-0.sim'
