Argument values: path=C:\Users\1625203\Downloads\Framsticks50rc22\Framsticks50rc22, lib=None, sim=eval-allcriteria.sim;deterministic.sim;sample-period-2.sim;f9-mut-005.sim, genformat=None, initialgenotype=/*9*/BLU, opt=vertpos, popsize=50, generations=1000, tournament=10, pmut=0.9, pxov=0.2, hof_size=1, hof_savefile=None, max_numparts=30, max_numjoints=None, max_numneurons=None, max_numconnections=None, max_numgenochars=50
Using Framsticks version: 5.0rc22
Home (writable) dir     : C:\Users\1625203\Downloads\Framsticks50rc22\Framsticks50rc22\data
Resources dir           : C:\Users\1625203\Downloads\Framsticks50rc22\Framsticks50rc22\data

Available objects: ['CheckpointEvent', 'Collision', 'CrCollision', 'Creature', 'CreatureSettings', 'CreatureSignals', 'CreatureSnapshot', 'Dictionary', 'ExpProperties', 'ExpState', 'ExtValue', 'File', 'FunctionReference', 'GenMan', 'GenManStats', 'GenePool', 'GenePools', 'Geno', 'Genotype', 'Interface', 'Joint', 'Loader', 'Math', 'MechJoint', 'MechPart', 'MessageCatcher', 'Model', 'ModelGeometry', 'ModelSymmetry', 'Neuro', 'NeuroClass', 'NeuroClassLibrary', 'NeuroDef', 'NeuroSignals', 'NeuronsSimEnabled', 'ODE', 'Orient', 'Part', 'Population', 'Populations', 'Ref', 'Signal', 'SignalView', 'SimilMeasure', 'SimilMeasureDistribution', 'SimilMeasureGreedy', 'SimilMeasureHungarian', 'Simulator', 'SlaveSimulators', 'StopEvent', 'String', 'UserScripts', 'Vector', 'WireframeAppearance', 'World', 'WorldMap', 'WorldSignals', 'XYZ', '__builtins__', '__cached__', '__doc__', '__file__', '__loader__', '__name__', '__package__', '__spec__', 'c_api', 'ctypes', 'home_dir', 'init', 'os', 're', 'res_dir', 'sim_params', 'stats', 'sys']

Performing a basic test 1/2... OK.
Performing a basic test 2/2... OK.
Using settings: ['eval-allcriteria.sim', 'deterministic.sim', 'sample-period-2.sim', 'f9-mut-005.sim']
gen	nevals	avg     	stddev	min     	max     
882	45    	0.52773  	0.308562	0.134488   	1.14049 
883	48    	0.43357  	0.296924	-0.0171429 	1.14049 
884	46    	0.515854 	0.290926	0.160374   	1.05874 
885	50    	0.479738 	0.278012	0.0479994  	1.01701 
886	47    	0.476411 	0.261473	0.0739948  	1.05278 
887	46    	0.528191 	0.274707	0.0857699  	1.05278 
888	47    	0.461605 	0.287913	0.075229   	1.05278 
889	45    	0.475897 	0.281294	0.0834165  	1.05278 
890	46    	0.508304 	0.298989	-0.0133334 	1.0068  
891	47    	0.49566  	0.289144	0.168397   	1.01116 
892	44    	0.540332 	0.302343	0.0247552  	1.01649 
893	48    	0.422371 	0.29191 	-0.0175    	1.01116 
894	46    	0.519234 	0.304016	-0.02      	1.01116 
895	40    	0.508735 	0.315984	-0.0133333 	1.01116 
896	46    	0.426593 	0.295397	-0.015     	1.01116 
897	48    	0.43043  	0.291095	-0.0177777 	0.931514
898	48    	0.435747 	0.263856	0.15957    	1.02063 
899	45    	0.551415 	0.289489	0.0929933  	1.04122 
900	43    	0.493867 	0.321871	-0.02      	1.05278 
901	44    	0.5084   	0.337103	-0.0181818 	1.05278 
902	43    	0.561031 	0.356391	-0.0175    	1.08029 
903	48    	0.502807 	0.32507 	-0.0166667 	1.0955  
904	45    	0.525763 	0.317315	0.133034   	1.0955  
905	46    	0.387438 	0.274427	-0.0171429 	1.0955  
906	48    	0.517976 	0.306563	0.191178   	1.0955  
907	48    	0.419958 	0.273171	-0.01      	1.08515 
908	48    	0.396954 	0.27761 	-0.0177778 	1.1505  
909	49    	0.403029 	0.260871	-0.0171428 	1.02372 
910	49    	0.474776 	0.278382	-0.0166667 	1.04484 
911	48    	0.419359 	0.258294	0.1309     	1.00859 
912	45    	0.560677 	0.285616	-0.0166666 	1.00859 
913	42    	0.579541 	0.323816	-0.018     	1.00859 
914	45    	0.546856 	0.310761	0.165258   	1.00859 
915	47    	0.49913  	0.308044	-0.0166594 	1.04396 
916	48    	0.455156 	0.348645	-1         	1.04396 
917	47    	0.46724  	0.26001 	0.0875617  	1.04396 
918	47    	0.549302 	0.286559	0.118697   	1.04396 
919	49    	0.49993  	0.269749	0.11864    	1.00763 
920	47    	0.535435 	0.310327	-0.0160001 	1.04396 
921	48    	0.448215 	0.353823	-1         	0.999634
922	44    	0.520397 	0.291641	0.135359   	0.999634
923	46    	0.452489 	0.29255 	-0.016     	0.999634
924	45    	0.48222  	0.421858	-1         	1.03474 
925	43    	0.581376 	0.31486 	-0.0175    	1.04031 
926	44    	0.591545 	0.27894 	0.101586   	1.04031 
927	44    	0.669145 	0.285606	0.181654   	1.05513 
928	44    	0.609653 	0.356046	-0.0177778 	1.0629  
929	45    	0.622504 	0.307831	0.201982   	1.11243 
930	45    	0.538422 	0.312026	0.0906566  	1.06789 
931	46    	0.408209 	0.35838 	-1         	1.06789 
932	49    	0.498703 	0.243421	0.162728   	1.00996 
933	47    	0.480805 	0.286669	-0.02      	1.00996 
934	46    	0.406692 	0.392887	-1         	0.961264
935	49    	0.431611 	0.212274	0.180972   	0.92392 
936	50    	0.456657 	0.315789	-1         	0.956568
937	47    	0.4989   	0.277477	-0.0171428 	1.02083 
938	46    	0.461783 	0.255492	-0.0133333 	0.963498
939	42    	0.377993 	0.472969	-1         	0.904957
940	45    	0.532195 	0.258616	0.147701   	0.907469
941	47    	0.459167 	0.398251	-1         	0.965295
942	41    	0.507312 	0.290332	-0.0177776 	0.945299
943	45    	0.444144 	0.340003	-1         	0.946551
944	44    	0.44823  	0.341078	-1         	0.995565
945	43    	0.453563 	0.407867	-1         	0.995565
946	42    	0.485444 	0.365412	-1         	0.995565
947	48    	0.387645 	0.257895	-0.0166666 	1.00371 
948	44    	0.487169 	0.256174	0.136911   	1.00371 
949	44    	0.492108 	0.285582	0.112761   	1.00371 
950	47    	0.438418 	0.364359	-1         	1.00371 
951	47    	0.439985 	0.27309 	-0.0133333 	1.00371 
952	46    	0.491291 	0.298026	-0.0166667 	1.00371 
953	44    	0.514688 	0.288462	0.124877   	1.01924 
954	48    	0.489297 	0.293113	-0.0171429 	1.01924 
955	46    	0.489581 	0.29202 	-0.0166652 	1.01924 
956	44    	0.469487 	0.294603	0.110647   	1.01924 
957	48    	0.386401 	0.331729	-1         	1.04028 
958	44    	0.479268 	0.316671	-0.0133333 	1.04028 
959	45    	0.51867  	0.316448	0.127133   	1.04028 
960	49    	0.367694 	0.325122	-1         	1.00371 
961	46    	0.439682 	0.349552	-1         	1.04028 
962	45    	0.477375 	0.263238	0.131142   	1.00371 
963	43    	0.536239 	0.282879	-0.0159892 	1.00371 
964	48    	0.520154 	0.289405	0.113142   	1.00371 
965	46    	0.487321 	0.301167	0.0354376  	1.00371 
966	43    	0.49995  	0.289584	0.116201   	1.05719 
967	43    	0.586902 	0.327587	-0.016     	1.05719 
968	47    	0.450187 	0.309127	-0.02      	1.08677 
969	50    	0.45888  	0.289931	0.131095   	0.987232
970	46    	0.479013 	0.332791	-1         	0.987232
971	44    	0.472205 	0.270538	0.115183   	1.07451 
972	48    	0.499148 	0.28491 	-0.016     	1.07451 
973	47    	0.482636 	0.300373	-0.01      	1.07698 
974	45    	0.476803 	0.281161	0.126714   	1.02161 
975	50    	0.433481 	0.335885	-1         	1.0281  
976	45    	0.504248 	0.256557	0.195273   	1.0281  
977	44    	0.625842 	0.290226	0.139642   	1.0281  
978	46    	0.527448 	0.289941	0.112123   	1.0281  
979	43    	0.55712  	0.29365 	0.0580275  	1.0281  
980	43    	0.583391 	0.295391	-0.0166667 	1.03779 
981	47    	0.55089  	0.262457	0.239083   	1.03779 
982	48    	0.549039 	0.288493	0.0591687  	1.10878 
983	47    	0.461879 	0.33931 	-1         	1.02224 
984	46    	0.503274 	0.259397	0.155535   	1.02292 
985	47    	0.428046 	0.201464	0.15465    	0.883633
986	47    	0.403458 	0.19419 	-0.0166667 	0.883633
987	47    	0.474249 	0.290415	-1         	0.922541
988	44    	0.46482  	0.373265	-1         	0.922541
989	38    	0.6063   	0.2937  	0.0862308  	0.986284
990	44    	0.452267 	0.33534 	-1         	0.986284
991	43    	0.502778 	0.243393	0.199897   	0.986284
992	45    	0.483825 	0.330555	-1         	0.922541
993	46    	0.448754 	0.31908 	-1         	0.95064 
994	48    	0.474566 	0.239292	0.12996    	0.951104
995	45    	0.475941 	0.25311 	0.165038   	0.951104
996	46    	0.428768 	0.326941	-1         	0.98445 
997	44    	0.438741 	0.267348	-0.016     	0.963277
998	50    	0.352804 	0.318114	-1         	0.963277
999	45    	0.478871 	0.317068	-1         	0.963277
1000	46    	0.439599 	0.269795	-0.016     	0.98445 
Best individuals:
(1.1899558921760722,) 	-->	 /*9*/DDDDRRLLRRBLFLBBFRRUUUUU
VMNeuronManager.autoload: Neuro classes added: Delay Light Nn PIDP PIDV SeeLight SeeLight2 S0 S1 Thr 
UserScripts.autoload: 19 user scripts added.
Simulator.load: Loading from 'eval-allcriteria.sim'
Loader.load: Comments read from file follow:
Loader.load:  Sample settings for evaluating many criteria of performance of a Framsticks creature.
Loader.load:  See the "evalcount" parameter if you want to speed the evaluation up or have a more stable result.
Loader.load:  Other important parameters are "Energy0" and "perfperiod".
Loader.load:  Put this file in the "data" subdirectory within the Framsticks distribution.
Simulator.load: Settings loaded from 'eval-allcriteria.sim'
Simulator.load: Loading from 'deterministic.sim'
Loader.load: Comments read from file follow:
Loader.load:  Parameter values that make the evaluation of a Framsticks creature deterministic.
Loader.load:  The values turn off random noise, so evaluation of the same genotype will always yield the same performance.
Loader.load:  The advantage is that you do not need to evaluate a genotype many times, and performance values are reliable.
Loader.load:  The disadvantage is that evolved creatures are "overfitting", i.e. rely entirely on the specific environment,
Loader.load:  and their behavior may be different in any other environment or (even slightly) changed conditions or parameter values,
Loader.load:  so each creature evolved using these settings must be later inspected using exactly the same setup.
Loader.load: 
Loader.load:  Before loading this file, load base settings, e.g. "eval-allcriteria.sim".
Loader.load:  Put this file in the "data" subdirectory within the Framsticks distribution.
Simulator.load: Settings loaded from 'deterministic.sim'
Simulator.load: Loading from 'sample-period-2.sim'
Loader.load: Comments read from file follow:
Loader.load:  Very low "performance sampling period" in the first population to sample performance very often during lifespan
Loader.load:  and avoid overlooking some behavior. Averaged performance of sampled values is returned as the final value.
Loader.load:  See http://www.framsticks.com/a/al_params.html#exper-perfcalc
Loader.load: 
Loader.load:  Before loading this file, load base settings, e.g. "eval-allcriteria.sim".
Loader.load:  Put this file in the "data" subdirectory within the Framsticks distribution.
Simulator.load: Loading from 'f9-mut-005.sim'
Simulator.load: Settings loaded from 'f9-mut-005.sim'
