Argument values: path=C:\Users\1625203\Downloads\Framsticks50rc22\Framsticks50rc22, lib=None, sim=eval-allcriteria.sim;deterministic.sim;sample-period-2.sim;f9-mut-030.sim, genformat=None, initialgenotype=/*9*/BLU, opt=vertpos, popsize=50, generations=1000, tournament=10, pmut=0.9, pxov=0.2, hof_size=1, hof_savefile=None, max_numparts=30, max_numjoints=None, max_numneurons=None, max_numconnections=None, max_numgenochars=50
Using Framsticks version: 5.0rc22
Home (writable) dir     : C:\Users\1625203\Downloads\Framsticks50rc22\Framsticks50rc22\data
Resources dir           : C:\Users\1625203\Downloads\Framsticks50rc22\Framsticks50rc22\data

Available objects: ['CheckpointEvent', 'Collision', 'CrCollision', 'Creature', 'CreatureSettings', 'CreatureSignals', 'CreatureSnapshot', 'Dictionary', 'ExpProperties', 'ExpState', 'ExtValue', 'File', 'FunctionReference', 'GenMan', 'GenManStats', 'GenePool', 'GenePools', 'Geno', 'Genotype', 'Interface', 'Joint', 'Loader', 'Math', 'MechJoint', 'MechPart', 'MessageCatcher', 'Model', 'ModelGeometry', 'ModelSymmetry', 'Neuro', 'NeuroClass', 'NeuroClassLibrary', 'NeuroDef', 'NeuroSignals', 'NeuronsSimEnabled', 'ODE', 'Orient', 'Part', 'Population', 'Populations', 'Ref', 'Signal', 'SignalView', 'SimilMeasure', 'SimilMeasureDistribution', 'SimilMeasureGreedy', 'SimilMeasureHungarian', 'Simulator', 'SlaveSimulators', 'StopEvent', 'String', 'UserScripts', 'Vector', 'WireframeAppearance', 'World', 'WorldMap', 'WorldSignals', 'XYZ', '__builtins__', '__cached__', '__doc__', '__file__', '__loader__', '__name__', '__package__', '__spec__', 'c_api', 'ctypes', 'home_dir', 'init', 'os', 're', 'res_dir', 'sim_params', 'stats', 'sys']

Performing a basic test 1/2... OK.
Performing a basic test 2/2... OK.
Using settings: ['eval-allcriteria.sim', 'deterministic.sim', 'sample-period-2.sim', 'f9-mut-030.sim']
gen	nevals	avg     	stddev	min     	max     
887	48    	0.223767 	0.201825	-0.02      	0.760618
888	46    	0.307412 	0.187788	-0.0175    	0.75991 
889	46    	0.271524 	0.200473	-0.02      	0.75991 
890	49    	0.233101 	0.18293 	-0.02      	0.582956
891	45    	0.285236 	0.159989	-0.0171429 	0.702322
892	45    	0.28037  	0.136709	-0.0171429 	0.614343
893	47    	0.28636  	0.149436	-0.016     	0.645992
894	45    	0.294393 	0.148136	-0.0133334 	0.628897
895	46    	0.274756 	0.150556	-0.0177777 	0.636373
896	44    	0.268566 	0.142906	-0.0166666 	0.636373
897	47    	0.275706 	0.151401	-0.02      	0.636373
898	42    	0.307551 	0.180331	-0.02      	0.636373
899	44    	0.323557 	0.190954	-0.02      	0.861216
900	44    	0.294328 	0.210503	-0.0175    	0.861216
901	46    	0.296363 	0.14664 	-0.0171428 	0.636373
902	42    	0.32295  	0.165392	-0.0181818 	0.709615
903	45    	0.264578 	0.159805	-0.018     	0.738544
904	45    	0.295097 	0.13245 	-0.016     	0.55172 
905	45    	0.331146 	0.165619	-0.0177778 	0.708858
906	49    	0.348866 	0.167407	0.0866271  	0.750205
907	49    	0.304602 	0.194641	-0.0175    	0.847655
908	47    	0.318872 	0.18399 	-0.0166667 	0.770302
909	45    	0.319711 	0.210222	-0.0166667 	0.770302
910	46    	0.299651 	0.203836	-0.018     	0.770302
911	47    	0.325032 	0.186057	-0.016     	0.754982
912	45    	0.320663 	0.179496	0.0534255  	0.754982
913	44    	0.346339 	0.203421	-0.02      	0.754982
914	44    	0.341615 	0.183543	-0.0133333 	0.754982
915	45    	0.331781 	0.185908	-0.018     	0.754982
916	43    	0.342438 	0.190398	-0.016     	0.754982
917	46    	0.281716 	0.18236 	-0.0159999 	0.767646
918	46    	0.291735 	0.185484	-0.0199999 	0.767646
919	46    	0.281067 	0.159211	0.07335    	0.767646
920	43    	0.293795 	0.161157	-0.016     	0.750297
921	47    	0.289758 	0.158802	0.0666232  	0.750297
922	48    	0.312682 	0.157303	-0.018     	0.750297
923	48    	0.278163 	0.14866 	-0.02      	0.750297
924	49    	0.302683 	0.145091	-0.0175    	0.578875
925	46    	0.283508 	0.120241	0.0580421  	0.537959
926	45    	0.285001 	0.157508	-0.02      	0.565204
927	42    	0.322733 	0.132409	-0.0150003 	0.565204
928	45    	0.288355 	0.14683 	0.0661468  	0.668651
929	48    	0.295978 	0.11476 	0.100631   	0.696371
930	48    	0.253283 	0.13292 	-0.02      	0.659041
931	45    	0.307904 	0.150664	-0.018     	0.695168
932	46    	0.315656 	0.146493	0.057667   	0.659041
933	48    	0.345101 	0.142756	0.0860622  	0.659041
934	42    	0.342323 	0.137045	0.116102   	0.625259
935	48    	0.303709 	0.146153	-0.0222222 	0.623256
936	46    	0.279229 	0.150112	-0.02      	0.655189
937	46    	0.299881 	0.151592	-0.0175    	0.655189
938	45    	0.32778  	0.143841	-0.015     	0.655189
939	45    	0.323488 	0.149481	0.0942595  	0.655189
940	46    	0.313676 	0.185004	-0.018     	0.656258
941	48    	0.293719 	0.184657	-0.0175    	0.724855
942	45    	0.305415 	0.164589	-0.0171428 	0.724855
943	47    	0.265911 	0.18373 	-0.0200001 	0.724855
944	44    	0.341453 	0.190912	-0.0175    	0.815809
945	47    	0.324062 	0.188303	-0.0166667 	0.815809
946	45    	0.319789 	0.205443	-0.0171428 	0.815809
947	44    	0.319378 	0.196702	-0.02      	0.815809
948	46    	0.321525 	0.185457	-0.0166665 	0.815809
949	42    	0.335202 	0.232979	-0.0175    	0.815809
950	45    	0.313863 	0.220782	-0.0171428 	0.815809
951	46    	0.324969 	0.222087	-0.0171428 	0.815809
952	46    	0.309494 	0.19117 	-0.0175    	0.815809
953	47    	0.266627 	0.165469	-0.02      	0.614265
954	48    	0.242401 	0.165235	-0.02      	0.615493
955	48    	0.277884 	0.154604	-0.0175    	0.707602
956	44    	0.268581 	0.201348	-0.02      	0.707602
957	37    	0.339089 	0.23352 	-0.02      	0.707602
958	45    	0.268928 	0.208217	-0.02      	0.707602
959	47    	0.255345 	0.175182	-0.02      	0.707602
960	46    	0.283863 	0.136173	-0.0150001 	0.703659
961	44    	0.248121 	0.167762	-0.0166667 	0.58128 
962	43    	0.246144 	0.191941	-0.0175    	0.582212
963	47    	0.21076  	0.172398	-0.02      	0.624103
964	46    	0.241018 	0.166503	-0.0166667 	0.582212
965	47    	0.202756 	0.161071	-0.02      	0.580356
966	45    	0.204412 	0.155448	-0.02      	0.580356
967	47    	0.193556 	0.14379 	-0.0177778 	0.580356
968	47    	0.259187 	0.164013	-0.0228572 	0.858984
969	48    	0.205661 	0.156933	-0.02      	0.592335
970	41    	0.258474 	0.180837	-0.0171429 	0.634536
971	47    	0.283828 	0.150671	-0.0150001 	0.592335
972	46    	0.273944 	0.133729	-0.02      	0.580099
973	45    	0.273535 	0.153783	-0.0160001 	0.5821  
974	45    	0.283869 	0.145597	-0.0225    	0.5821  
975	49    	0.274775 	0.118928	-0.0177778 	0.584717
976	49    	0.249974 	0.105672	-0.0171429 	0.465494
977	42    	0.284401 	0.13154 	-0.0175001 	0.673799
978	48    	0.246918 	0.131703	-0.0177778 	0.502764
979	49    	0.270237 	0.141778	-0.02      	0.681657
980	47    	0.28     	0.144599	-0.0166667 	0.681657
981	47    	0.287053 	0.160111	-0.0133333 	0.655771
982	47    	0.316341 	0.135213	0.0709726  	0.655771
983	46    	0.310968 	0.156059	-0.0166666 	0.679322
984	48    	0.317802 	0.158388	-0.0159998 	0.679322
985	47    	0.302076 	0.171916	-0.0166666 	0.679322
986	45    	0.309122 	0.170514	-0.0180001 	0.679322
987	49    	0.307129 	0.166163	-0.0171428 	0.681704
988	48    	0.292577 	0.123132	0.0995107  	0.678853
989	48    	0.298328 	0.164612	-0.0166666 	0.697637
990	44    	0.278429 	0.148267	-0.0171429 	0.604612
991	48    	0.263462 	0.168693	-0.0175    	0.731317
992	49    	0.208133 	0.154095	-0.02      	0.731317
993	45    	0.289507 	0.177824	-0.0175001 	0.731317
994	43    	0.295038 	0.190424	-0.02      	0.731317
995	48    	0.249076 	0.170942	-0.02      	0.690513
996	49    	0.244897 	0.140098	-0.0174999 	0.65468 
997	46    	0.291158 	0.145284	-0.016     	0.65468 
998	43    	0.241838 	0.152668	-0.02      	0.516206
999	48    	0.246834 	0.133323	-0.02      	0.502573
1000	46    	0.268729 	0.135397	-0.02      	0.58425 
Best individuals:
(0.9336875293293729,) 	-->	 /*9*/DDDLLRLRBBUUUL
VMNeuronManager.autoload: Neuro classes added: Delay Light Nn PIDP PIDV SeeLight SeeLight2 S0 S1 Thr 
UserScripts.autoload: 19 user scripts added.
Simulator.load: Loading from 'eval-allcriteria.sim'
Loader.load: Comments read from file follow:
Loader.load:  Sample settings for evaluating many criteria of performance of a Framsticks creature.
Loader.load:  See the "evalcount" parameter if you want to speed the evaluation up or have a more stable result.
Loader.load:  Other important parameters are "Energy0" and "perfperiod".
Loader.load:  Put this file in the "data" subdirectory within the Framsticks distribution.
Simulator.load: Settings loaded from 'eval-allcriteria.sim'
Simulator.load: Loading from 'deterministic.sim'
Loader.load: Comments read from file follow:
Loader.load:  Parameter values that make the evaluation of a Framsticks creature deterministic.
Loader.load:  The values turn off random noise, so evaluation of the same genotype will always yield the same performance.
Loader.load:  The advantage is that you do not need to evaluate a genotype many times, and performance values are reliable.
Loader.load:  The disadvantage is that evolved creatures are "overfitting", i.e. rely entirely on the specific environment,
Loader.load:  and their behavior may be different in any other environment or (even slightly) changed conditions or parameter values,
Loader.load:  so each creature evolved using these settings must be later inspected using exactly the same setup.
Loader.load: 
Loader.load:  Before loading this file, load base settings, e.g. "eval-allcriteria.sim".
Loader.load:  Put this file in the "data" subdirectory within the Framsticks distribution.
Simulator.load: Settings loaded from 'deterministic.sim'
Simulator.load: Loading from 'sample-period-2.sim'
Loader.load: Comments read from file follow:
Loader.load:  Very low "performance sampling period" in the first population to sample performance very often during lifespan
Loader.load:  and avoid overlooking some behavior. Averaged performance of sampled values is returned as the final value.
Loader.load:  See http://www.framsticks.com/a/al_params.html#exper-perfcalc
Loader.load: 
Loader.load:  Before loading this file, load base settings, e.g. "eval-allcriteria.sim".
Loader.load:  Put this file in the "data" subdirectory within the Framsticks distribution.
Simulator.load: Loading from 'f9-mut-030.sim'
Simulator.load: Settings loaded from 'f9-mut-030.sim'
