Argument values: path=C:\Users\1625203\Downloads\Framsticks50rc22\Framsticks50rc22, lib=None, sim=eval-allcriteria.sim;deterministic.sim;sample-period-2.sim;f9-mut-010.sim, genformat=None, initialgenotype=/*9*/BLU, opt=vertpos, popsize=50, generations=1000, tournament=10, pmut=0.9, pxov=0.2, hof_size=1, hof_savefile=None, max_numparts=30, max_numjoints=None, max_numneurons=None, max_numconnections=None, max_numgenochars=50
Using Framsticks version: 5.0rc22
Home (writable) dir     : C:\Users\1625203\Downloads\Framsticks50rc22\Framsticks50rc22\data
Resources dir           : C:\Users\1625203\Downloads\Framsticks50rc22\Framsticks50rc22\data

Available objects: ['CheckpointEvent', 'Collision', 'CrCollision', 'Creature', 'CreatureSettings', 'CreatureSignals', 'CreatureSnapshot', 'Dictionary', 'ExpProperties', 'ExpState', 'ExtValue', 'File', 'FunctionReference', 'GenMan', 'GenManStats', 'GenePool', 'GenePools', 'Geno', 'Genotype', 'Interface', 'Joint', 'Loader', 'Math', 'MechJoint', 'MechPart', 'MessageCatcher', 'Model', 'ModelGeometry', 'ModelSymmetry', 'Neuro', 'NeuroClass', 'NeuroClassLibrary', 'NeuroDef', 'NeuroSignals', 'NeuronsSimEnabled', 'ODE', 'Orient', 'Part', 'Population', 'Populations', 'Ref', 'Signal', 'SignalView', 'SimilMeasure', 'SimilMeasureDistribution', 'SimilMeasureGreedy', 'SimilMeasureHungarian', 'Simulator', 'SlaveSimulators', 'StopEvent', 'String', 'UserScripts', 'Vector', 'WireframeAppearance', 'World', 'WorldMap', 'WorldSignals', 'XYZ', '__builtins__', '__cached__', '__doc__', '__file__', '__loader__', '__name__', '__package__', '__spec__', 'c_api', 'ctypes', 'home_dir', 'init', 'os', 're', 'res_dir', 'sim_params', 'stats', 'sys']

Performing a basic test 1/2... OK.
Performing a basic test 2/2... OK.
Using settings: ['eval-allcriteria.sim', 'deterministic.sim', 'sample-period-2.sim', 'f9-mut-010.sim']
gen	nevals	avg     	stddev	min     	max     
901	45    	0.131622  	0.576676	-1        	0.748019
902	47    	0.236385  	0.515164	-1        	0.748019
903	50    	-0.0804857	0.667622	-1        	0.659394
904	47    	-0.0561135	0.65592 	-1        	0.646586
905	44    	-0.108455 	0.680502	-1        	0.740762
906	46    	-0.0482224	0.662964	-1        	0.646586
907	49    	-0.0976895	0.653469	-1        	0.646586
908	48    	-0.186906 	0.670352	-1        	0.62548 
909	47    	-0.182816 	0.700827	-1        	0.741562
910	45    	-0.0320673	0.642775	-1        	0.741562
911	47    	-0.0378648	0.665804	-1        	0.624775
912	40    	0.0587672 	0.668166	-1        	0.649228
913	44    	-0.155284 	0.754453	-1        	0.650362
914	46    	-0.0486066	0.693217	-1        	0.640472
915	50    	-0.0739018	0.64237 	-1        	0.694702
916	44    	0.0871134 	0.584066	-1        	0.597976
917	49    	0.159052  	0.515268	-1        	0.582217
918	43    	0.124604  	0.602462	-1        	0.635807
919	47    	0.109838  	0.595775	-1        	0.600404
920	46    	0.0233614 	0.643951	-1        	0.628807
921	48    	0.12148   	0.568655	-1        	0.597155
922	49    	0.0852047 	0.584759	-1        	0.66065 
923	43    	0.212893  	0.503788	-1        	0.66065 
924	48    	0.00734058	0.633562	-1        	0.585474
925	47    	-0.000435158	0.630668	-1        	0.662428
926	43    	0.132665    	0.544044	-1        	0.662428
927	47    	0.250821    	0.387578	-1        	0.662428
928	46    	0.0905914   	0.590638	-1        	0.698957
929	48    	0.184685    	0.489498	-1        	0.63466 
930	46    	0.317954    	0.34706 	-1        	0.604772
931	47    	0.200943    	0.49712 	-1        	0.629118
932	42    	0.349564    	0.226691	-1        	0.629118
933	43    	0.289555    	0.400949	-1        	0.741637
934	44    	0.324741    	0.362701	-1        	0.772699
935	44    	0.304707    	0.408841	-1        	0.772699
936	47    	0.293774    	0.404064	-1        	0.772699
937	46    	0.265061    	0.441496	-1        	0.729171
938	45    	0.307509    	0.365299	-1        	0.729171
939	49    	0.166876    	0.485209	-1        	0.711919
940	48    	0.142567    	0.509566	-1        	0.640127
941	48    	0.346744    	0.303255	-1        	0.817829
942	47    	0.293311    	0.409392	-1        	0.817829
943	47    	0.254693    	0.484833	-1        	0.817829
944	47    	0.320933    	0.424928	-1        	0.787065
945	45    	0.314815    	0.388921	-1        	0.816267
946	47    	0.304122    	0.421517	-1        	0.786574
947	45    	0.363256    	0.340505	-1        	0.786574
948	47    	0.205333    	0.512139	-1        	0.786574
949	45    	0.370796    	0.324637	-1        	0.739605
950	46    	0.203012    	0.550209	-1        	0.775643
951	41    	0.285288    	0.462199	-1        	0.775643
952	47    	0.287666    	0.374304	-1        	0.752684
953	48    	0.336308    	0.318703	-1        	0.752684
954	44    	0.26668     	0.453471	-1        	0.752684
955	49    	0.266758    	0.450392	-1        	0.762885
956	46    	0.338336    	0.324499	-1        	0.762885
957	48    	0.356824    	0.331696	-1        	0.762885
958	45    	0.316427    	0.419625	-1        	0.765169
959	47    	0.289177    	0.370469	-1        	0.762885
960	50    	0.262324    	0.403346	-1        	0.762133
961	47    	0.323706    	0.309167	-1        	0.7899  
962	46    	0.313295    	0.307548	-1        	0.7899  
963	48    	0.279715    	0.451261	-1        	0.7899  
964	46    	0.29001     	0.363436	-1        	0.7899  
965	46    	0.375941    	0.255133	-1        	0.706156
966	47    	0.405238    	0.263523	-1        	0.831014
967	45    	0.386835    	0.199041	-0.016    	0.831014
968	48    	0.241548    	0.448233	-1        	0.831014
969	44    	0.374198    	0.275261	-1        	0.831014
970	46    	0.328824    	0.326702	-1        	0.782651
971	45    	0.456813    	0.171426	0.147904  	0.777432
972	46    	0.267491    	0.408291	-1        	0.777432
973	46    	0.325337    	0.255035	-1        	0.758925
974	46    	0.364052    	0.318395	-1        	0.897296
975	44    	0.353019    	0.316792	-1        	0.758925
976	46    	0.233177    	0.479333	-1        	0.758925
977	45    	0.32334     	0.419796	-1        	0.777297
978	48    	0.324652    	0.419464	-1        	0.793453
979	45    	0.321867    	0.433003	-1        	0.947135
980	48    	0.272181    	0.504305	-1        	1.01311 
981	49    	0.308436    	0.372185	-1        	0.823805
982	45    	0.209053    	0.552593	-1        	0.827853
983	44    	0.373981    	0.269188	-1        	0.827853
984	48    	0.326815    	0.311627	-1        	0.827853
985	44    	0.3723      	0.166774	-0.0166666	0.827853
986	49    	0.399935    	0.2719  	-1        	0.791376
987	45    	0.369133    	0.401187	-1        	0.791376
988	46    	0.317281    	0.386373	-1        	0.846701
989	45    	0.350463    	0.260264	-1        	0.791376
990	47    	0.351676    	0.252768	-1        	0.791376
991	46    	0.331589    	0.319567	-1        	0.765387
992	43    	0.387726    	0.323995	-1        	0.765387
993	46    	0.406826    	0.270102	-1        	0.76425 
994	45    	0.453246    	0.189034	0.201315  	0.826298
995	43    	0.428983    	0.295072	-1        	0.826298
996	46    	0.383206    	0.27435 	-1        	0.852086
997	47    	0.253042    	0.506535	-1        	0.880533
998	45    	0.387106    	0.285035	-1        	0.880533
999	45    	0.39921     	0.28539 	-1        	0.880533
1000	46    	0.303585    	0.414232	-1        	0.880533
Best individuals:
(1.1396002207876599,) 	-->	 /*9*/DDUDDDRFBRLFUBDUDBLFFBRBUUUUUD
VMNeuronManager.autoload: Neuro classes added: Delay Light Nn PIDP PIDV SeeLight SeeLight2 S0 S1 Thr 
UserScripts.autoload: 19 user scripts added.
Simulator.load: Loading from 'eval-allcriteria.sim'
Loader.load: Comments read from file follow:
Loader.load:  Sample settings for evaluating many criteria of performance of a Framsticks creature.
Loader.load:  See the "evalcount" parameter if you want to speed the evaluation up or have a more stable result.
Loader.load:  Other important parameters are "Energy0" and "perfperiod".
Loader.load:  Put this file in the "data" subdirectory within the Framsticks distribution.
Simulator.load: Settings loaded from 'eval-allcriteria.sim'
Simulator.load: Loading from 'deterministic.sim'
Loader.load: Comments read from file follow:
Loader.load:  Parameter values that make the evaluation of a Framsticks creature deterministic.
Loader.load:  The values turn off random noise, so evaluation of the same genotype will always yield the same performance.
Loader.load:  The advantage is that you do not need to evaluate a genotype many times, and performance values are reliable.
Loader.load:  The disadvantage is that evolved creatures are "overfitting", i.e. rely entirely on the specific environment,
Loader.load:  and their behavior may be different in any other environment or (even slightly) changed conditions or parameter values,
Loader.load:  so each creature evolved using these settings must be later inspected using exactly the same setup.
Loader.load: 
Loader.load:  Before loading this file, load base settings, e.g. "eval-allcriteria.sim".
Loader.load:  Put this file in the "data" subdirectory within the Framsticks distribution.
Simulator.load: Settings loaded from 'deterministic.sim'
Simulator.load: Loading from 'sample-period-2.sim'
Loader.load: Comments read from file follow:
Loader.load:  Very low "performance sampling period" in the first population to sample performance very often during lifespan
Loader.load:  and avoid overlooking some behavior. Averaged performance of sampled values is returned as the final value.
Loader.load:  See http://www.framsticks.com/a/al_params.html#exper-perfcalc
Loader.load: 
Loader.load:  Before loading this file, load base settings, e.g. "eval-allcriteria.sim".
Loader.load:  Put this file in the "data" subdirectory within the Framsticks distribution.
Simulator.load: Loading from 'f9-mut-010.sim'
Simulator.load: Settings loaded from 'f9-mut-010.sim'
