Argument values: path=C:\Users\1625203\Downloads\Framsticks50rc22\Framsticks50rc22, lib=None, sim=eval-allcriteria.sim;deterministic.sim;sample-period-2.sim;f9-mut-0.sim, genformat=None, initialgenotype=/*9*/BLU, opt=vertpos, popsize=50, generations=1000, tournament=10, pmut=0.9, pxov=0.2, hof_size=1, hof_savefile=None, max_numparts=30, max_numjoints=None, max_numneurons=None, max_numconnections=None, max_numgenochars=50
Using Framsticks version: 5.0rc22
Home (writable) dir     : C:\Users\1625203\Downloads\Framsticks50rc22\Framsticks50rc22\data
Resources dir           : C:\Users\1625203\Downloads\Framsticks50rc22\Framsticks50rc22\data

Available objects: ['CheckpointEvent', 'Collision', 'CrCollision', 'Creature', 'CreatureSettings', 'CreatureSignals', 'CreatureSnapshot', 'Dictionary', 'ExpProperties', 'ExpState', 'ExtValue', 'File', 'FunctionReference', 'GenMan', 'GenManStats', 'GenePool', 'GenePools', 'Geno', 'Genotype', 'Interface', 'Joint', 'Loader', 'Math', 'MechJoint', 'MechPart', 'MessageCatcher', 'Model', 'ModelGeometry', 'ModelSymmetry', 'Neuro', 'NeuroClass', 'NeuroClassLibrary', 'NeuroDef', 'NeuroSignals', 'NeuronsSimEnabled', 'ODE', 'Orient', 'Part', 'Population', 'Populations', 'Ref', 'Signal', 'SignalView', 'SimilMeasure', 'SimilMeasureDistribution', 'SimilMeasureGreedy', 'SimilMeasureHungarian', 'Simulator', 'SlaveSimulators', 'StopEvent', 'String', 'UserScripts', 'Vector', 'WireframeAppearance', 'World', 'WorldMap', 'WorldSignals', 'XYZ', '__builtins__', '__cached__', '__doc__', '__file__', '__loader__', '__name__', '__package__', '__spec__', 'c_api', 'ctypes', 'home_dir', 'init', 'os', 're', 'res_dir', 'sim_params', 'stats', 'sys']

Performing a basic test 1/2... OK.
Performing a basic test 2/2... OK.
Using settings: ['eval-allcriteria.sim', 'deterministic.sim', 'sample-period-2.sim', 'f9-mut-0.sim']
gen	nevals	avg     	stddev	min     	max     
920	44    	0.633342 	0.338209	0.137877   	1.12149 
921	45    	0.569903 	0.365296	-0.0133333 	1.12149 
922	44    	0.62384  	0.342783	-0.0166667 	1.12149 
923	45    	0.612921 	0.35872 	0.0840524  	1.11742 
924	44    	0.587664 	0.37163 	0.134582   	1.18336 
925	50    	0.548624 	0.336683	-0.015     	1.05843 
926	48    	0.696914 	0.298909	0.192604   	1.1191  
927	45    	0.567052 	0.344618	0.107432   	1.1191  
928	49    	0.65938  	0.323773	0.179806   	1.11649 
929	45    	0.618589 	0.350732	-0.015     	1.10894 
930	49    	0.578102 	0.358102	-0.02      	1.11957 
931	46    	0.648855 	0.29863 	0.105586   	1.11957 
932	46    	0.66389  	0.351655	-0.0133333 	1.175   
933	46    	0.665202 	0.366075	-0.02      	1.11878 
934	45    	0.666717 	0.37354 	-0.0171427 	1.17765 
935	43    	0.666459 	0.380757	-0.015     	1.18294 
936	46    	0.587452 	0.400655	-0.015     	1.18973 
937	48    	0.612791 	0.379015	-0.0177778 	1.18435 
938	42    	0.608352 	0.415694	-0.0183333 	1.18435 
939	48    	0.66203  	0.367117	0.114925   	1.18435 
940	45    	0.496676 	0.338936	-0.015     	1.18435 
941	48    	0.608773 	0.318598	-0.015     	1.05311 
942	46    	0.636769 	0.353424	-0.016     	1.11452 
943	47    	0.631149 	0.366279	-0.0160001 	1.18294 
944	44    	0.763165 	0.335301	0.200828   	1.11923 
945	43    	0.731586 	0.36954 	0.142178   	1.18294 
946	48    	0.579428 	0.389813	-0.016     	1.17719 
947	47    	0.57618  	0.34489 	0.132208   	1.119   
948	45    	0.652127 	0.359284	-0.0177778 	1.119   
949	47    	0.539467 	0.352611	0.0755952  	1.119   
950	48    	0.596962 	0.367334	-0.0166667 	1.11452 
951	46    	0.644338 	0.321864	0.153809   	1.10923 
952	48    	0.603713 	0.345982	-0.0174999 	1.1171  
953	46    	0.615588 	0.35754 	-0.0133333 	1.17762 
954	43    	0.613119 	0.368075	0.141293   	1.17762 
955	47    	0.59685  	0.372398	-0.0133332 	1.11422 
956	47    	0.591269 	0.374882	-0.0181818 	1.11905 
957	47    	0.57695  	0.357808	0.137948   	1.19182 
958	42    	0.614916 	0.373248	0.059026   	1.19182 
959	48    	0.469704 	0.352562	0.05904    	1.17417 
960	48    	0.598582 	0.360037	0.107669   	1.17417 
961	44    	0.605893 	0.381918	0.0856568  	1.17417 
962	45    	0.689041 	0.380817	0.0617656  	1.18264 
963	46    	0.513764 	0.373646	-0.016     	1.18264 
964	45    	0.50506  	0.373203	-0.015     	1.18264 
965	47    	0.422399 	0.382655	-1         	1.18264 
966	46    	0.556676 	0.351993	0.128546   	1.18264 
967	49    	0.411002 	0.364401	-1         	1.11594 
968	46    	0.557063 	0.444061	-1         	1.11594 
969	48    	0.585415 	0.40516 	-1         	1.10898 
970	47    	0.52966  	0.418576	-1         	1.11613 
971	45    	0.689228 	0.327222	0.184642   	1.11613 
972	45    	0.602656 	0.371381	-0.015     	1.11613 
973	47    	0.667092 	0.406584	-1         	1.11613 
974	47    	0.725572 	0.404654	-1         	1.11621 
975	47    	0.789538 	0.383412	-1         	1.17094 
976	47    	0.652705 	0.428911	-1         	1.18971 
977	45    	0.668393 	0.466828	-1         	1.18971 
978	46    	0.652129 	0.485956	-1         	1.18889 
979	46    	0.637948 	0.46777 	-1         	1.11621 
980	46    	0.681679 	0.460715	-1         	1.11621 
981	48    	0.687335 	0.395259	-1         	1.14598 
982	45    	0.688493 	0.3239  	0.175901   	1.13897 
983	47    	0.517101 	0.561871	-1         	1.16665 
984	46    	0.586336 	0.397576	-1         	1.10684 
985	47    	0.641569 	0.464812	-1         	1.19099 
986	46    	0.640031 	0.423623	-1         	1.19099 
987	45    	0.583401 	0.497034	-1         	1.19099 
988	44    	0.66084  	0.437495	-1         	1.19099 
989	47    	0.53052  	0.58157 	-1         	1.19099 
990	48    	0.610584 	0.472013	-1         	1.15081 
991	49    	0.456469 	0.551832	-1         	1.19099 
992	47    	0.540904 	0.471392	-1         	1.15081 
993	48    	0.675737 	0.370812	0.153315   	1.17904 
994	47    	0.463498 	0.522968	-1         	1.17787 
995	48    	0.512004 	0.46013 	-1         	1.10676 
996	49    	0.585044 	0.460334	-1         	1.10856 
997	45    	0.358606 	0.554722	-1         	1.10856 
998	46    	0.481071 	0.586072	-1         	1.11416 
999	48    	0.390004 	0.607264	-1         	1.11928 
1000	46    	0.432383 	0.572238	-1         	1.11416 
Best individuals:
(1.2192037840086378,) 	-->	 /*9*/DDDDDRBLBFBFRLBRFLBFRLLRLRFLBRBRLUUUUU
VMNeuronManager.autoload: Neuro classes added: Delay Light Nn PIDP PIDV SeeLight SeeLight2 S0 S1 Thr 
UserScripts.autoload: 19 user scripts added.
Simulator.load: Loading from 'eval-allcriteria.sim'
Loader.load: Comments read from file follow:
Loader.load:  Sample settings for evaluating many criteria of performance of a Framsticks creature.
Loader.load:  See the "evalcount" parameter if you want to speed the evaluation up or have a more stable result.
Loader.load:  Other important parameters are "Energy0" and "perfperiod".
Loader.load:  Put this file in the "data" subdirectory within the Framsticks distribution.
Simulator.load: Settings loaded from 'eval-allcriteria.sim'
Simulator.load: Loading from 'deterministic.sim'
Loader.load: Comments read from file follow:
Loader.load:  Parameter values that make the evaluation of a Framsticks creature deterministic.
Loader.load:  The values turn off random noise, so evaluation of the same genotype will always yield the same performance.
Loader.load:  The advantage is that you do not need to evaluate a genotype many times, and performance values are reliable.
Loader.load:  The disadvantage is that evolved creatures are "overfitting", i.e. rely entirely on the specific environment,
Loader.load:  and their behavior may be different in any other environment or (even slightly) changed conditions or parameter values,
Loader.load:  so each creature evolved using these settings must be later inspected using exactly the same setup.
Loader.load: 
Loader.load:  Before loading this file, load base settings, e.g. "eval-allcriteria.sim".
Loader.load:  Put this file in the "data" subdirectory within the Framsticks distribution.
Simulator.load: Settings loaded from 'deterministic.sim'
Simulator.load: Loading from 'sample-period-2.sim'
Loader.load: Comments read from file follow:
Loader.load:  Very low "performance sampling period" in the first population to sample performance very often during lifespan
Loader.load:  and avoid overlooking some behavior. Averaged performance of sampled values is returned as the final value.
Loader.load:  See http://www.framsticks.com/a/al_params.html#exper-perfcalc
Loader.load: 
Loader.load:  Before loading this file, load base settings, e.g. "eval-allcriteria.sim".
Loader.load:  Put this file in the "data" subdirectory within the Framsticks distribution.
Simulator.load: Loading from 'f9-mut-0.sim'
Simulator.load: Settings loaded from 'f9-mut-0.sim'
