Argument values: path=C:\Users\1625203\Downloads\Framsticks50rc22\Framsticks50rc22, lib=None, sim=eval-allcriteria.sim;deterministic.sim;sample-period-2.sim;f9-mut-020.sim, genformat=None, initialgenotype=/*9*/BLU, opt=vertpos, popsize=50, generations=1000, tournament=10, pmut=0.9, pxov=0.2, hof_size=1, hof_savefile=None, max_numparts=30, max_numjoints=None, max_numneurons=None, max_numconnections=None, max_numgenochars=50
Using Framsticks version: 5.0rc22
Home (writable) dir     : C:\Users\1625203\Downloads\Framsticks50rc22\Framsticks50rc22\data
Resources dir           : C:\Users\1625203\Downloads\Framsticks50rc22\Framsticks50rc22\data

Available objects: ['CheckpointEvent', 'Collision', 'CrCollision', 'Creature', 'CreatureSettings', 'CreatureSignals', 'CreatureSnapshot', 'Dictionary', 'ExpProperties', 'ExpState', 'ExtValue', 'File', 'FunctionReference', 'GenMan', 'GenManStats', 'GenePool', 'GenePools', 'Geno', 'Genotype', 'Interface', 'Joint', 'Loader', 'Math', 'MechJoint', 'MechPart', 'MessageCatcher', 'Model', 'ModelGeometry', 'ModelSymmetry', 'Neuro', 'NeuroClass', 'NeuroClassLibrary', 'NeuroDef', 'NeuroSignals', 'NeuronsSimEnabled', 'ODE', 'Orient', 'Part', 'Population', 'Populations', 'Ref', 'Signal', 'SignalView', 'SimilMeasure', 'SimilMeasureDistribution', 'SimilMeasureGreedy', 'SimilMeasureHungarian', 'Simulator', 'SlaveSimulators', 'StopEvent', 'String', 'UserScripts', 'Vector', 'WireframeAppearance', 'World', 'WorldMap', 'WorldSignals', 'XYZ', '__builtins__', '__cached__', '__doc__', '__file__', '__loader__', '__name__', '__package__', '__spec__', 'c_api', 'ctypes', 'home_dir', 'init', 'os', 're', 'res_dir', 'sim_params', 'stats', 'sys']

Performing a basic test 1/2... OK.
Performing a basic test 2/2... OK.
Using settings: ['eval-allcriteria.sim', 'deterministic.sim', 'sample-period-2.sim', 'f9-mut-020.sim']
gen	nevals	avg     	stddev	min     	max     
888	44    	0.357952 	0.227737	-0.015     	0.776718
889	41    	0.364189 	0.233626	-0.0177778 	0.776718
890	48    	0.346237 	0.226455	-0.02      	0.732661
891	46    	0.41628  	0.196477	0.0961661  	0.732661
892	40    	0.355098 	0.216251	-0.016     	0.732661
893	47    	0.320948 	0.181662	-0.0177778 	0.732661
894	47    	0.323978 	0.200447	-0.0166667 	0.732661
895	46    	0.315524 	0.210503	-0.02      	0.864549
896	47    	0.302803 	0.22872 	-0.02      	0.864549
897	45    	0.322482 	0.240535	-0.0225    	0.864549
898	45    	0.298933 	0.172731	-0.0166667 	0.756719
899	44    	0.29483  	0.148544	-0.0166652 	0.756719
900	48    	0.289174 	0.179353	-0.0175    	0.756719
901	45    	0.350542 	0.179316	-0.0160001 	0.756719
902	46    	0.32002  	0.179849	-0.0171429 	0.717104
903	47    	0.316001 	0.171099	-0.0171429 	0.788112
904	45    	0.369745 	0.209003	-0.0175    	0.788112
905	44    	0.391218 	0.21377 	-0.0133333 	0.788112
906	45    	0.358551 	0.240055	-0.02      	0.850748
907	44    	0.356743 	0.226512	-0.02      	0.868239
908	49    	0.307837 	0.185783	0.0667587  	0.850748
909	47    	0.363474 	0.190677	-0.0133332 	0.785889
910	46    	0.330631 	0.178413	-0.0175    	0.76137 
911	45    	0.393424 	0.185812	0.115861   	0.805555
912	46    	0.320811 	0.189541	-0.0133333 	0.805555
913	46    	0.347748 	0.167243	0.105342   	0.857497
914	46    	0.338905 	0.165983	0.102815   	0.756975
915	45    	0.36195  	0.16812 	-0.0133333 	0.756975
916	42    	0.351161 	0.168209	0.0511178  	0.756975
917	48    	0.341681 	0.162234	-0.0160002 	0.729089
918	46    	0.345997 	0.187933	-0.016     	0.893555
919	47    	0.382326 	0.203263	-0.0125351 	0.893555
920	45    	0.343116 	0.225938	-0.015     	0.893555
921	48    	0.317945 	0.178444	-0.0166666 	0.770284
922	49    	0.310145 	0.1307  	0.0754232  	0.687967
923	46    	0.298271 	0.144538	-0.0159999 	0.687967
924	44    	0.336711 	0.162191	-0.0133334 	0.768124
925	48    	0.310411 	0.12874 	-0.0166667 	0.687967
926	45    	0.318396 	0.142191	-0.016     	0.687967
927	47    	0.301828 	0.15278 	-0.016     	0.687967
928	46    	0.295722 	0.185917	-0.0175    	0.68378 
929	47    	0.324573 	0.142231	-0.0175    	0.649039
930	47    	0.309206 	0.160701	-0.016     	0.68378 
931	44    	0.29574  	0.187457	-0.02      	0.575629
932	48    	0.332994 	0.170601	0.0700315  	0.648206
933	44    	0.33535  	0.19272 	-0.0177778 	0.648206
934	48    	0.300342 	0.2004  	-0.0200001 	0.75662 
935	48    	0.315965 	0.198341	-0.0177778 	0.75662 
936	44    	0.377339 	0.218518	-0.0175    	0.75662 
937	44    	0.312647 	0.240337	-0.0199999 	0.832264
938	43    	0.345567 	0.247824	-0.02      	0.832264
939	44    	0.366449 	0.254012	-0.0171429 	0.832264
940	48    	0.3934   	0.259873	-0.02      	0.833256
941	48    	0.277216 	0.242999	-0.0177778 	0.833256
942	47    	0.309764 	0.243675	-0.0177778 	0.833256
943	46    	0.309962 	0.23965 	-0.018     	0.833256
944	48    	0.317049 	0.240237	-0.0175    	0.83537 
945	48    	0.28643  	0.229296	-0.02      	0.83537 
946	49    	0.254545 	0.225815	-0.0175    	0.835619
947	47    	0.342763 	0.224721	-0.0200001 	0.761124
948	45    	0.301625 	0.232266	-0.0171429 	0.761124
949	43    	0.37479  	0.233815	-0.018     	0.761124
950	48    	0.295109 	0.206376	-0.024     	0.761124
951	42    	0.408585 	0.219144	0.084987   	0.810962
952	49    	0.262578 	0.183742	-0.02      	0.758689
953	46    	0.310098 	0.132282	-0.02      	0.69353 
954	47    	0.300507 	0.140203	-0.02      	0.705576
955	47    	0.334933 	0.104573	0.139483   	0.542445
956	46    	0.216877 	0.333698	-1         	0.514281
957	48    	0.264371 	0.237074	-1         	0.556824
958	47    	0.285827 	0.300295	-1         	0.615566
959	44    	0.35345  	0.15483 	-0.02      	0.742109
960	45    	0.341027 	0.164433	-0.02      	0.742109
961	47    	0.286881 	0.217635	-0.02      	0.813096
962	46    	0.274097 	0.220689	-0.02      	0.742109
963	46    	0.2335   	0.211853	-0.02      	0.742109
964	48    	0.33255  	0.20399 	-0.0171429 	0.813096
965	46    	0.299876 	0.222088	-0.02      	0.742109
966	46    	0.376097 	0.214995	-0.02      	0.813096
967	44    	0.309252 	0.254159	-0.02      	0.813096
968	46    	0.334313 	0.233398	-0.0177778 	0.813096
969	47    	0.280107 	0.204601	-0.02      	0.813096
970	42    	0.370021 	0.20814 	-0.02      	0.813096
971	49    	0.249325 	0.203612	-0.02      	0.813096
972	50    	0.270318 	0.199055	-0.02      	0.742109
973	45    	0.290024 	0.193032	-0.02      	0.73265 
974	46    	0.321953 	0.190221	-0.0175    	0.672197
975	50    	0.278799 	0.165247	-0.0149982 	0.642506
976	44    	0.28386  	0.17708 	-0.02      	0.666088
977	46    	0.295241 	0.180765	-0.02      	0.674509
978	43    	0.318605 	0.183754	-0.02      	0.674509
979	45    	0.362365 	0.185894	-0.0175    	0.82228 
980	46    	0.348266 	0.208702	-0.0200003 	0.82228 
981	44    	0.35129  	0.186531	-0.0160001 	0.699548
982	46    	0.315786 	0.177852	0.0752151  	0.683237
983	47    	0.327316 	0.173212	-0.0166667 	0.683237
984	44    	0.358905 	0.202067	-0.0166667 	0.761693
985	46    	0.322695 	0.198646	-0.0175001 	0.761693
986	46    	0.334431 	0.213535	-0.0181818 	0.761693
987	47    	0.360024 	0.195009	0.072724   	0.761693
988	47    	0.367719 	0.186959	0.0807116  	0.766782
989	44    	0.360383 	0.210527	-0.0166667 	0.766782
990	47    	0.381251 	0.220931	-0.02      	0.766782
991	49    	0.359209 	0.174245	-0.0183333 	0.764923
992	41    	0.343933 	0.322983	-1         	0.764923
993	46    	0.348834 	0.191204	-0.0181819 	0.764923
994	49    	0.259513 	0.177496	-0.0181818 	0.677136
995	47    	0.298029 	0.239086	-1         	0.750922
996	46    	0.32205  	0.161147	-0.02      	0.6226  
997	48    	0.303427 	0.142203	-0.02      	0.63741 
998	45    	0.323368 	0.145072	-0.0133333 	0.739428
999	45    	0.359705 	0.173766	0.0531712  	0.739428
1000	49    	0.318012 	0.178238	-0.0225    	0.655821
Best individuals:
(1.0501998317940564,) 	-->	 /*9*/DDDLBLFFBRUUUUL
VMNeuronManager.autoload: Neuro classes added: Delay Light Nn PIDP PIDV SeeLight SeeLight2 S0 S1 Thr 
UserScripts.autoload: 19 user scripts added.
Simulator.load: Loading from 'eval-allcriteria.sim'
Loader.load: Comments read from file follow:
Loader.load:  Sample settings for evaluating many criteria of performance of a Framsticks creature.
Loader.load:  See the "evalcount" parameter if you want to speed the evaluation up or have a more stable result.
Loader.load:  Other important parameters are "Energy0" and "perfperiod".
Loader.load:  Put this file in the "data" subdirectory within the Framsticks distribution.
Simulator.load: Settings loaded from 'eval-allcriteria.sim'
Simulator.load: Loading from 'deterministic.sim'
Loader.load: Comments read from file follow:
Loader.load:  Parameter values that make the evaluation of a Framsticks creature deterministic.
Loader.load:  The values turn off random noise, so evaluation of the same genotype will always yield the same performance.
Loader.load:  The advantage is that you do not need to evaluate a genotype many times, and performance values are reliable.
Loader.load:  The disadvantage is that evolved creatures are "overfitting", i.e. rely entirely on the specific environment,
Loader.load:  and their behavior may be different in any other environment or (even slightly) changed conditions or parameter values,
Loader.load:  so each creature evolved using these settings must be later inspected using exactly the same setup.
Loader.load: 
Loader.load:  Before loading this file, load base settings, e.g. "eval-allcriteria.sim".
Loader.load:  Put this file in the "data" subdirectory within the Framsticks distribution.
Simulator.load: Settings loaded from 'deterministic.sim'
Simulator.load: Loading from 'sample-period-2.sim'
Loader.load: Comments read from file follow:
Loader.load:  Very low "performance sampling period" in the first population to sample performance very often during lifespan
Loader.load:  and avoid overlooking some behavior. Averaged performance of sampled values is returned as the final value.
Loader.load:  See http://www.framsticks.com/a/al_params.html#exper-perfcalc
Loader.load: 
Loader.load:  Before loading this file, load base settings, e.g. "eval-allcriteria.sim".
Loader.load:  Put this file in the "data" subdirectory within the Framsticks distribution.
Simulator.load: Loading from 'f9-mut-020.sim'
Simulator.load: Settings loaded from 'f9-mut-020.sim'
